BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	830
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   122	1.220	 -1.766658	  0.894301	 -0.036706	 -1.654869	  0.769086	  0.159948	       NaN	       NaN	       NaN	 -1.719132	  0.570840	  0.227650	 -1.724535	  0.465791	  0.106059	 -1.784776	  0.386312	  0.103338	 -1.865195	  0.311342	  0.145683	 -1.895170	 -0.001618	  0.102928	       NaN	       NaN	       NaN	 -1.556538	  0.869218	 -0.156330	 -1.619789	  0.777536	 -0.238958	 -1.594285	  0.582655	 -0.317969	 -1.533594	  0.471243	 -0.194885	 -1.527976	  0.382081	 -0.199912	 -1.502583	  0.275470	 -0.239173	 -1.452201	  0.057451	 -0.176103	 -1.339419	  0.025083	 -0.171448	 -1.951648	  0.103116	  0.089765	       NaN	       NaN	       NaN	 -1.655372	  1.290122	  0.149239	 -1.731068	  1.336735	 -0.037353	 -1.691025	  1.296304	 -0.235620	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   123	1.230	 -1.756682	  0.896401	 -0.038088	 -1.645126	  0.770537	  0.157879	       NaN	       NaN	       NaN	 -1.710086	  0.573140	  0.225392	 -1.712729	  0.467121	  0.105222	 -1.773017	  0.388145	  0.103183	 -1.855326	  0.315856	  0.144901	 -1.894264	 -0.000130	  0.102484	       NaN	       NaN	       NaN	 -1.546563	  0.871297	 -0.158151	 -1.611002	  0.779558	 -0.240859	 -1.585026	  0.584817	 -0.320289	 -1.525313	  0.472130	 -0.195879	 -1.523172	  0.382777	 -0.201743	 -1.498612	  0.276145	 -0.240909	 -1.451464	  0.057193	 -0.176666	 -1.339154	  0.024369	 -0.172567	 -1.946140	  0.108389	  0.089917	       NaN	       NaN	       NaN	 -1.647238	  1.292122	  0.146876	 -1.722403	  1.338528	 -0.039814	 -1.681375	  1.298554	 -0.237836	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   124	1.240	 -1.746706	  0.898470	 -0.039425	 -1.635085	  0.771847	  0.155719	       NaN	       NaN	       NaN	 -1.700646	  0.575552	  0.223201	 -1.700081	  0.468085	  0.104768	 -1.760467	  0.389809	  0.102991	 -1.844590	  0.320662	  0.143973	 -1.892958	  0.001548	  0.101959	       NaN	       NaN	       NaN	 -1.536822	  0.873487	 -0.160279	 -1.602362	  0.781899	 -0.242754	 -1.575494	  0.587370	 -0.322386	 -1.518506	  0.472949	 -0.197185	 -1.518478	  0.383408	 -0.203391	 -1.495074	  0.276970	 -0.242758	 -1.450961	  0.057054	 -0.177058	 -1.338937	  0.023949	 -0.172995	 -1.939214	  0.113895	  0.090168	       NaN	       NaN	       NaN	 -1.639122	  1.294117	  0.144547	 -1.713644	  1.340326	 -0.042292	 -1.671733	  1.300888	 -0.240107	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   125	1.250	 -1.736835	  0.900524	 -0.040610	 -1.624647	  0.772896	  0.153348	       NaN	       NaN	       NaN	 -1.690780	  0.577996	  0.221109	 -1.686685	  0.468772	  0.104438	 -1.747128	  0.391235	  0.102896	 -1.833150	  0.325433	  0.142887	 -1.891322	  0.003416	  0.101339	       NaN	       NaN	       NaN	 -1.527280	  0.875968	 -0.162642	 -1.593681	  0.784568	 -0.244587	 -1.566468	  0.589939	 -0.324234	 -1.513446	  0.474320	 -0.199428	 -1.513674	  0.384214	 -0.204768	 -1.492171	  0.277554	 -0.244374	 -1.450393	  0.057149	 -0.177263	 -1.338634	  0.023714	 -0.172987	 -1.930835	  0.119257	  0.090652	       NaN	       NaN	       NaN	 -1.631158	  1.296023	  0.142195	 -1.704907	  1.342072	 -0.044668	 -1.661951	  1.303365	 -0.242265	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   126	1.260	 -1.727032	  0.902371	 -0.041845	 -1.614078	  0.773705	  0.150918	       NaN	       NaN	       NaN	 -1.680259	  0.580192	  0.219106	 -1.672756	  0.469384	  0.104163	 -1.732836	  0.392502	  0.103134	 -1.821436	  0.329136	  0.142092	 -1.889508	  0.005484	  0.100682	       NaN	       NaN	       NaN	 -1.517681	  0.878556	 -0.164877	 -1.584654	  0.786946	 -0.246363	 -1.558248	  0.592100	 -0.325838	 -1.509343	  0.476042	 -0.202029	 -1.508637	  0.385052	 -0.205791	 -1.488891	  0.277782	 -0.245321	 -1.449763	  0.057226	 -0.177232	 -1.338288	  0.023504	 -0.172833	 -1.922198	  0.123917	  0.091101	       NaN	       NaN	       NaN	 -1.623271	  1.297884	  0.139788	 -1.696233	  1.343562	 -0.047114	 -1.652140	  1.305721	 -0.244359	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   127	1.270	 -1.717466	  0.904005	 -0.043066	 -1.602358	  0.774070	  0.147840	       NaN	       NaN	       NaN	 -1.668878	  0.581852	  0.217158	 -1.657882	  0.469514	  0.104109	 -1.717717	  0.393455	  0.103381	 -1.808156	  0.332543	  0.141720	 -1.887555	  0.007526	  0.099993	       NaN	       NaN	       NaN	 -1.508042	  0.880735	 -0.166942	 -1.575273	  0.788724	 -0.248269	 -1.550853	  0.593670	 -0.327431	 -1.504279	  0.477282	 -0.203825	 -1.503556	  0.385647	 -0.206742	 -1.485571	  0.277745	 -0.245929	 -1.449128	  0.057204	 -0.177072	 -1.337943	  0.023246	 -0.172706	 -1.912120	  0.128384	  0.091751	       NaN	       NaN	       NaN	 -1.615469	  1.299617	  0.137428	 -1.687720	  1.344860	 -0.049642	 -1.642778	  1.307879	 -0.246767	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   128	1.280	 -1.711174	  0.904952	 -0.043875	 -1.590386	  0.774040	  0.144844	       NaN	       NaN	       NaN	 -1.656759	  0.582847	  0.215440	 -1.642146	  0.469069	  0.103828	 -1.701661	  0.393949	  0.103624	 -1.793791	  0.335278	  0.141067	 -1.885589	  0.009845	  0.099379	       NaN	       NaN	       NaN	 -1.498651	  0.882465	 -0.169045	 -1.565651	  0.790130	 -0.250474	 -1.543514	  0.594489	 -0.329122	 -1.497613	  0.477468	 -0.204608	 -1.498721	  0.386011	 -0.207791	 -1.482312	  0.277706	 -0.246481	 -1.448451	  0.057085	 -0.176884	 -1.337595	  0.022942	 -0.172679	 -1.901049	  0.132700	  0.092895	       NaN	       NaN	       NaN	 -1.607860	  1.301090	  0.135070	 -1.679324	  1.346010	 -0.052161	 -1.633574	  1.309716	 -0.249180	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   129	1.290	       NaN	       NaN	       NaN	 -1.582658	  0.774420	  0.144378	       NaN	       NaN	       NaN	 -1.644114	  0.583068	  0.214005	 -1.626047	  0.468353	  0.103733	 -1.685049	  0.394142	  0.103648	 -1.779755	  0.338062	  0.140177	 -1.882992	  0.013049	  0.099079	       NaN	       NaN	       NaN	 -1.489435	  0.883743	 -0.171114	 -1.555586	  0.791512	 -0.252827	 -1.536476	  0.594727	 -0.330687	 -1.490779	  0.477436	 -0.205035	 -1.494381	  0.386294	 -0.209039	 -1.479151	  0.277626	 -0.247255	 -1.447765	  0.056849	 -0.176770	 -1.337279	  0.022551	 -0.172777	 -1.889405	  0.137006	  0.094635	       NaN	       NaN	       NaN	 -1.600465	  1.302353	  0.132595	 -1.670877	  1.346973	 -0.054592	 -1.624623	  1.311389	 -0.251611	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   130	1.300	       NaN	       NaN	       NaN	 -1.550284	  0.798170	  0.126372	       NaN	       NaN	       NaN	 -1.630951	  0.582466	  0.212710	 -1.609605	  0.467118	  0.103291	 -1.667772	  0.394313	  0.103935	 -1.765619	  0.340507	  0.139617	 -1.878707	  0.017469	  0.099390	       NaN	       NaN	       NaN	 -1.479898	  0.884504	 -0.173035	 -1.544697	  0.792969	 -0.255005	 -1.529691	  0.594866	 -0.332105	 -1.484859	  0.477604	 -0.205939	 -1.490549	  0.386507	 -0.210476	 -1.476285	  0.277425	 -0.248122	 -1.447267	  0.056536	 -0.176767	 -1.336968	  0.022006	 -0.173060	 -1.877547	  0.141340	  0.096103	       NaN	       NaN	       NaN	 -1.593127	  1.303322	  0.130088	 -1.662417	  1.347787	 -0.056985	 -1.615814	  1.312973	 -0.254134	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   131	1.310	 -1.679034	  0.906836	 -0.048708	 -1.488999	  0.851650	  0.087262	       NaN	       NaN	       NaN	 -1.617441	  0.581633	  0.211680	 -1.592931	  0.466005	  0.102876	 -1.649920	  0.394267	  0.104154	 -1.750851	  0.342831	  0.139044	 -1.872114	  0.023488	  0.100200	       NaN	       NaN	       NaN	 -1.469414	  0.884778	 -0.174829	 -1.535105	  0.794124	 -0.256778	 -1.523057	  0.595334	 -0.333587	 -1.480441	  0.478298	 -0.207874	 -1.487008	  0.386741	 -0.211971	 -1.473681	  0.277177	 -0.249111	 -1.446963	  0.056212	 -0.176894	 -1.336739	  0.021425	 -0.173557	 -1.864940	  0.145777	  0.097147	       NaN	       NaN	       NaN	 -1.585779	  1.303881	  0.127710	 -1.653929	  1.348487	 -0.059359	 -1.606810	  1.314301	 -0.256490	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   132	1.320	 -1.673004	  0.906389	 -0.049749	 -1.467959	  0.865119	  0.076401	       NaN	       NaN	       NaN	 -1.603457	  0.580294	  0.211020	 -1.575692	  0.464771	  0.102236	 -1.631568	  0.394417	  0.104354	 -1.733989	  0.345625	  0.138228	 -1.865057	  0.030323	  0.101292	       NaN	       NaN	       NaN	 -1.459108	  0.884992	 -0.176474	 -1.529044	  0.794766	 -0.258104	 -1.516625	  0.596129	 -0.335098	 -1.476657	  0.478992	 -0.210028	 -1.483385	  0.387023	 -0.213359	 -1.471010	  0.276980	 -0.250190	 -1.446812	  0.055899	 -0.177099	 -1.336631	  0.020934	 -0.174128	 -1.850898	  0.151311	  0.098265	       NaN	       NaN	       NaN	 -1.578516	  1.304127	  0.125517	 -1.645478	  1.349090	 -0.061682	 -1.597380	  1.315279	 -0.258476	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   133	1.330	 -1.665743	  0.905558	 -0.051027	 -1.456629	  0.868494	  0.072701	       NaN	       NaN	       NaN	 -1.589106	  0.578910	  0.210404	 -1.557904	  0.463787	  0.101523	 -1.611939	  0.393908	  0.104777	 -1.715497	  0.348010	  0.137676	 -1.857316	  0.037617	  0.102447	       NaN	       NaN	       NaN	 -1.450592	  0.885435	 -0.177815	 -1.521955	  0.795249	 -0.259334	 -1.510203	  0.597122	 -0.336540	 -1.472518	  0.479015	 -0.211656	 -1.479976	  0.387229	 -0.214640	 -1.468428	  0.276897	 -0.251148	 -1.446722	  0.055639	 -0.177316	 -1.336592	  0.020585	 -0.174578	 -1.835944	  0.157021	  0.099013	       NaN	       NaN	       NaN	 -1.571078	  1.304142	  0.123510	 -1.637039	  1.349654	 -0.063977	 -1.587580	  1.315977	 -0.260254	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   134	1.340	 -1.658406	  0.904486	 -0.052254	 -1.448739	  0.869337	  0.071015	       NaN	       NaN	       NaN	 -1.574084	  0.577582	  0.209937	 -1.539891	  0.463106	  0.100745	 -1.591330	  0.393181	  0.105576	 -1.696027	  0.350100	  0.137593	 -1.848732	  0.044697	  0.103444	       NaN	       NaN	       NaN	 -1.442361	  0.885752	 -0.179006	 -1.514570	  0.795851	 -0.260474	 -1.503846	  0.598140	 -0.338142	 -1.467953	  0.478674	 -0.212811	 -1.476746	  0.387326	 -0.215973	 -1.466218	  0.277194	 -0.251935	 -1.446601	  0.055451	 -0.177502	 -1.336543	  0.020370	 -0.174840	 -1.820285	  0.162591	  0.099453	       NaN	       NaN	       NaN	 -1.563539	  1.303992	  0.121611	 -1.628689	  1.350219	 -0.066200	 -1.577717	  1.316458	 -0.262054	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   135	1.350	 -1.651180	  0.903332	 -0.053388	 -1.441853	  0.869647	  0.069958	       NaN	       NaN	       NaN	 -1.558655	  0.576382	  0.209548	 -1.521712	  0.462464	  0.099879	 -1.571122	  0.393217	  0.105568	 -1.675893	  0.351667	  0.137854	 -1.838725	  0.051425	  0.104188	       NaN	       NaN	       NaN	 -1.434345	  0.885913	 -0.180034	 -1.507311	  0.796526	 -0.261509	 -1.497861	  0.599106	 -0.339662	 -1.463370	  0.478556	 -0.213658	 -1.473591	  0.387356	 -0.217070	 -1.463903	  0.277248	 -0.252712	 -1.446465	  0.055295	 -0.177659	 -1.336546	  0.020217	 -0.175067	 -1.804121	  0.168034	  0.099329	       NaN	       NaN	       NaN	 -1.555989	  1.303764	  0.119872	 -1.620327	  1.350791	 -0.068330	 -1.568005	  1.316814	 -0.263978	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   136	1.360	 -1.644111	  0.902377	 -0.054585	 -1.434794	  0.869855	  0.069135	       NaN	       NaN	       NaN	 -1.542979	  0.575265	  0.209103	 -1.503756	  0.462377	  0.098917	 -1.550809	  0.393266	  0.105182	 -1.655434	  0.352665	  0.138171	 -1.825935	  0.057934	  0.105165	       NaN	       NaN	       NaN	 -1.425869	  0.886165	 -0.181130	 -1.500236	  0.797209	 -0.262487	 -1.492079	  0.599958	 -0.341038	 -1.459040	  0.478807	 -0.214625	 -1.470334	  0.387330	 -0.218017	 -1.461644	  0.276979	 -0.253467	 -1.446338	  0.055168	 -0.177726	 -1.336561	  0.020111	 -0.175277	 -1.787720	  0.173091	  0.098385	       NaN	       NaN	       NaN	 -1.548405	  1.303681	  0.118219	 -1.612026	  1.351346	 -0.070328	 -1.558598	  1.317148	 -0.266135	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   137	1.370	 -1.637070	  0.902042	 -0.055888	 -1.428202	  0.870054	  0.068698	       NaN	       NaN	       NaN	 -1.527327	  0.574249	  0.208416	 -1.485745	  0.462451	  0.097604	 -1.530642	  0.393105	  0.104519	 -1.634889	  0.353221	  0.138397	 -1.809879	  0.063490	  0.106632	       NaN	       NaN	       NaN	 -1.418276	  0.886431	 -0.182268	 -1.494176	  0.797626	 -0.263604	 -1.486502	  0.600534	 -0.342263	 -1.455278	  0.478981	 -0.215623	 -1.467079	  0.387271	 -0.218807	 -1.459401	  0.276692	 -0.254161	 -1.446202	  0.055062	 -0.177783	 -1.336552	  0.019961	 -0.175441	 -1.771249	  0.177785	  0.097070	       NaN	       NaN	       NaN	 -1.540795	  1.303696	  0.116630	 -1.603900	  1.351841	 -0.072220	 -1.549450	  1.317424	 -0.268295	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   138	1.380	 -1.629879	  0.902494	 -0.057073	 -1.421387	  0.870465	  0.068293	       NaN	       NaN	       NaN	 -1.512058	  0.573179	  0.207468	 -1.468064	  0.463061	  0.096336	 -1.511372	  0.393644	  0.103043	 -1.614830	  0.353677	  0.138461	 -1.790805	  0.068182	  0.108479	       NaN	       NaN	       NaN	 -1.411581	  0.886668	 -0.183384	 -1.489478	  0.797737	 -0.264663	 -1.481027	  0.600725	 -0.343073	 -1.451433	  0.478914	 -0.216436	 -1.463984	  0.387344	 -0.219431	 -1.457294	  0.276613	 -0.254608	 -1.446070	  0.054937	 -0.177754	 -1.336534	  0.019829	 -0.175579	 -1.754789	  0.182174	  0.095006	       NaN	       NaN	       NaN	 -1.533217	  1.303797	  0.115053	 -1.595879	  1.352283	 -0.074141	 -1.539605	  1.317394	 -0.269831	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   139	1.390	 -1.622686	  0.903488	 -0.058137	 -1.415366	  0.870859	  0.067940	       NaN	       NaN	       NaN	 -1.497471	  0.572418	  0.206399	 -1.450887	  0.463794	  0.094762	 -1.492666	  0.394780	  0.101021	 -1.595702	  0.354277	  0.138059	 -1.769139	  0.071725	  0.110432	       NaN	       NaN	       NaN	 -1.404565	  0.886872	 -0.184582	 -1.481601	  0.798480	 -0.265457	 -1.475571	  0.600628	 -0.343737	 -1.447259	  0.478864	 -0.217007	 -1.460865	  0.387438	 -0.219938	 -1.455204	  0.276489	 -0.255021	 -1.446228	  0.055002	 -0.177953	 -1.336548	  0.019748	 -0.175698	 -1.737711	  0.186074	  0.092576	       NaN	       NaN	       NaN	 -1.525677	  1.304019	  0.113538	 -1.587960	  1.352675	 -0.076067	 -1.529102	  1.317063	 -0.270887	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   140	1.400	 -1.615650	  0.904684	 -0.059349	 -1.409197	  0.871362	  0.067393	       NaN	       NaN	       NaN	 -1.483647	  0.571941	  0.205211	 -1.434146	  0.465115	  0.093390	 -1.473754	  0.395941	  0.099567	 -1.577061	  0.354764	  0.136998	 -1.745596	  0.074127	  0.112097	       NaN	       NaN	       NaN	 -1.397865	  0.886943	 -0.185571	 -1.474326	  0.798948	 -0.266208	 -1.470325	  0.600513	 -0.344160	 -1.443122	  0.478868	 -0.217470	 -1.457661	  0.387515	 -0.220396	 -1.452932	  0.276412	 -0.255322	 -1.446508	  0.055232	 -0.178255	 -1.336542	  0.019668	 -0.175807	 -1.719411	  0.188675	  0.090477	       NaN	       NaN	       NaN	 -1.518215	  1.304339	  0.112106	 -1.580127	  1.353057	 -0.077968	 -1.520564	  1.317267	 -0.272895	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   141	1.410	 -1.608706	  0.905588	 -0.060473	 -1.403127	  0.872073	  0.066702	       NaN	       NaN	       NaN	 -1.470526	  0.571848	  0.203951	 -1.417704	  0.467077	  0.091953	 -1.456604	  0.398351	  0.096755	 -1.558765	  0.355680	  0.134977	 -1.720793	  0.075518	  0.113232	       NaN	       NaN	       NaN	 -1.391052	  0.887035	 -0.186246	 -1.467474	  0.799128	 -0.266780	 -1.465056	  0.600642	 -0.344639	 -1.439205	  0.478851	 -0.217994	 -1.454514	  0.387680	 -0.220686	 -1.450541	  0.276383	 -0.255470	 -1.445980	  0.055014	 -0.177687	 -1.336555	  0.019612	 -0.175929	 -1.700141	  0.189458	  0.088635	       NaN	       NaN	       NaN	 -1.510823	  1.304750	  0.110697	 -1.572335	  1.353499	 -0.079771	 -1.512411	  1.317655	 -0.274985	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   142	1.420	 -1.601842	  0.906052	 -0.061476	 -1.396791	  0.873027	  0.065846	       NaN	       NaN	       NaN	 -1.458033	  0.572138	  0.202722	 -1.401566	  0.469327	  0.090280	 -1.439219	  0.400708	  0.094361	 -1.540404	  0.356978	  0.132784	 -1.694804	  0.075861	  0.113949	       NaN	       NaN	       NaN	 -1.383780	  0.887240	 -0.186848	 -1.460464	  0.799074	 -0.267210	 -1.460135	  0.600843	 -0.344988	 -1.435402	  0.478720	 -0.218440	 -1.451392	  0.387892	 -0.220756	 -1.448298	  0.276346	 -0.255541	 -1.445619	  0.054829	 -0.177270	 -1.336540	  0.019565	 -0.176049	 -1.680330	  0.189378	  0.087126	       NaN	       NaN	       NaN	 -1.503605	  1.305227	  0.109397	 -1.564489	  1.354050	 -0.081407	 -1.503970	  1.318042	 -0.276779	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   143	1.430	 -1.595171	  0.906382	 -0.062461	 -1.390178	  0.874206	  0.064840	       NaN	       NaN	       NaN	 -1.446070	  0.572689	  0.201307	 -1.385856	  0.471815	  0.088732	 -1.421956	  0.403438	  0.092046	 -1.522410	  0.358932	  0.130417	 -1.667465	  0.075443	  0.114463	       NaN	       NaN	       NaN	 -1.378316	  0.887233	 -0.187491	 -1.453434	  0.798944	 -0.267577	 -1.455255	  0.600934	 -0.345244	 -1.431511	  0.478489	 -0.218534	 -1.448210	  0.388004	 -0.220695	 -1.446379	  0.276321	 -0.255450	 -1.445422	  0.054801	 -0.176980	 -1.336553	  0.019523	 -0.176169	 -1.659785	  0.188922	  0.086081	       NaN	       NaN	       NaN	 -1.496516	  1.305736	  0.108287	 -1.556653	  1.354696	 -0.082858	 -1.495084	  1.318387	 -0.278194	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   144	1.440	 -1.588515	  0.906773	 -0.063487	 -1.383512	  0.875497	  0.063730	       NaN	       NaN	       NaN	 -1.434630	  0.573371	  0.199809	 -1.370548	  0.474446	  0.087372	 -1.404953	  0.406456	  0.089577	 -1.504779	  0.360904	  0.127877	 -1.638512	  0.074494	  0.114684	       NaN	       NaN	       NaN	 -1.373882	  0.886845	 -0.188262	 -1.446554	  0.798814	 -0.268049	 -1.450306	  0.600672	 -0.345417	 -1.427176	  0.478286	 -0.218290	 -1.444866	  0.387989	 -0.220462	 -1.444564	  0.276452	 -0.255434	 -1.445177	  0.054855	 -0.176691	 -1.336583	  0.019491	 -0.176273	 -1.638364	  0.186812	  0.084690	       NaN	       NaN	       NaN	 -1.489469	  1.306264	  0.107217	 -1.548859	  1.355385	 -0.084194	 -1.485965	  1.318740	 -0.279428	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   145	1.450	 -1.581691	  0.907201	 -0.064435	 -1.377294	  0.876652	  0.062650	       NaN	       NaN	       NaN	 -1.423393	  0.574264	  0.198321	 -1.355811	  0.477319	  0.085812	 -1.388343	  0.409500	  0.087091	 -1.487614	  0.362415	  0.125362	 -1.608472	  0.073254	  0.114783	       NaN	       NaN	       NaN	 -1.366082	  0.886788	 -0.188959	 -1.439743	  0.798714	 -0.268445	 -1.445472	  0.600102	 -0.345359	 -1.422622	  0.478116	 -0.217946	 -1.441332	  0.387856	 -0.220112	 -1.442551	  0.276486	 -0.255330	 -1.445039	  0.054924	 -0.176468	 -1.336574	  0.019473	 -0.176331	 -1.616238	  0.183490	  0.083035	       NaN	       NaN	       NaN	 -1.482487	  1.306846	  0.106193	 -1.541149	  1.356052	 -0.085447	 -1.476950	  1.319146	 -0.280605	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   146	1.460	 -1.574829	  0.907591	 -0.065343	 -1.370587	  0.877801	  0.061548	       NaN	       NaN	       NaN	 -1.412392	  0.575367	  0.196965	 -1.341630	  0.480451	  0.084050	 -1.372680	  0.412979	  0.084646	 -1.470865	  0.364041	  0.122831	 -1.577686	  0.071623	  0.114823	       NaN	       NaN	       NaN	 -1.358487	  0.886368	 -0.189774	 -1.433045	  0.798539	 -0.268907	 -1.440419	  0.599521	 -0.345311	 -1.418324	  0.478054	 -0.217565	 -1.437777	  0.387635	 -0.219602	 -1.440527	  0.276548	 -0.254962	 -1.444872	  0.055017	 -0.176249	 -1.336582	  0.019458	 -0.176371	 -1.593499	  0.179329	  0.081570	       NaN	       NaN	       NaN	 -1.475610	  1.307467	  0.105181	 -1.533472	  1.356682	 -0.086588	 -1.468284	  1.319627	 -0.281694	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   147	1.470	 -1.568055	  0.908039	 -0.066427	 -1.363951	  0.878979	  0.060660	       NaN	       NaN	       NaN	 -1.401466	  0.576634	  0.195865	 -1.327751	  0.483742	  0.082412	 -1.357701	  0.416306	  0.081920	 -1.454517	  0.365082	  0.120012	 -1.546458	  0.069345	  0.114826	       NaN	       NaN	       NaN	 -1.351277	  0.885857	 -0.190732	 -1.426498	  0.798108	 -0.269309	 -1.435391	  0.599111	 -0.345285	 -1.414181	  0.477924	 -0.217194	 -1.434341	  0.387449	 -0.219184	 -1.438205	  0.276577	 -0.254494	 -1.444678	  0.055109	 -0.176052	 -1.336561	  0.019416	 -0.176380	 -1.570625	  0.174571	  0.080011	       NaN	       NaN	       NaN	 -1.468803	  1.308064	  0.104249	 -1.525807	  1.357280	 -0.087629	 -1.459907	  1.320155	 -0.282625	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   148	1.480	 -1.561238	  0.908567	 -0.067702	 -1.357007	  0.880199	  0.059922	       NaN	       NaN	       NaN	 -1.390388	  0.578117	  0.195027	 -1.313982	  0.487125	  0.080877	 -1.343401	  0.419436	  0.079167	 -1.438523	  0.365410	  0.117037	 -1.515253	  0.066988	  0.114666	       NaN	       NaN	       NaN	 -1.344346	  0.885592	 -0.191666	 -1.420211	  0.797432	 -0.269816	 -1.430566	  0.598913	 -0.345136	 -1.410268	  0.477736	 -0.217081	 -1.431084	  0.387378	 -0.218994	 -1.435538	  0.276547	 -0.253866	 -1.444444	  0.055204	 -0.175826	 -1.336568	  0.019424	 -0.176408	 -1.546722	  0.168724	  0.078340	       NaN	       NaN	       NaN	 -1.461971	  1.308543	  0.103324	 -1.518181	  1.357837	 -0.088545	 -1.451714	  1.320718	 -0.283473	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   149	1.490	 -1.554249	  0.909071	 -0.068683	 -1.350178	  0.881452	  0.059278	       NaN	       NaN	       NaN	 -1.378998	  0.579774	  0.194392	 -1.300596	  0.490435	  0.079287	 -1.329618	  0.422193	  0.076529	 -1.422848	  0.364965	  0.113954	 -1.483793	  0.064546	  0.114606	       NaN	       NaN	       NaN	 -1.337342	  0.885392	 -0.192434	 -1.413886	  0.796816	 -0.270173	 -1.425499	  0.598579	 -0.344971	 -1.406245	  0.477343	 -0.217061	 -1.427816	  0.387291	 -0.218812	 -1.432749	  0.276522	 -0.253259	 -1.444157	  0.055310	 -0.175547	 -1.336597	  0.019454	 -0.176429	 -1.522127	  0.162320	  0.076426	       NaN	       NaN	       NaN	 -1.455242	  1.308911	  0.102418	 -1.510612	  1.358344	 -0.089396	 -1.443574	  1.321330	 -0.284247	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   150	1.500	 -1.547150	  0.909502	 -0.069322	 -1.343394	  0.882601	  0.058719	       NaN	       NaN	       NaN	 -1.367213	  0.581528	  0.193948	 -1.287866	  0.493528	  0.077652	 -1.316003	  0.424358	  0.074222	 -1.407116	  0.363262	  0.111277	 -1.452869	  0.061705	  0.114609	       NaN	       NaN	       NaN	 -1.330125	  0.884919	 -0.193078	 -1.407342	  0.796320	 -0.270206	 -1.420246	  0.598013	 -0.344618	 -1.401627	  0.476716	 -0.216568	 -1.423955	  0.387151	 -0.218271	 -1.429799	  0.276382	 -0.252645	 -1.443782	  0.055409	 -0.175206	 -1.336598	  0.019487	 -0.176447	 -1.496676	  0.155335	  0.074422	       NaN	       NaN	       NaN	 -1.448482	  1.309215	  0.101556	 -1.503053	  1.358778	 -0.090177	 -1.435598	  1.321959	 -0.284918	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
