BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    79	0.790	 -0.120945	  0.932428	 -0.023187	  0.091018	  0.905363	  0.098990	  0.011364	  0.821088	  0.172693	 -0.014411	  0.624031	  0.265398	 -0.014524	  0.503804	  0.147109	 -0.049165	  0.407578	  0.149286	 -0.097729	  0.304666	  0.194677	 -0.074939	  0.072269	  0.147513	  0.027254	  0.018781	  0.167894	  0.083112	  0.891354	 -0.152693	 -0.006615	  0.802895	 -0.226252	 -0.037499	  0.622497	 -0.310380	 -0.016435	  0.485759	 -0.194112	 -0.043837	  0.403113	 -0.199002	 -0.060140	  0.300010	 -0.245359	 -0.076273	  0.071710	 -0.195243	  0.030697	  0.023522	 -0.212716	 -0.133088	  0.038324	  0.089330	 -0.138033	  0.035166	 -0.141670	 -0.030003	  1.347016	  0.152134	 -0.097848	  1.371898	 -0.030665	 -0.069982	  1.349235	 -0.219677	  0.042483	  0.005453	  0.161536	 -0.080793	  0.005381	 -0.122870	
    80	0.800	 -0.120907	  0.932423	 -0.023235	  0.091080	  0.905318	  0.099005	  0.011394	  0.821090	  0.172626	 -0.014386	  0.624028	  0.265318	 -0.014523	  0.503803	  0.147047	 -0.049147	  0.407588	  0.149221	 -0.097726	  0.304717	  0.194604	 -0.074947	  0.072278	  0.147493	  0.027246	  0.018795	  0.167887	  0.083089	  0.891363	 -0.152810	 -0.007298	  0.802970	 -0.226087	 -0.037549	  0.622498	 -0.310424	 -0.016472	  0.485756	 -0.194149	 -0.043836	  0.403106	 -0.199042	 -0.060161	  0.300012	 -0.245386	 -0.076280	  0.071711	 -0.195238	  0.030670	  0.023516	 -0.212749	 -0.133098	  0.038349	  0.089320	 -0.138048	  0.035182	 -0.141672	 -0.029962	  1.346994	  0.152083	 -0.097794	  1.371905	 -0.030729	 -0.069898	  1.349275	 -0.219731	  0.042627	  0.005448	  0.163935	 -0.038332	  0.005603	 -0.106186	
    81	0.810	 -0.120817	  0.932413	 -0.023296	  0.090940	  0.905318	  0.098848	  0.011441	  0.821100	  0.172576	 -0.014407	  0.624030	  0.265250	 -0.014483	  0.503789	  0.146992	 -0.049166	  0.407591	  0.149154	 -0.097730	  0.304727	  0.194524	 -0.074923	  0.072291	  0.147484	  0.027274	  0.018792	  0.167868	  0.083051	  0.891365	 -0.152900	 -0.008189	  0.803050	 -0.225829	 -0.037602	  0.622469	 -0.310479	 -0.016448	  0.485758	 -0.194197	 -0.043832	  0.403109	 -0.199076	 -0.060125	  0.299998	 -0.245418	 -0.076307	  0.071707	 -0.195234	  0.030636	  0.023499	 -0.212734	 -0.133057	  0.038335	  0.089275	 -0.138043	  0.035188	 -0.141672	 -0.029937	  1.346969	  0.152039	 -0.097742	  1.371920	 -0.030781	 -0.069812	  1.349316	 -0.219800	  0.043810	  0.005473	  0.156741	 -0.075580	  0.005406	 -0.119752	
    82	0.820	 -0.120797	  0.932385	 -0.023378	  0.090866	  0.905345	  0.098635	  0.011498	  0.821104	  0.172517	 -0.014404	  0.624030	  0.265187	 -0.014511	  0.503797	  0.146906	 -0.049193	  0.407608	  0.149110	 -0.097756	  0.304733	  0.194466	 -0.074958	  0.072306	  0.147494	  0.027235	  0.018797	  0.167887	  0.083017	  0.891337	 -0.153020	 -0.007699	  0.803019	 -0.226051	 -0.037649	  0.622450	 -0.310525	 -0.016414	  0.485766	 -0.194250	 -0.043858	  0.403107	 -0.199111	 -0.060139	  0.299977	 -0.245432	 -0.076334	  0.071700	 -0.195227	  0.030651	  0.023485	 -0.212713	 -0.133059	  0.038356	  0.089271	 -0.138028	  0.035203	 -0.141674	 -0.029890	  1.346955	  0.151977	 -0.097677	  1.371936	 -0.030838	 -0.069678	  1.349342	 -0.219865	  0.028326	  0.005367	  0.161191	 -0.083231	  0.005372	 -0.125182	
    83	0.830	 -0.120799	  0.932349	 -0.023443	  0.091135	  0.905247	  0.098788	  0.011528	  0.821093	  0.172449	 -0.014382	  0.624037	  0.265122	 -0.014518	  0.503806	  0.146843	 -0.049180	  0.407631	  0.149049	 -0.097779	  0.304765	  0.194405	 -0.074968	  0.072312	  0.147483	  0.027221	  0.018794	  0.167899	  0.083050	  0.891326	 -0.153097	 -0.008977	  0.803172	 -0.225619	 -0.037684	  0.622461	 -0.310580	 -0.016403	  0.485772	 -0.194285	 -0.043861	  0.403096	 -0.199132	 -0.060154	  0.299977	 -0.245462	 -0.076336	  0.071713	 -0.195226	  0.030677	  0.023512	 -0.212720	 -0.133130	  0.038385	  0.089252	 -0.138035	  0.035190	 -0.141683	 -0.029839	  1.346941	  0.151918	 -0.097592	  1.371926	 -0.030906	 -0.069563	  1.349370	 -0.219930	  0.004178	  0.005225	  0.158144	 -0.110406	  0.005215	 -0.129681	
    84	0.840	 -0.120814	  0.932350	 -0.023480	  0.091093	  0.905135	  0.098796	  0.011622	  0.821092	  0.172401	 -0.014366	  0.624046	  0.265073	 -0.014513	  0.503804	  0.146804	 -0.049155	  0.407633	  0.148998	 -0.097787	  0.304780	  0.194357	 -0.074956	  0.072328	  0.147460	  0.027274	  0.018789	  0.167869	  0.083054	  0.891336	 -0.153158	 -0.009274	  0.803218	 -0.225571	 -0.037696	  0.622481	 -0.310645	 -0.016410	  0.485787	 -0.194336	 -0.043873	  0.403105	 -0.199167	 -0.060139	  0.299999	 -0.245488	 -0.076313	  0.071707	 -0.195235	  0.030703	  0.023514	 -0.212736	 -0.133139	  0.038373	  0.089242	 -0.138038	  0.035194	 -0.141688	 -0.029793	  1.346939	  0.151851	 -0.097574	  1.371954	 -0.030991	 -0.069455	  1.349399	 -0.219998	  0.037036	  0.005420	  0.161433	 -0.058663	  0.005501	 -0.115861	
    85	0.850	 -0.120736	  0.932351	 -0.023536	  0.091152	  0.905111	  0.098766	  0.011662	  0.821082	  0.172375	 -0.014397	  0.624046	  0.265033	 -0.014507	  0.503802	  0.146766	 -0.049181	  0.407630	  0.148970	 -0.097767	  0.304772	  0.194306	 -0.074947	  0.072328	  0.147449	  0.027306	  0.018816	  0.167872	  0.083095	  0.891338	 -0.153207	 -0.009335	  0.803210	 -0.225594	 -0.037693	  0.622491	 -0.310702	 -0.016431	  0.485776	 -0.194375	 -0.043876	  0.403110	 -0.199203	 -0.060140	  0.299990	 -0.245510	 -0.076291	  0.071700	 -0.195241	  0.030716	  0.023525	 -0.212752	 -0.133099	  0.038360	  0.089252	 -0.138037	  0.035191	 -0.141685	 -0.029760	  1.346929	  0.151791	 -0.097528	  1.371978	 -0.031074	 -0.069347	  1.349416	 -0.220075	  0.036813	  0.005434	  0.155063	 -0.099836	  0.005251	 -0.117561	
    86	0.860	 -0.120659	  0.932345	 -0.023589	  0.091240	  0.905087	  0.098736	  0.011665	  0.821059	  0.172332	 -0.014407	  0.624046	  0.264976	 -0.014509	  0.503781	  0.146706	 -0.049164	  0.407627	  0.148921	 -0.097793	  0.304777	  0.194285	 -0.074933	  0.072316	  0.147432	  0.027297	  0.018801	  0.167889	  0.083165	  0.891347	 -0.153248	 -0.009323	  0.803196	 -0.225623	 -0.037659	  0.622470	 -0.310767	 -0.016419	  0.485779	 -0.194424	 -0.043896	  0.403092	 -0.199235	 -0.060109	  0.299977	 -0.245523	 -0.076297	  0.071701	 -0.195238	  0.030646	  0.023510	 -0.212747	 -0.133035	  0.038367	  0.089233	 -0.138066	  0.035175	 -0.141673	 -0.029693	  1.346916	  0.151727	 -0.097452	  1.371989	 -0.031168	 -0.069263	  1.349431	 -0.220141	  0.056370	  0.005553	  0.155616	 -0.099836	  0.005251	 -0.117561	
    87	0.870	 -0.120619	  0.932332	 -0.023635	  0.091201	  0.905028	  0.098708	  0.011693	  0.821065	  0.172286	 -0.014398	  0.624055	  0.264926	 -0.014473	  0.503793	  0.146671	 -0.049168	  0.407620	  0.148869	 -0.097772	  0.304783	  0.194264	 -0.074925	  0.072306	  0.147434	  0.027280	  0.018784	  0.167882	  0.083179	  0.891338	 -0.153276	 -0.009300	  0.803190	 -0.225668	 -0.037626	  0.622457	 -0.310814	 -0.016403	  0.485768	 -0.194454	 -0.043906	  0.403086	 -0.199269	 -0.060123	  0.299976	 -0.245554	 -0.076288	  0.071700	 -0.195245	  0.030635	  0.023491	 -0.212741	 -0.133037	  0.038368	  0.089212	 -0.138038	  0.035164	 -0.141668	 -0.029655	  1.346916	  0.151657	 -0.097352	  1.371985	 -0.031254	 -0.069160	  1.349444	 -0.220205	  0.056370	  0.005553	  0.155616	 -0.102340	  0.005241	 -0.119767	
    88	0.880	 -0.120528	  0.932328	 -0.023684	  0.091221	  0.905020	  0.098678	  0.011679	  0.821069	  0.172256	 -0.014372	  0.624073	  0.264882	 -0.014451	  0.503790	  0.146641	 -0.049187	  0.407630	  0.148853	 -0.097789	  0.304795	  0.194215	 -0.074922	  0.072328	  0.147440	  0.027256	  0.018792	  0.167903	  0.083215	  0.891311	 -0.153310	 -0.009279	  0.803193	 -0.225727	 -0.037576	  0.622429	 -0.310857	 -0.016397	  0.485766	 -0.194490	 -0.043899	  0.403079	 -0.199298	 -0.060123	  0.299978	 -0.245588	 -0.076310	  0.071694	 -0.195256	  0.030601	  0.023496	 -0.212747	 -0.133045	  0.038347	  0.089228	 -0.138032	  0.035169	 -0.141671	 -0.029634	  1.346914	  0.151587	 -0.097268	  1.371981	 -0.031336	 -0.069073	  1.349452	 -0.220272	  0.003301	  0.005226	  0.155757	 -0.074369	  0.005416	 -0.120937	
    89	0.890	 -0.120472	  0.932336	 -0.023716	  0.091163	  0.905087	  0.098498	  0.011694	  0.821056	  0.172207	 -0.014364	  0.624064	  0.264848	 -0.014462	  0.503790	  0.146603	 -0.049190	  0.407638	  0.148832	 -0.097812	  0.304800	  0.194171	 -0.074952	  0.072339	  0.147438	  0.027229	  0.018763	  0.167917	  0.083267	  0.891294	 -0.153334	 -0.009247	  0.803200	 -0.225795	 -0.037543	  0.622418	 -0.310903	 -0.016402	  0.485771	 -0.194509	 -0.043920	  0.403079	 -0.199333	 -0.060150	  0.299977	 -0.245608	 -0.076315	  0.071687	 -0.195259	  0.030614	  0.023506	 -0.212758	 -0.133076	  0.038370	  0.089238	 -0.138023	  0.035165	 -0.141677	 -0.029603	  1.346902	  0.151534	 -0.097204	  1.371987	 -0.031420	 -0.068990	  1.349448	 -0.220340	  0.024721	  0.005358	  0.155522	 -0.135463	  0.005043	 -0.122357	
    90	0.900	 -0.120437	  0.932333	 -0.023751	  0.091004	  0.905139	  0.098301	  0.011727	  0.821067	  0.172151	 -0.014369	  0.624055	  0.264809	 -0.014530	  0.503793	  0.146573	 -0.049217	  0.407642	  0.148801	 -0.097867	  0.304805	  0.194161	 -0.074976	  0.072334	  0.147428	  0.027224	  0.018741	  0.167895	  0.083302	  0.891307	 -0.153352	 -0.009204	  0.803198	 -0.225855	 -0.037475	  0.622427	 -0.310966	 -0.016413	  0.485775	 -0.194538	 -0.043947	  0.403068	 -0.199369	 -0.060157	  0.299954	 -0.245600	 -0.076310	  0.071686	 -0.195265	  0.030622	  0.023501	 -0.212768	 -0.133047	  0.038321	  0.089204	 -0.138024	  0.035166	 -0.141681	 -0.029574	  1.346893	  0.151457	 -0.097183	  1.372005	 -0.031510	 -0.068926	  1.349441	 -0.220417	  0.040898	  0.005438	  0.163655	 -0.087422	  0.005333	 -0.119873	
    91	0.910	 -0.120354	  0.932299	 -0.023811	  0.091168	  0.904974	  0.098504	  0.011712	  0.821073	  0.172101	 -0.014348	  0.624086	  0.264782	 -0.014529	  0.503793	  0.146546	 -0.049235	  0.407660	  0.148777	 -0.097878	  0.304821	  0.194143	 -0.074980	  0.072325	  0.147436	  0.027231	  0.018738	  0.167898	  0.083359	  0.891316	 -0.153372	 -0.009150	  0.803204	 -0.225907	 -0.037404	  0.622416	 -0.311029	 -0.016416	  0.485771	 -0.194569	 -0.043959	  0.403075	 -0.199397	 -0.060174	  0.299935	 -0.245616	 -0.076291	  0.071676	 -0.195256	  0.030654	  0.023494	 -0.212753	 -0.133048	  0.038301	  0.089171	 -0.138030	  0.035161	 -0.141701	 -0.029510	  1.346911	  0.151372	 -0.097137	  1.372026	 -0.031603	 -0.068873	  1.349437	 -0.220511	  0.013988	  0.005275	  0.162593	 -0.109123	  0.005199	 -0.119767	
    92	0.920	 -0.120296	  0.932298	 -0.023855	  0.091071	  0.904980	  0.098381	  0.011758	  0.821069	  0.172040	 -0.014355	  0.624097	  0.264752	 -0.014516	  0.503801	  0.146518	 -0.049221	  0.407659	  0.148757	 -0.097878	  0.304811	  0.194119	 -0.074968	  0.072331	  0.147439	  0.027212	  0.018736	  0.167905	  0.083416	  0.891327	 -0.153400	 -0.009104	  0.803191	 -0.225950	 -0.037369	  0.622406	 -0.311097	 -0.016417	  0.485767	 -0.194633	 -0.043949	  0.403077	 -0.199423	 -0.060166	  0.299945	 -0.245641	 -0.076290	  0.071669	 -0.195258	  0.030660	  0.023494	 -0.212739	 -0.133001	  0.038325	  0.089201	 -0.138044	  0.035186	 -0.141692	 -0.029453	  1.346942	  0.151291	 -0.097102	  1.372019	 -0.031694	 -0.068824	  1.349428	 -0.220604	  0.008613	  0.005250	  0.159424	 -0.100367	  0.005266	 -0.124911	
    93	0.930	 -0.120260	  0.932330	 -0.023877	  0.090985	  0.905092	  0.098197	  0.011806	  0.821058	  0.172004	 -0.014393	  0.624087	  0.264720	 -0.014518	  0.503801	  0.146496	 -0.049198	  0.407658	  0.148717	 -0.097867	  0.304817	  0.194106	 -0.074952	  0.072339	  0.147438	  0.027209	  0.018744	  0.167899	  0.083451	  0.891311	 -0.153412	 -0.009065	  0.803187	 -0.226003	 -0.037284	  0.622384	 -0.311154	 -0.016384	  0.485770	 -0.194657	 -0.043927	  0.403076	 -0.199453	 -0.060114	  0.299948	 -0.245677	 -0.076308	  0.071645	 -0.195265	  0.030660	  0.023500	 -0.212730	 -0.132977	  0.038356	  0.089238	 -0.138004	  0.035175	 -0.141679	 -0.029419	  1.346976	  0.151206	 -0.097116	  1.372000	 -0.031787	 -0.068786	  1.349419	 -0.220696	  0.025392	  0.005352	  0.159992	 -0.129862	  0.005081	 -0.123584	
    94	0.940	 -0.120198	  0.932320	 -0.023906	  0.091224	  0.904962	  0.098411	  0.011799	  0.821054	  0.171982	 -0.014423	  0.624088	  0.264706	 -0.014511	  0.503788	  0.146469	 -0.049194	  0.407651	  0.148704	 -0.097830	  0.304813	  0.194103	 -0.074935	  0.072345	  0.147425	  0.027239	  0.018754	  0.167908	  0.083452	  0.891307	 -0.153427	 -0.009016	  0.803170	 -0.226047	 -0.037227	  0.622352	 -0.311176	 -0.016392	  0.485773	 -0.194663	 -0.043920	  0.403078	 -0.199483	 -0.060081	  0.299937	 -0.245715	 -0.076318	  0.071642	 -0.195273	  0.030647	  0.023490	 -0.212748	 -0.133015	  0.038352	  0.089245	 -0.137988	  0.035161	 -0.141670	 -0.029386	  1.347022	  0.151113	 -0.097127	  1.372001	 -0.031905	 -0.068747	  1.349413	 -0.220788	  0.045381	  0.005477	  0.159307	 -0.056291	  0.005510	 -0.113437	
    95	0.950	 -0.120135	  0.932287	 -0.023963	  0.091259	  0.904899	  0.098439	  0.011774	  0.821065	  0.171962	 -0.014471	  0.624093	  0.264668	 -0.014505	  0.503783	  0.146444	 -0.049193	  0.407655	  0.148686	 -0.097832	  0.304801	  0.194082	 -0.074926	  0.072335	  0.147415	  0.027260	  0.018768	  0.167901	  0.083484	  0.891304	 -0.153452	 -0.008228	  0.803093	 -0.226369	 -0.037216	  0.622332	 -0.311215	 -0.016410	  0.485772	 -0.194681	 -0.043921	  0.403070	 -0.199512	 -0.060098	  0.299930	 -0.245740	 -0.076296	  0.071649	 -0.195270	  0.030653	  0.023479	 -0.212757	 -0.133087	  0.038357	  0.089260	 -0.138001	  0.035148	 -0.141679	 -0.029370	  1.347062	  0.151015	 -0.097143	  1.372023	 -0.032031	 -0.068660	  1.349399	 -0.220873	  0.044467	  0.005473	  0.158461	 -0.118433	  0.005148	 -0.122510	
    96	0.960	 -0.120142	  0.932276	 -0.023978	  0.091209	  0.904849	  0.098421	  0.011773	  0.821064	  0.171941	 -0.014511	  0.624110	  0.264627	 -0.014481	  0.503784	  0.146416	 -0.049184	  0.407656	  0.148666	 -0.097867	  0.304817	  0.194045	 -0.074937	  0.072336	  0.147419	  0.027256	  0.018742	  0.167899	  0.083494	  0.891285	 -0.153476	 -0.007268	  0.803026	 -0.226752	 -0.037164	  0.622324	 -0.311258	 -0.016397	  0.485764	 -0.194695	 -0.043909	  0.403067	 -0.199534	 -0.060141	  0.299934	 -0.245757	 -0.076314	  0.071659	 -0.195277	  0.030679	  0.023494	 -0.212759	 -0.133107	  0.038350	  0.089218	 -0.138023	  0.035156	 -0.141682	 -0.029378	  1.347103	  0.150898	 -0.097163	  1.372047	 -0.032166	 -0.068583	  1.349403	 -0.220975	  0.039306	  0.005432	  0.162154	 -0.124142	  0.005099	 -0.116610	
    97	0.970	 -0.120134	  0.932283	 -0.023977	  0.091195	  0.904830	  0.098404	  0.011769	  0.821043	  0.171913	 -0.014517	  0.624120	  0.264601	 -0.014465	  0.503791	  0.146404	 -0.049154	  0.407660	  0.148646	 -0.097849	  0.304828	  0.194032	 -0.074953	  0.072339	  0.147408	  0.027232	  0.018754	  0.167898	  0.083552	  0.891286	 -0.153494	 -0.007783	  0.803068	 -0.226581	 -0.037133	  0.622326	 -0.311283	 -0.016400	  0.485756	 -0.194716	 -0.043910	  0.403059	 -0.199549	 -0.060125	  0.299949	 -0.245775	 -0.076309	  0.071651	 -0.195289	  0.030681	  0.023492	 -0.212745	 -0.133079	  0.038344	  0.089190	 -0.138017	  0.035164	 -0.141683	 -0.029409	  1.347149	  0.150787	 -0.097106	  1.372060	 -0.032320	 -0.068509	  1.349412	 -0.221074	  0.028384	  0.005376	  0.157477	 -0.048316	  0.005532	 -0.102562	
    98	0.980	 -0.120084	  0.932280	 -0.024010	  0.091266	  0.904884	  0.098390	  0.011770	  0.821038	  0.171906	 -0.014484	  0.624113	  0.264571	 -0.014437	  0.503804	  0.146397	 -0.049134	  0.407659	  0.148632	 -0.097808	  0.304841	  0.194017	 -0.074945	  0.072352	  0.147405	  0.027227	  0.018799	  0.167894	  0.083550	  0.891285	 -0.153494	 -0.007178	  0.802993	 -0.226821	 -0.037128	  0.622313	 -0.311303	 -0.016400	  0.485750	 -0.194736	 -0.043938	  0.403065	 -0.199559	 -0.060136	  0.299961	 -0.245785	 -0.076286	  0.071664	 -0.195290	  0.030696	  0.023462	 -0.212741	 -0.133072	  0.038345	  0.089187	 -0.138017	  0.035167	 -0.141694	 -0.029409	  1.347201	  0.150668	 -0.097106	  1.372075	 -0.032480	 -0.068397	  1.349414	 -0.221188	  0.014938	  0.005292	  0.158122	 -0.095222	  0.005272	 -0.114630	
    99	0.990	 -0.120062	  0.932259	 -0.024021	  0.091271	  0.904897	  0.098369	  0.011799	  0.821046	  0.171882	 -0.014427	  0.624094	  0.264567	 -0.014383	  0.503803	  0.146365	 -0.049123	  0.407657	  0.148612	 -0.097796	  0.304855	  0.193987	 -0.074925	  0.072348	  0.147401	  0.027228	  0.018772	  0.167904	  0.083520	  0.891303	 -0.153524	 -0.008477	  0.803092	 -0.226338	 -0.037126	  0.622291	 -0.311324	 -0.016387	  0.485741	 -0.194764	 -0.043933	  0.403066	 -0.199566	 -0.060131	  0.299950	 -0.245771	 -0.076287	  0.071668	 -0.195279	  0.030668	  0.023460	 -0.212752	 -0.133085	  0.038383	  0.089194	 -0.138015	  0.035171	 -0.141699	 -0.029406	  1.347266	  0.150554	 -0.097099	  1.372102	 -0.032619	 -0.068274	  1.349414	 -0.221302	  0.032159	  0.005397	  0.158478	 -0.115911	  0.005120	 -0.104447	
   100	1.000	 -0.120074	  0.932290	 -0.024030	  0.091201	  0.904865	  0.098356	  0.011858	  0.821072	  0.171855	 -0.014391	  0.624074	  0.264546	 -0.014365	  0.503789	  0.146334	 -0.049082	  0.407644	  0.148591	 -0.097765	  0.304866	  0.193970	 -0.074928	  0.072345	  0.147396	  0.027233	  0.018760	  0.167909	  0.083499	  0.891315	 -0.153549	 -0.008794	  0.803117	 -0.226220	 -0.037155	  0.622273	 -0.311326	 -0.016407	  0.485735	 -0.194768	 -0.043938	  0.403066	 -0.199576	 -0.060142	  0.299955	 -0.245757	 -0.076255	  0.071669	 -0.195291	  0.030671	  0.023479	 -0.212782	 -0.133057	  0.038364	  0.089203	 -0.137990	  0.035174	 -0.141670	 -0.029441	  1.347335	  0.150439	 -0.097047	  1.372142	 -0.032764	 -0.068186	  1.349422	 -0.221416	  0.061252	  0.005571	  0.160577	 -0.112058	  0.005160	 -0.111226	
   101	1.010	 -0.120077	  0.932301	 -0.024024	  0.091237	  0.904873	  0.098329	  0.011858	  0.821076	  0.171844	 -0.014340	  0.624081	  0.264522	 -0.014306	  0.503794	  0.146313	 -0.049025	  0.407632	  0.148561	 -0.097726	  0.304862	  0.193959	 -0.074905	  0.072349	  0.147384	  0.027237	  0.018777	  0.167910	  0.083522	  0.891333	 -0.153581	 -0.008895	  0.803146	 -0.226200	 -0.037179	  0.622269	 -0.311326	 -0.016422	  0.485749	 -0.194792	 -0.043949	  0.403065	 -0.199588	 -0.060179	  0.299962	 -0.245755	 -0.076265	  0.071666	 -0.195290	  0.030651	  0.023487	 -0.212774	 -0.133031	  0.038346	  0.089185	 -0.137966	  0.035180	 -0.141668	 -0.029479	  1.347394	  0.150311	 -0.096955	  1.372139	 -0.032901	 -0.068104	  1.349425	 -0.221535	 -0.000561	  0.005201	  0.156194	 -0.109084	  0.005224	 -0.129808	
   102	1.020	 -0.120057	  0.932298	 -0.024033	  0.091260	  0.904884	  0.098298	  0.011911	  0.821087	  0.171816	 -0.014279	  0.624091	  0.264502	 -0.014270	  0.503801	  0.146302	 -0.049030	  0.407652	  0.148529	 -0.097694	  0.304855	  0.193924	 -0.074906	  0.072364	  0.147379	  0.027248	  0.018772	  0.167905	  0.083531	  0.891348	 -0.153616	 -0.008928	  0.803161	 -0.226201	 -0.037205	  0.622288	 -0.311355	 -0.016428	  0.485758	 -0.194806	 -0.043957	  0.403067	 -0.199589	 -0.060166	  0.299954	 -0.245775	 -0.076300	  0.071665	 -0.195274	  0.030683	  0.023511	 -0.212774	 -0.133081	  0.038412	  0.089132	 -0.137980	  0.035187	 -0.141678	 -0.029515	  1.347449	  0.150184	 -0.096854	  1.372140	 -0.033008	 -0.068020	  1.349409	 -0.221641	  0.032686	  0.005390	  0.162714	 -0.079557	  0.005386	 -0.121701	
   103	1.030	 -0.120025	  0.932323	 -0.024048	  0.091251	  0.904863	  0.098276	  0.011950	  0.821091	  0.171805	 -0.014270	  0.624093	  0.264468	 -0.014259	  0.503806	  0.146288	 -0.049029	  0.407662	  0.148518	 -0.097714	  0.304869	  0.193898	 -0.074896	  0.072381	  0.147361	  0.027254	  0.018773	  0.167894	  0.083551	  0.891336	 -0.153642	 -0.008991	  0.803156	 -0.226190	 -0.037276	  0.622320	 -0.311353	 -0.016421	  0.485766	 -0.194811	 -0.043995	  0.403066	 -0.199608	 -0.060207	  0.299934	 -0.245776	 -0.076329	  0.071682	 -0.195263	  0.030635	  0.023508	 -0.212793	 -0.133114	  0.038415	  0.089158	 -0.137989	  0.035195	 -0.141681	 -0.029566	  1.347491	  0.150051	 -0.096732	  1.372157	 -0.033108	 -0.067898	  1.349398	 -0.221756	  0.018904	  0.005310	  0.160768	 -0.079557	  0.005386	 -0.121701	
   104	1.040	 -0.119972	  0.932325	 -0.024061	  0.091247	  0.904840	  0.098252	  0.011944	  0.821083	  0.171812	 -0.014252	  0.624092	  0.264446	 -0.014306	  0.503806	  0.146262	 -0.049021	  0.407686	  0.148522	 -0.097711	  0.304896	  0.193902	 -0.074899	  0.072390	  0.147353	  0.027257	  0.018775	  0.167888	  0.083558	  0.891341	 -0.153671	 -0.009008	  0.803152	 -0.226199	 -0.037338	  0.622335	 -0.311341	 -0.016463	  0.485753	 -0.194832	 -0.044052	  0.403058	 -0.199616	 -0.060222	  0.299946	 -0.245788	 -0.076312	  0.071697	 -0.195286	  0.030620	  0.023500	 -0.212795	 -0.133108	  0.038415	  0.089148	 -0.138021	  0.035184	 -0.141674	 -0.029610	  1.347522	  0.149917	 -0.096646	  1.372182	 -0.033198	 -0.067778	  1.349388	 -0.221887	  0.018904	  0.005310	  0.160768	 -0.124941	  0.005102	 -0.119863	
   105	1.050	 -0.119982	  0.932335	 -0.024046	  0.091351	  0.904881	  0.098236	  0.011950	  0.821079	  0.171805	 -0.014255	  0.624092	  0.264444	 -0.014338	  0.503790	  0.146258	 -0.049045	  0.407697	  0.148513	 -0.097724	  0.304899	  0.193914	 -0.074911	  0.072393	  0.147365	  0.027235	  0.018788	  0.167883	  0.083590	  0.891309	 -0.153703	 -0.009002	  0.803141	 -0.226208	 -0.037418	  0.622341	 -0.311342	 -0.016488	  0.485756	 -0.194855	 -0.044076	  0.403062	 -0.199629	 -0.060233	  0.299941	 -0.245807	 -0.076293	  0.071668	 -0.195290	  0.030634	  0.023488	 -0.212781	 -0.133071	  0.038375	  0.089142	 -0.138010	  0.035190	 -0.141676	 -0.029678	  1.347551	  0.149788	 -0.096559	  1.372185	 -0.033304	 -0.067673	  1.349364	 -0.222018	  0.012461	  0.005274	  0.159049	 -0.087566	  0.005305	 -0.108690	
   106	1.060	 -0.119956	  0.932359	 -0.024065	  0.091474	  0.904929	  0.098223	  0.011955	  0.821083	  0.171798	 -0.014271	  0.624097	  0.264420	 -0.014320	  0.503807	  0.146253	 -0.049050	  0.407691	  0.148492	 -0.097735	  0.304902	  0.193901	 -0.074894	  0.072387	  0.147366	  0.027239	  0.018784	  0.167889	  0.083643	  0.891258	 -0.153729	 -0.009005	  0.803133	 -0.226201	 -0.037469	  0.622349	 -0.311340	 -0.016532	  0.485771	 -0.194869	 -0.044101	  0.403062	 -0.199644	 -0.060286	  0.299941	 -0.245818	 -0.076299	  0.071668	 -0.195293	  0.030658	  0.023493	 -0.212769	 -0.133069	  0.038370	  0.089105	 -0.138033	  0.035193	 -0.141688	 -0.029744	  1.347590	  0.149669	 -0.096446	  1.372148	 -0.033418	 -0.067561	  1.349312	 -0.222155	 -0.004396	  0.005188	  0.151729	 -0.089168	  0.005305	 -0.112622	
