BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	1031
Start time:   	0.000

 Frame	  Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   564	 5.640	 -0.660071	  0.941672	  0.133613	 -0.896074	  0.917665	  0.020259	 -0.836188	  0.817780	 -0.067262	 -0.820399	  0.634083	 -0.143935	 -0.815091	  0.474372	 -0.030057	 -0.820572	  0.426977	 -0.022933	 -0.810139	  0.284241	 -0.056853	 -0.801628	  0.084201	  0.020660	 -0.911834	  0.023536	  0.005864	 -0.899776	  0.913659	  0.244078	 -0.831937	  0.788483	  0.329431	 -0.874866	  0.668975	  0.418010	 -0.936320	  0.488095	  0.285217	 -0.919866	  0.438637	  0.287783	 -0.864735	  0.328805	  0.315121	 -0.785316	  0.139005	  0.236531	 -0.862424	  0.059659	  0.257934	 -0.741764	  0.022288	  0.085849	 -0.705263	  0.098297	  0.161164	 -0.797415	  1.375764	 -0.069111	 -0.714996	  1.459545	  0.121432	 -0.817822	  1.389678	  0.323852	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   565	 5.650	 -0.665720	  0.941751	  0.133569	 -0.901628	  0.917548	  0.019291	 -0.840134	  0.817391	 -0.067866	 -0.822539	  0.634048	 -0.144178	 -0.815447	  0.474546	 -0.030215	 -0.820635	  0.427088	 -0.022990	 -0.809862	  0.284388	 -0.056815	 -0.801421	  0.084174	  0.020696	 -0.911695	  0.023540	  0.005801	 -0.906248	  0.913807	  0.243131	 -0.838796	  0.788563	  0.328711	 -0.881650	  0.668837	  0.416918	 -0.945838	  0.488066	  0.284145	 -0.930735	  0.438026	  0.286677	 -0.880628	  0.325778	  0.314005	 -0.811105	  0.132016	  0.235599	 -0.891648	  0.056332	  0.256607	 -0.741651	  0.022274	  0.085964	 -0.732182	  0.087762	  0.160452	 -0.803877	  1.376102	 -0.069357	 -0.721594	  1.459498	  0.120854	 -0.823884	  1.389631	  0.323571	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   566	 5.660	 -0.671637	  0.941719	  0.133770	 -0.907162	  0.917299	  0.018420	 -0.844413	  0.817235	 -0.068424	 -0.824638	  0.633928	 -0.144541	 -0.815846	  0.474675	 -0.030434	 -0.820674	  0.427201	 -0.023101	 -0.809615	  0.284515	 -0.056844	 -0.801168	  0.084119	  0.020658	 -0.911538	  0.023567	  0.005712	 -0.912667	  0.913835	  0.242276	 -0.845700	  0.788425	  0.328066	 -0.888074	  0.668427	  0.415798	 -0.954788	  0.487875	  0.282968	 -0.941338	  0.436880	  0.285396	 -0.896948	  0.322562	  0.313174	 -0.837199	  0.125125	  0.235149	 -0.920973	  0.053207	  0.254995	 -0.741594	  0.022182	  0.086006	 -0.759622	  0.077372	  0.160217	 -0.810111	  1.376217	 -0.069375	 -0.727641	  1.459362	  0.120681	 -0.830124	  1.389431	  0.323242	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   567	 5.670	 -0.677757	  0.941949	  0.134031	 -0.912840	  0.917032	  0.017541	 -0.848933	  0.817188	 -0.068860	 -0.826663	  0.633803	 -0.145045	 -0.816221	  0.474794	 -0.030707	 -0.820735	  0.427335	 -0.023285	 -0.809324	  0.284636	 -0.056969	 -0.800898	  0.084084	  0.020577	 -0.911350	  0.023565	  0.005598	 -0.919024	  0.913653	  0.241470	 -0.852243	  0.788075	  0.327226	 -0.894413	  0.667844	  0.414570	 -0.962988	  0.487175	  0.281842	 -0.951909	  0.435562	  0.284287	 -0.913367	  0.318994	  0.312257	 -0.863717	  0.118570	  0.234966	 -0.950207	  0.050344	  0.253400	 -0.741506	  0.022096	  0.086049	 -0.787151	  0.067620	  0.160602	 -0.816589	  1.376349	 -0.069391	 -0.733759	  1.459290	  0.120616	 -0.836207	  1.389053	  0.323067	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   568	 5.680	 -0.683974	  0.941942	  0.134251	 -0.918424	  0.916690	  0.016661	 -0.853319	  0.817061	 -0.069553	 -0.828753	  0.633723	 -0.145574	 -0.816628	  0.474913	 -0.031059	 -0.820798	  0.427461	 -0.023513	 -0.808980	  0.284743	 -0.057137	 -0.800644	  0.084066	  0.020484	 -0.911069	  0.023505	  0.005461	 -0.925452	  0.913399	  0.240684	 -0.858569	  0.787455	  0.326538	 -0.900383	  0.666997	  0.413476	 -0.970732	  0.486084	  0.280835	 -0.962027	  0.433828	  0.283329	 -0.930099	  0.315375	  0.311588	 -0.889679	  0.112423	  0.235000	 -0.979020	  0.047710	  0.252033	 -0.741419	  0.022008	  0.086078	 -0.814838	  0.058425	  0.161022	 -0.823106	  1.376500	 -0.069398	 -0.740067	  1.459177	  0.120801	 -0.842276	  1.388568	  0.323125	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   569	 5.690	 -0.689710	  0.942056	  0.134447	 -0.923912	  0.916191	  0.015863	 -0.857260	  0.816774	 -0.070473	 -0.830996	  0.633756	 -0.146032	 -0.817073	  0.474989	 -0.031429	 -0.820833	  0.427537	 -0.023754	 -0.808634	  0.284802	 -0.057293	 -0.800411	  0.084038	  0.020404	 -0.910789	  0.023463	  0.005327	 -0.931987	  0.912967	  0.239929	 -0.865042	  0.786826	  0.325998	 -0.906302	  0.665840	  0.412593	 -0.978279	  0.484695	  0.279909	 -0.972170	  0.431859	  0.282167	 -0.947125	  0.311694	  0.311006	 -0.915429	  0.106642	  0.234904	 -1.007993	  0.045770	  0.250188	 -0.741308	  0.021936	  0.086147	 -0.842260	  0.049864	  0.161876	 -0.829472	  1.376493	 -0.069288	 -0.746505	  1.459006	  0.121168	 -0.848552	  1.387993	  0.323174	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   570	 5.700	 -0.695294	  0.942495	  0.134501	 -0.929374	  0.915577	  0.015060	 -0.861207	  0.816370	 -0.071299	 -0.833220	  0.633797	 -0.146495	 -0.817611	  0.475014	 -0.031754	 -0.820960	  0.427566	 -0.024028	 -0.808216	  0.284847	 -0.057463	 -0.800142	  0.084020	  0.020345	 -0.910575	  0.023461	  0.005199	 -0.938634	  0.912307	  0.239140	 -0.871317	  0.785981	  0.325363	 -0.912418	  0.664576	  0.411766	 -0.985335	  0.482937	  0.278923	 -0.981987	  0.429860	  0.281085	 -0.964386	  0.308406	  0.310533	 -0.941023	  0.101429	  0.234827	 -1.036906	  0.044806	  0.248058	 -0.741190	  0.021869	  0.086255	 -0.869275	  0.042233	  0.163203	 -0.835936	  1.376394	 -0.069124	 -0.752959	  1.458741	  0.121503	 -0.855021	  1.387285	  0.323159	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   571	 5.710	 -0.701072	  0.942580	  0.134830	 -0.934918	  0.914920	  0.014161	 -0.865543	  0.816088	 -0.072028	 -0.835038	  0.633720	 -0.146874	 -0.818212	  0.474974	 -0.032035	 -0.821258	  0.427595	 -0.024308	 -0.807825	  0.284883	 -0.057650	 -0.799877	  0.083994	  0.020309	 -0.910424	  0.023474	  0.005056	 -0.945362	  0.911544	  0.238311	 -0.877519	  0.784999	  0.324663	 -0.918773	  0.663319	  0.411122	 -0.991795	  0.480933	  0.277971	 -0.991290	  0.427542	  0.280023	 -0.981123	  0.305418	  0.310227	 -0.966285	  0.097185	  0.234729	 -1.065526	  0.044583	  0.245697	 -0.741053	  0.021840	  0.086386	 -0.895498	  0.035477	  0.164860	 -0.842232	  1.376193	 -0.068914	 -0.759582	  1.458340	  0.121656	 -0.861553	  1.386427	  0.323169	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   572	 5.720	 -0.707290	  0.942182	  0.135281	 -0.940598	  0.914169	  0.013208	 -0.870126	  0.815851	 -0.072465	 -0.836661	  0.633602	 -0.147234	 -0.818881	  0.474907	 -0.032285	 -0.821734	  0.427604	 -0.024579	 -0.807631	  0.284912	 -0.057793	 -0.799659	  0.083968	  0.020331	 -0.910293	  0.023483	  0.004959	 -0.952111	  0.910594	  0.237444	 -0.883863	  0.783818	  0.324313	 -0.924892	  0.661842	  0.410779	 -0.997928	  0.478729	  0.277111	 -1.000184	  0.425250	  0.278913	 -0.997080	  0.302949	  0.309756	 -0.990774	  0.093587	  0.234300	 -1.091923	  0.043594	  0.243601	 -0.740860	  0.021859	  0.086569	 -0.920692	  0.029790	  0.166679	 -0.848453	  1.375821	 -0.068680	 -0.766300	  1.457806	  0.121774	 -0.868198	  1.385466	  0.323261	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   573	 5.730	 -0.713981	  0.941710	  0.135542	 -0.946291	  0.913415	  0.012190	 -0.874988	  0.815682	 -0.073084	 -0.838429	  0.633410	 -0.147618	 -0.819729	  0.474829	 -0.032617	 -0.822362	  0.427574	 -0.024879	 -0.807549	  0.284944	 -0.057960	 -0.799502	  0.083944	  0.020381	 -0.910146	  0.023500	  0.004886	 -0.958966	  0.909387	  0.236567	 -0.889912	  0.782542	  0.324097	 -0.930722	  0.660079	  0.410441	 -1.003594	  0.476313	  0.276262	 -1.008473	  0.423170	  0.278052	 -1.012000	  0.301356	  0.309340	 -1.014244	  0.090542	  0.233766	 -1.116542	  0.042684	  0.241373	 -0.740701	  0.021872	  0.086706	 -0.944789	  0.025083	  0.168537	 -0.854796	  1.375353	 -0.068500	 -0.772921	  1.457204	  0.121996	 -0.874905	  1.384467	  0.323460	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   574	 5.740	 -0.720500	  0.941387	  0.135781	 -0.951962	  0.912503	  0.011202	 -0.879340	  0.815330	 -0.074116	 -0.840433	  0.633120	 -0.148005	 -0.820812	  0.474767	 -0.033121	 -0.823024	  0.427518	 -0.025165	 -0.807565	  0.284987	 -0.058197	 -0.799393	  0.083927	  0.020431	 -0.910013	  0.023500	  0.004847	 -0.965888	  0.907979	  0.235668	 -0.896049	  0.781219	  0.323858	 -0.936455	  0.657942	  0.409890	 -1.009136	  0.473834	  0.275665	 -1.016292	  0.421276	  0.277235	 -1.026000	  0.300157	  0.309128	 -1.036586	  0.088990	  0.234098	 -1.139743	  0.043095	  0.239573	 -0.740561	  0.021886	  0.086821	 -0.967406	  0.021371	  0.170426	 -0.861087	  1.374827	 -0.068248	 -0.779555	  1.456475	  0.122390	 -0.881681	  1.383357	  0.323747	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   575	 5.750	 -0.726710	  0.940997	  0.136091	 -0.957731	  0.911450	  0.010314	 -0.882226	  0.814419	 -0.075757	 -0.842563	  0.632776	 -0.148330	 -0.822044	  0.474728	 -0.033711	 -0.823725	  0.427423	 -0.025460	 -0.807658	  0.285015	 -0.058508	 -0.799318	  0.083915	  0.020450	 -0.909903	  0.023502	  0.004819	 -0.972819	  0.906368	  0.234773	 -0.902631	  0.779749	  0.323680	 -0.942114	  0.655659	  0.409470	 -1.014320	  0.471491	  0.275185	 -1.023720	  0.419506	  0.276524	 -1.038126	  0.299013	  0.308892	 -1.056950	  0.088034	  0.234826	 -1.160647	  0.044579	  0.238220	 -0.740475	  0.021898	  0.086901	 -0.988411	  0.018417	  0.172232	 -0.867326	  1.374190	 -0.067875	 -0.786288	  1.455545	  0.122887	 -0.888541	  1.382153	  0.324133	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   576	 5.760	 -0.732834	  0.940574	  0.136560	 -0.963518	  0.910269	  0.009402	 -0.884672	  0.813433	 -0.077671	 -0.844666	  0.632389	 -0.148649	 -0.823219	  0.474728	 -0.034321	 -0.824432	  0.427322	 -0.025797	 -0.807782	  0.285041	 -0.058929	 -0.799216	  0.083889	  0.020441	 -0.909813	  0.023506	  0.004779	 -0.979781	  0.904545	  0.233903	 -0.908885	  0.778082	  0.323464	 -0.947385	  0.653293	  0.409316	 -1.019441	  0.469344	  0.274853	 -1.030706	  0.417883	  0.276084	 -1.048928	  0.297933	  0.308847	 -1.075704	  0.087570	  0.235171	 -1.180376	  0.045950	  0.236428	 -0.740408	  0.021885	  0.086947	 -1.007783	  0.016084	  0.173640	 -0.873729	  1.373502	 -0.067451	 -0.793133	  1.454453	  0.123512	 -0.895673	  1.380793	  0.324625	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   577	 5.770	 -0.739381	  0.940218	  0.137093	 -0.969488	  0.908894	  0.008561	 -0.889042	  0.812989	 -0.078337	 -0.846702	  0.631862	 -0.149041	 -0.824245	  0.474779	 -0.034938	 -0.825037	  0.427299	 -0.026160	 -0.807903	  0.285068	 -0.059371	 -0.799087	  0.083869	  0.020403	 -0.909736	  0.023507	  0.004747	 -0.986762	  0.902535	  0.233075	 -0.914892	  0.776326	  0.323261	 -0.952424	  0.650799	  0.409083	 -1.024388	  0.467255	  0.274560	 -1.036878	  0.416222	  0.275909	 -1.058676	  0.296944	  0.308782	 -1.092588	  0.087312	  0.235174	 -1.198427	  0.047368	  0.234593	 -0.740381	  0.021800	  0.086932	 -1.025387	  0.014367	  0.174572	 -0.880119	  1.372730	 -0.066941	 -0.799987	  1.453359	  0.124335	 -0.902820	  1.379366	  0.325166	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   578	 5.780	 -0.746467	  0.939957	  0.137560	 -0.975637	  0.907392	  0.007818	 -0.893882	  0.812504	 -0.078645	 -0.848870	  0.631325	 -0.149443	 -0.825186	  0.474859	 -0.035534	 -0.825614	  0.427346	 -0.026605	 -0.808003	  0.285067	 -0.059815	 -0.798960	  0.083864	  0.020312	 -0.909653	  0.023511	  0.004696	 -0.993732	  0.900401	  0.232322	 -0.921378	  0.774548	  0.323161	 -0.957475	  0.648505	  0.408744	 -1.029254	  0.465106	  0.274266	 -1.042568	  0.414555	  0.275858	 -1.067585	  0.295931	  0.308436	 -1.107418	  0.087084	  0.234805	 -1.214505	  0.049008	  0.232958	 -0.740368	  0.021640	  0.086874	 -1.041036	  0.013045	  0.174865	 -0.886577	  1.371927	 -0.066356	 -0.806779	  1.452324	  0.125347	 -0.909977	  1.377904	  0.325724	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   579	 5.790	 -0.753407	  0.939748	  0.138200	 -0.981926	  0.905834	  0.007136	 -0.899155	  0.811993	 -0.079156	 -0.851278	  0.630955	 -0.149760	 -0.826272	  0.474972	 -0.036147	 -0.826298	  0.427431	 -0.027106	 -0.808139	  0.285046	 -0.060216	 -0.798790	  0.083862	  0.020185	 -0.909515	  0.023496	  0.004642	 -1.000783	  0.898291	  0.231631	 -0.927979	  0.772850	  0.323122	 -0.962980	  0.646518	  0.408460	 -1.033789	  0.462978	  0.273929	 -1.048007	  0.412902	  0.275578	 -1.075692	  0.294607	  0.307983	 -1.119963	  0.086695	  0.234143	 -1.227785	  0.050530	  0.231782	 -0.740348	  0.021425	  0.086774	 -1.054668	  0.012043	  0.174147	 -0.893212	  1.371113	 -0.065701	 -0.813461	  1.451281	  0.126535	 -0.917286	  1.376502	  0.326338	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   580	 5.800	 -0.760140	  0.939622	  0.138855	 -0.988258	  0.904214	  0.006548	 -0.904578	  0.811471	 -0.079775	 -0.853942	  0.630642	 -0.150185	 -0.827679	  0.475084	 -0.036794	 -0.827246	  0.427501	 -0.027582	 -0.808394	  0.285010	 -0.060539	 -0.798629	  0.083882	  0.020045	 -0.909297	  0.023437	  0.004594	 -1.007875	  0.896242	  0.231053	 -0.934267	  0.771303	  0.322902	 -0.968739	  0.644711	  0.408219	 -1.038453	  0.460933	  0.273562	 -1.053046	  0.411084	  0.275007	 -1.082986	  0.293026	  0.307351	 -1.130119	  0.086135	  0.233130	 -1.238439	  0.051351	  0.231218	 -0.740322	  0.021163	  0.086668	 -1.065777	  0.011291	  0.172578	 -0.899907	  1.370263	 -0.065028	 -0.820097	  1.450135	  0.127821	 -0.924570	  1.375059	  0.327075	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   581	 5.810	 -0.767144	  0.939569	  0.139217	 -0.994519	  0.902570	  0.006117	 -0.909889	  0.810909	 -0.080230	 -0.856824	  0.630397	 -0.150735	 -0.829409	  0.475165	 -0.037334	 -0.828544	  0.427499	 -0.027985	 -0.808948	  0.284974	 -0.060834	 -0.798467	  0.083952	  0.019914	 -0.909142	  0.023436	  0.004570	 -1.015005	  0.894335	  0.230597	 -0.940871	  0.770042	  0.322549	 -0.975022	  0.643081	  0.407909	 -1.042974	  0.459053	  0.272933	 -1.057934	  0.409202	  0.274320	 -1.089012	  0.291195	  0.306475	 -1.138143	  0.085172	  0.231895	 -1.246936	  0.051457	  0.230889	 -0.740256	  0.020962	  0.086597	 -1.073515	  0.011692	  0.171101	 -0.906761	  1.369435	 -0.064307	 -0.826920	  1.448881	  0.129153	 -0.931931	  1.373523	  0.327900	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   582	 5.820	 -0.774213	  0.939428	  0.139679	 -1.000641	  0.900963	  0.005837	 -0.915092	  0.810162	 -0.080622	 -0.860378	  0.630253	 -0.151192	 -0.831533	  0.475190	 -0.037669	 -0.830211	  0.427403	 -0.028262	 -0.809900	  0.284920	 -0.061066	 -0.798402	  0.084003	  0.019803	 -0.909022	  0.023432	  0.004593	 -1.022177	  0.892657	  0.230189	 -0.947767	  0.768934	  0.322414	 -0.981587	  0.641553	  0.407395	 -1.047859	  0.457348	  0.272107	 -1.062791	  0.407362	  0.273680	 -1.094314	  0.289255	  0.305505	 -1.144093	  0.083943	  0.230440	 -1.252203	  0.049612	  0.231003	 -0.740196	  0.020786	  0.086520	 -1.077897	  0.013289	  0.169829	 -0.913775	  1.368618	 -0.063474	 -0.834087	  1.447685	  0.130479	 -0.939297	  1.372089	  0.328861	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   583	 5.830	 -0.781255	  0.939185	  0.140282	 -1.006835	  0.899512	  0.005592	 -0.920234	  0.809341	 -0.080926	 -0.864329	  0.629937	 -0.151422	 -0.834103	  0.475082	 -0.037874	 -0.832152	  0.427204	 -0.028337	 -0.811420	  0.284896	 -0.061240	 -0.798464	  0.084045	  0.019724	 -0.908947	  0.023423	  0.004592	 -1.029307	  0.891229	  0.229856	 -0.954527	  0.767875	  0.322397	 -0.988592	  0.640226	  0.406585	 -1.052979	  0.455932	  0.271248	 -1.067670	  0.405697	  0.273052	 -1.098343	  0.287387	  0.304106	 -1.147623	  0.082545	  0.228934	 -1.253577	  0.045291	  0.231432	 -0.740143	  0.020669	  0.086464	 -1.079342	  0.013767	  0.168490	 -0.920869	  1.367818	 -0.062551	 -0.841539	  1.446725	  0.131679	 -0.946752	  1.370784	  0.329878	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   584	 5.840	 -0.788432	  0.939064	  0.140778	 -1.013195	  0.898197	  0.005320	 -0.925375	  0.808437	 -0.080993	 -0.868426	  0.629436	 -0.151467	 -0.837020	  0.474815	 -0.037896	 -0.834671	  0.427073	 -0.028280	 -0.813399	  0.284899	 -0.061347	 -0.798606	  0.084126	  0.019669	 -0.908909	  0.023414	  0.004625	 -1.036341	  0.890103	  0.229623	 -0.961281	  0.766976	  0.322305	 -0.995597	  0.638962	  0.406046	 -1.058438	  0.454976	  0.270470	 -1.072999	  0.404528	  0.272453	 -1.101708	  0.285886	  0.302532	 -1.147937	  0.081154	  0.227921	 -1.252361	  0.039904	  0.231724	 -0.740146	  0.020613	  0.086409	 -1.078933	  0.012948	  0.167026	 -0.928083	  1.367095	 -0.061549	 -0.849274	  1.445974	  0.132767	 -0.954267	  1.369503	  0.330999	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   585	 5.850	 -0.795443	  0.939251	  0.141251	 -1.019482	  0.896898	  0.005144	 -0.930823	  0.807498	 -0.080996	 -0.872937	  0.628798	 -0.151304	 -0.840436	  0.474497	 -0.037732	 -0.837871	  0.426952	 -0.028077	 -0.815501	  0.284916	 -0.061320	 -0.798850	  0.084249	  0.019666	 -0.908908	  0.023412	  0.004681	 -1.043129	  0.889260	  0.229480	 -0.968322	  0.766460	  0.322242	 -1.002595	  0.637867	  0.405673	 -1.064687	  0.454726	  0.269903	 -1.078800	  0.404120	  0.271757	 -1.104976	  0.285032	  0.301095	 -1.146231	  0.080396	  0.227055	 -1.250592	  0.035442	  0.232207	 -0.740159	  0.020626	  0.086370	 -1.078273	  0.011852	  0.165824	 -0.935509	  1.366523	 -0.060397	 -0.857276	  1.445395	  0.133745	 -0.961813	  1.368287	  0.332272	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   586	 5.860	 -0.802048	  0.939565	  0.141805	 -1.025587	  0.895583	  0.005105	 -0.936358	  0.806548	 -0.080926	 -0.877600	  0.628034	 -0.151029	 -0.844360	  0.474234	 -0.037411	 -0.841373	  0.426747	 -0.027697	 -0.818022	  0.284947	 -0.061139	 -0.799207	  0.084392	  0.019771	 -0.908932	  0.023418	  0.004768	 -1.049806	  0.888754	  0.229392	 -0.975635	  0.766539	  0.322326	 -1.010062	  0.637483	  0.405339	 -1.071998	  0.455402	  0.269549	 -1.085106	  0.404260	  0.271348	 -1.108526	  0.284859	  0.299988	 -1.145044	  0.080408	  0.226431	 -1.250045	  0.033227	  0.233395	 -0.740149	  0.020713	  0.086362	 -1.078267	  0.012066	  0.165149	 -0.943120	  1.366184	 -0.059185	 -0.865416	  1.445065	  0.134800	 -0.969552	  1.367190	  0.333588	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   587	 5.870	 -0.808686	  0.940000	  0.142150	 -1.031805	  0.894375	  0.005061	 -0.941998	  0.805579	 -0.080725	 -0.882414	  0.627172	 -0.150655	 -0.848594	  0.474033	 -0.036899	 -0.845106	  0.426606	 -0.027077	 -0.820850	  0.284941	 -0.060776	 -0.799656	  0.084584	  0.020016	 -0.908946	  0.023448	  0.004875	 -1.056431	  0.888609	  0.229353	 -0.983128	  0.767275	  0.322475	 -1.018133	  0.638019	  0.405370	 -1.079938	  0.456616	  0.269534	 -1.091804	  0.404792	  0.271281	 -1.112518	  0.285077	  0.299396	 -1.146058	  0.080517	  0.226393	 -1.250923	  0.031983	  0.234762	 -0.740151	  0.020852	  0.086404	 -1.078840	  0.013541	  0.164815	 -0.950955	  1.366022	 -0.057977	 -0.873311	  1.445054	  0.136222	 -0.977151	  1.366441	  0.334978	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   588	 5.880	 -0.815189	  0.940895	  0.142172	 -1.038226	  0.893293	  0.004977	 -0.947937	  0.804566	 -0.080559	 -0.887066	  0.626297	 -0.149994	 -0.852873	  0.473766	 -0.036151	 -0.849162	  0.426490	 -0.026283	 -0.823456	  0.284985	 -0.060246	 -0.800194	  0.084845	  0.020303	 -0.908995	  0.023481	  0.004975	 -1.063208	  0.888933	  0.229321	 -0.990531	  0.768550	  0.322812	 -1.026440	  0.638972	  0.405708	 -1.088366	  0.458005	  0.269884	 -1.099034	  0.405694	  0.271497	 -1.117538	  0.285550	  0.299573	 -1.148733	  0.079946	  0.226575	 -1.252594	  0.030808	  0.235196	 -0.740119	  0.021074	  0.086514	 -1.079505	  0.015290	  0.164956	 -0.958832	  1.366187	 -0.056810	 -0.880831	  1.445163	  0.137963	 -0.984685	  1.365915	  0.336375	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   589	 5.890	 -0.821579	  0.942030	  0.142025	 -1.044685	  0.892207	  0.005005	 -0.953945	  0.803590	 -0.080267	 -0.891415	  0.625561	 -0.149186	 -0.857057	  0.473424	 -0.035217	 -0.853110	  0.426281	 -0.025445	 -0.825937	  0.285111	 -0.059444	 -0.800920	  0.085273	  0.020463	 -0.909032	  0.023484	  0.005079	 -1.070102	  0.889629	  0.229310	 -0.997904	  0.770279	  0.323093	 -1.035087	  0.640762	  0.406106	 -1.096611	  0.459250	  0.270248	 -1.106243	  0.406723	  0.271958	 -1.124407	  0.286044	  0.300118	 -1.151583	  0.079171	  0.226769	 -1.254068	  0.029582	  0.234991	 -0.740099	  0.021367	  0.086663	 -1.080375	  0.016612	  0.165610	 -0.966964	  1.366557	 -0.055615	 -0.888645	  1.445413	  0.139752	 -0.992391	  1.365644	  0.337695	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   590	 5.900	 -0.828605	  0.942658	  0.141771	 -1.051167	  0.891077	  0.005122	 -0.960112	  0.802650	 -0.079887	 -0.895723	  0.625041	 -0.148129	 -0.861210	  0.473091	 -0.034232	 -0.856905	  0.426066	 -0.024565	 -0.828051	  0.285158	 -0.058586	 -0.801685	  0.085840	  0.020547	 -0.909167	  0.023563	  0.005231	 -1.077004	  0.890439	  0.229394	 -1.005166	  0.772093	  0.323341	 -1.043267	  0.642907	  0.406555	 -1.104299	  0.460012	  0.270537	 -1.113655	  0.407521	  0.272233	 -1.132306	  0.286668	  0.300721	 -1.153757	  0.079109	  0.227319	 -1.256130	  0.028919	  0.234315	 -0.740060	  0.021757	  0.086876	 -1.080823	  0.017382	  0.166679	 -0.975449	  1.367226	 -0.054257	 -0.896980	  1.445947	  0.141466	 -1.000054	  1.365641	  0.339046	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   591	 5.910	 -0.835883	  0.942922	  0.141584	 -1.057882	  0.890015	  0.005257	 -0.966323	  0.801597	 -0.079385	 -0.899717	  0.624558	 -0.147064	 -0.865394	  0.472839	 -0.033273	 -0.860747	  0.425915	 -0.023639	 -0.830281	  0.285150	 -0.057737	 -0.802287	  0.086265	  0.020670	 -0.909443	  0.023723	  0.005460	 -1.083999	  0.891239	  0.229632	 -1.012074	  0.773697	  0.323461	 -1.051130	  0.644722	  0.406879	 -1.111344	  0.460675	  0.270637	 -1.121180	  0.408164	  0.272246	 -1.140157	  0.287130	  0.301270	 -1.155314	  0.079424	  0.227971	 -1.258162	  0.028497	  0.233690	 -0.739977	  0.022218	  0.087158	 -1.081099	  0.017904	  0.167627	 -0.983923	  1.368035	 -0.052590	 -0.905383	  1.446078	  0.142836	 -1.007812	  1.365815	  0.340453	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
