BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	463
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   260	2.600	  0.437550	  0.936383	  0.201736	  0.248235	  0.911679	  0.080253	  0.331824	  0.869833	  0.023030	  0.346240	  0.611565	 -0.074101	  0.345409	  0.467583	  0.035091	  0.353544	  0.397308	  0.029652	  0.362421	  0.301044	 -0.005747	  0.400559	  0.070200	  0.068740	  0.286359	  0.028894	  0.057379	  0.260058	  0.914282	  0.346474	  0.340581	  0.881128	  0.395583	  0.303477	  0.630177	  0.497066	  0.341439	  0.463068	  0.386109	  0.353852	  0.401552	  0.390025	  0.359602	  0.289442	  0.427794	  0.389577	  0.073323	  0.355820	  0.276404	  0.026566	  0.353225	  0.447199	  0.027417	  0.117034	  0.447998	  0.026708	  0.308421	  0.347693	  1.428285	  0.083254	  0.452845	  1.432540	  0.222171	  0.363535	  1.411692	  0.374731	 -3.039630	  0.045500	 -1.208926	  1.229760	 -0.051428	  4.451913	
   261	2.610	  0.437530	  0.936379	  0.201744	  0.248235	  0.911697	  0.080270	  0.331789	  0.869819	  0.023043	  0.346219	  0.611562	 -0.074087	  0.345388	  0.467567	  0.035100	  0.353576	  0.397317	  0.029655	  0.362403	  0.301034	 -0.005744	  0.400552	  0.070203	  0.068742	  0.286324	  0.028877	  0.057372	  0.260061	  0.914393	  0.346538	  0.339376	  0.880788	  0.395912	  0.303450	  0.630184	  0.497069	  0.341449	  0.463072	  0.386124	  0.353833	  0.401560	  0.390020	  0.359624	  0.289442	  0.427812	  0.389568	  0.073330	  0.355802	  0.276391	  0.026558	  0.353226	  0.447216	  0.027444	  0.117049	  0.447971	  0.026685	  0.308420	  0.347763	  1.428309	  0.083267	  0.452920	  1.432526	  0.222173	  0.363546	  1.411719	  0.374730	 -2.843285	  0.044425	 -1.225914	 -0.140341	  0.009034	  0.227968	
   262	2.620	  0.437519	  0.936387	  0.201754	  0.248221	  0.911701	  0.080264	  0.331765	  0.869821	  0.023054	  0.346184	  0.611566	 -0.074072	  0.345370	  0.467577	  0.035117	  0.353547	  0.397321	  0.029659	  0.362405	  0.301039	 -0.005724	  0.400529	  0.070225	  0.068751	  0.286284	  0.028870	  0.057351	  0.260370	  0.914842	  0.346864	  0.334220	  0.879302	  0.397417	  0.303436	  0.630186	  0.497065	  0.341447	  0.463067	  0.386131	  0.353847	  0.401562	  0.390011	  0.359652	  0.289434	  0.427818	  0.389573	  0.073328	  0.355790	  0.276372	  0.026566	  0.353224	  0.447216	  0.027459	  0.117058	  0.447976	  0.026692	  0.308433	  0.347850	  1.428339	  0.083286	  0.452967	  1.432507	  0.222199	  0.363570	  1.411734	  0.374730	 -2.833809	  0.045531	 -1.321713	  1.172971	 -0.069746	  5.984403	
   263	2.630	  0.437515	  0.936404	  0.201767	  0.248152	  0.911701	  0.080251	  0.331775	  0.869839	  0.023071	  0.346160	  0.611567	 -0.074062	  0.345358	  0.467586	  0.035116	  0.353529	  0.397315	  0.029663	  0.362408	  0.301046	 -0.005701	  0.400524	  0.070230	  0.068755	  0.286335	  0.028897	  0.057362	  0.260441	  0.914947	  0.346942	  0.332876	  0.878937	  0.397787	  0.303407	  0.630193	  0.497076	  0.341420	  0.463067	  0.386131	  0.353877	  0.401576	  0.390019	  0.359654	  0.289439	  0.427811	  0.389579	  0.073333	  0.355785	  0.276391	  0.026587	  0.353228	  0.447217	  0.027469	  0.117060	  0.448011	  0.026725	  0.308420	  0.347922	  1.428353	  0.083307	  0.453029	  1.432485	  0.222234	  0.363624	  1.411743	  0.374750	 -2.878021	  0.044418	 -1.206725	-15.127366	  0.051771	  4.753159	
   264	2.640	  0.437484	  0.936409	  0.201766	  0.248058	  0.911729	  0.080245	  0.331769	  0.869836	  0.023090	  0.346119	  0.611571	 -0.074054	  0.345337	  0.467598	  0.035131	  0.353525	  0.397308	  0.029670	  0.362409	  0.301037	 -0.005704	  0.400521	  0.070229	  0.068770	  0.286317	  0.028898	  0.057356	  0.260408	  0.914972	  0.346945	  0.332508	  0.878858	  0.397872	  0.303355	  0.630186	  0.497061	  0.341403	  0.463065	  0.386118	  0.353870	  0.401577	  0.390012	  0.359634	  0.289440	  0.427811	  0.389586	  0.073340	  0.355781	  0.276410	  0.026586	  0.353236	  0.447236	  0.027488	  0.117062	  0.448015	  0.026735	  0.308404	  0.347980	  1.428380	  0.083317	  0.453082	  1.432458	  0.222266	  0.363667	  1.411744	  0.374782	 -4.604294	  0.063539	 -1.849815	 -0.357532	  0.012078	  0.094719	
   265	2.650	  0.437452	  0.936397	  0.201762	  0.248003	  0.911739	  0.080226	  0.331723	  0.869816	  0.023080	  0.346123	  0.611566	 -0.074048	  0.345310	  0.467583	  0.035136	  0.353510	  0.397319	  0.029682	  0.362409	  0.301041	 -0.005704	  0.400497	  0.070229	  0.068773	  0.286266	  0.028881	  0.057350	  0.260328	  0.914995	  0.346932	  0.332397	  0.878825	  0.397885	  0.303331	  0.630184	  0.497068	  0.341377	  0.463066	  0.386113	  0.353831	  0.401577	  0.389992	  0.359601	  0.289439	  0.427800	  0.389595	  0.073345	  0.355785	  0.276387	  0.026602	  0.353236	  0.447237	  0.027503	  0.117086	  0.448026	  0.026743	  0.308404	  0.348062	  1.428411	  0.083330	  0.453143	  1.432428	  0.222303	  0.363728	  1.411725	  0.374825	-328.144684	  3.853074	-139.250717	 -0.251532	  0.010076	  0.202137	
   266	2.660	  0.437430	  0.936379	  0.201747	  0.247959	  0.911737	  0.080193	  0.331688	  0.869809	  0.023095	  0.346103	  0.611562	 -0.074047	  0.345300	  0.467575	  0.035149	  0.353504	  0.397314	  0.029692	  0.362419	  0.301039	 -0.005694	  0.400507	  0.070227	  0.068771	  0.286259	  0.028887	  0.057374	  0.260254	  0.915008	  0.346921	  0.332333	  0.878809	  0.397873	  0.303329	  0.630163	  0.497084	  0.341342	  0.463060	  0.386104	  0.353786	  0.401574	  0.389989	  0.359566	  0.289439	  0.427777	  0.389575	  0.073338	  0.355781	  0.276367	  0.026583	  0.353226	  0.447232	  0.027516	  0.117092	  0.448043	  0.026760	  0.308412	  0.348158	  1.428433	  0.083363	  0.453212	  1.432390	  0.222361	  0.363753	  1.411702	  0.374866	-217.207413	  2.632987	-98.639709	 -0.238074	  0.010195	  0.185126	
   267	2.670	  0.437398	  0.936356	  0.201732	  0.247875	  0.911754	  0.080158	  0.331649	  0.869810	  0.023097	  0.346091	  0.611572	 -0.074039	  0.345254	  0.467562	  0.035140	  0.353494	  0.397303	  0.029693	  0.362407	  0.301044	 -0.005681	  0.400510	  0.070224	  0.068777	  0.286294	  0.028893	  0.057379	  0.260062	  0.914794	  0.346768	  0.334697	  0.879511	  0.397143	  0.303265	  0.630172	  0.497084	  0.341334	  0.463060	  0.386112	  0.353734	  0.401561	  0.389959	  0.359540	  0.289441	  0.427772	  0.389537	  0.073334	  0.355785	  0.276343	  0.026582	  0.353220	  0.447227	  0.027526	  0.117096	  0.448060	  0.026787	  0.308430	  0.348258	  1.428449	  0.083397	  0.453277	  1.432357	  0.222410	  0.363827	  1.411675	  0.374916	 -8.745105	  0.112076	 -3.611333	 -0.088207	  0.009284	  0.179569	
   268	2.680	  0.437374	  0.936348	  0.201722	  0.247752	  0.911765	  0.080121	  0.331608	  0.869794	  0.023080	  0.346100	  0.611571	 -0.074046	  0.345237	  0.467558	  0.035144	  0.353482	  0.397291	  0.029675	  0.362416	  0.301043	 -0.005689	  0.400510	  0.070213	  0.068807	  0.286279	  0.028894	  0.057373	  0.259792	  0.914526	  0.346566	  0.337650	  0.880386	  0.396235	  0.303190	  0.630192	  0.497071	  0.341295	  0.463057	  0.386106	  0.353711	  0.401541	  0.389960	  0.359540	  0.289433	  0.427784	  0.389541	  0.073335	  0.355774	  0.276361	  0.026589	  0.353222	  0.447235	  0.027528	  0.117099	  0.448070	  0.026800	  0.308420	  0.348395	  1.428452	  0.083438	  0.453305	  1.432311	  0.222462	  0.363851	  1.411628	  0.374958	-217.164536	  2.646818	-99.796867	 -0.090069	  0.008683	  0.229827	
   269	2.690	  0.437306	  0.936342	  0.201708	  0.247579	  0.911796	  0.080077	  0.331572	  0.869788	  0.023055	  0.346117	  0.611579	 -0.074057	  0.345234	  0.467553	  0.035127	  0.353468	  0.397309	  0.029667	  0.362453	  0.301042	 -0.005690	  0.400492	  0.070206	  0.068819	  0.286246	  0.028888	  0.057354	  0.259995	  0.914879	  0.346798	  0.333503	  0.879199	  0.397409	  0.303124	  0.630176	  0.497056	  0.341256	  0.463057	  0.386094	  0.353706	  0.401534	  0.389973	  0.359525	  0.289431	  0.427777	  0.389543	  0.073334	  0.355772	  0.276368	  0.026583	  0.353234	  0.447240	  0.027551	  0.117124	  0.448055	  0.026789	  0.308405	  0.348528	  1.428469	  0.083485	  0.453322	  1.432254	  0.222511	  0.363903	  1.411576	  0.375000	-215.964417	  2.652570	-100.911507	 -0.337331	  0.009588	  0.288144	
   270	2.700	  0.437247	  0.936332	  0.201706	  0.247487	  0.911819	  0.080023	  0.331526	  0.869772	  0.023020	  0.346142	  0.611576	 -0.074076	  0.345225	  0.467550	  0.035102	  0.353474	  0.397320	  0.029661	  0.362445	  0.301031	 -0.005696	  0.400483	  0.070207	  0.068819	  0.286280	  0.028903	  0.057356	  0.259993	  0.914968	  0.346836	  0.332384	  0.878894	  0.397666	  0.303067	  0.630163	  0.497033	  0.341241	  0.463056	  0.386079	  0.353673	  0.401547	  0.389959	  0.359519	  0.289438	  0.427774	  0.389543	  0.073329	  0.355774	  0.276376	  0.026592	  0.353233	  0.447224	  0.027540	  0.117146	  0.448025	  0.026781	  0.308400	  0.348632	  1.428488	  0.083526	  0.453369	  1.432202	  0.222571	  0.363936	  1.411533	  0.375052	  5.056204	 -0.048402	  2.153662	 -0.037935	  0.008933	  0.181428	
   271	2.710	  0.437204	  0.936328	  0.201703	  0.247361	  0.911830	  0.079963	  0.331483	  0.869768	  0.022989	  0.346165	  0.611585	 -0.074089	  0.345195	  0.467539	  0.035076	  0.353457	  0.397298	  0.029652	  0.362409	  0.301009	 -0.005713	  0.400469	  0.070213	  0.068796	  0.286269	  0.028893	  0.057339	  0.259919	  0.914983	  0.346821	  0.332039	  0.878810	  0.397703	  0.303010	  0.630162	  0.497016	  0.341234	  0.463051	  0.386068	  0.353662	  0.401561	  0.389932	  0.359490	  0.289434	  0.427764	  0.389545	  0.073333	  0.355779	  0.276347	  0.026580	  0.353213	  0.447225	  0.027539	  0.117149	  0.448018	  0.026766	  0.308395	  0.348733	  1.428491	  0.083561	  0.453399	  1.432155	  0.222623	  0.363990	  1.411487	  0.375091	-217.078766	  2.674484	-102.111458	  1.172971	 -0.069746	  5.984403	
   272	2.720	  0.437175	  0.936341	  0.201695	  0.247327	  0.911826	  0.079904	  0.331444	  0.869765	  0.022960	  0.346165	  0.611593	 -0.074112	  0.345147	  0.467533	  0.035052	  0.353426	  0.397299	  0.029642	  0.362393	  0.301018	 -0.005732	  0.400473	  0.070223	  0.068791	  0.286211	  0.028872	  0.057328	  0.259851	  0.914975	  0.346808	  0.331907	  0.878791	  0.397718	  0.302947	  0.630149	  0.496999	  0.341215	  0.463041	  0.386048	  0.353634	  0.401566	  0.389917	  0.359474	  0.289438	  0.427762	  0.389552	  0.073330	  0.355764	  0.276324	  0.026558	  0.353216	  0.447217	  0.027540	  0.117133	  0.448023	  0.026759	  0.308393	  0.348834	  1.428489	  0.083587	  0.453403	  1.432092	  0.222657	  0.364011	  1.411445	  0.375115	 -2.606759	  0.041478	 -1.111023	 -0.037935	  0.008933	  0.181428	
   273	2.730	  0.437106	  0.936336	  0.201688	  0.247276	  0.911834	  0.079865	  0.331386	  0.869751	  0.022918	  0.346139	  0.611591	 -0.074133	  0.345132	  0.467527	  0.035030	  0.353399	  0.397291	  0.029625	  0.362358	  0.301012	 -0.005739	  0.400488	  0.070225	  0.068792	  0.286234	  0.028887	  0.057322	  0.259774	  0.914973	  0.346793	  0.331792	  0.878782	  0.397697	  0.302867	  0.630149	  0.496973	  0.341154	  0.463034	  0.386014	  0.353610	  0.401582	  0.389913	  0.359461	  0.289452	  0.427748	  0.389538	  0.073334	  0.355754	  0.276347	  0.026565	  0.353216	  0.447216	  0.027526	  0.117134	  0.448016	  0.026762	  0.308410	  0.348899	  1.428474	  0.083594	  0.453448	  1.432036	  0.222677	  0.364026	  1.411402	  0.375150	  9.297841	 -0.103456	  4.395531	 -0.287062	  0.009538	  0.265296	
   274	2.740	  0.437024	  0.936340	  0.201678	  0.247175	  0.911833	  0.079806	  0.331327	  0.869742	  0.022869	  0.346115	  0.611592	 -0.074164	  0.345113	  0.467513	  0.035005	  0.353396	  0.397277	  0.029604	  0.362353	  0.301001	 -0.005758	  0.400488	  0.070216	  0.068792	  0.286277	  0.028905	  0.057329	  0.259678	  0.914962	  0.346769	  0.331681	  0.878776	  0.397665	  0.302799	  0.630144	  0.496954	  0.341076	  0.463040	  0.385981	  0.353594	  0.401575	  0.389903	  0.359412	  0.289437	  0.427732	  0.389529	  0.073340	  0.355755	  0.276347	  0.026568	  0.353212	  0.447213	  0.027519	  0.117135	  0.447948	  0.026724	  0.308385	  0.348991	  1.428459	  0.083632	  0.453484	  1.431973	  0.222707	  0.364051	  1.411345	  0.375183	-268.571808	  3.300906	-125.890068	 -0.414325	  0.011424	  0.178837	
   275	2.750	  0.436986	  0.936352	  0.201669	  0.247025	  0.911862	  0.079727	  0.331286	  0.869734	  0.022819	  0.346091	  0.611573	 -0.074200	  0.345100	  0.467502	  0.034972	  0.353394	  0.397260	  0.029582	  0.362350	  0.300983	 -0.005784	  0.400469	  0.070199	  0.068789	  0.286295	  0.028891	  0.057329	  0.259618	  0.914946	  0.346727	  0.331577	  0.878775	  0.397638	  0.302687	  0.630146	  0.496927	  0.341024	  0.463036	  0.385968	  0.353522	  0.401561	  0.389880	  0.359334	  0.289440	  0.427718	  0.389510	  0.073328	  0.355763	  0.276336	  0.026576	  0.353211	  0.447213	  0.027518	  0.117133	  0.447925	  0.026741	  0.308369	  0.349082	  1.428428	  0.083658	  0.453516	  1.431909	  0.222742	  0.364108	  1.411290	  0.375232	  7.884761	 -0.087280	  3.826192	 -0.682954	  0.013429	  0.158332	
   276	2.760	  0.436933	  0.936345	  0.201652	  0.246941	  0.911870	  0.079641	  0.331226	  0.869726	  0.022763	  0.346069	  0.611557	 -0.074234	  0.345109	  0.467509	  0.034939	  0.353351	  0.397262	  0.029560	  0.362359	  0.300983	 -0.005819	  0.400463	  0.070195	  0.068785	  0.286269	  0.028879	  0.057347	  0.259561	  0.914943	  0.346695	  0.331446	  0.878765	  0.397614	  0.302594	  0.630147	  0.496902	  0.340977	  0.463034	  0.385948	  0.353460	  0.401560	  0.389871	  0.359303	  0.289443	  0.427693	  0.389502	  0.073336	  0.355758	  0.276347	  0.026572	  0.353212	  0.447192	  0.027501	  0.117131	  0.447966	  0.026763	  0.308383	  0.349171	  1.428393	  0.083671	  0.453519	  1.431864	  0.222767	  0.364158	  1.411239	  0.375265	-344.447449	  4.373441	-173.186707	 -0.088207	  0.009284	  0.179569	
   277	2.770	  0.436870	  0.936344	  0.201633	  0.246864	  0.911862	  0.079568	  0.331176	  0.869709	  0.022720	  0.346020	  0.611559	 -0.074270	  0.345096	  0.467516	  0.034906	  0.353339	  0.397259	  0.029546	  0.362349	  0.300984	 -0.005836	  0.400463	  0.070199	  0.068789	  0.286242	  0.028872	  0.057334	  0.259496	  0.914934	  0.346660	  0.331355	  0.878763	  0.397565	  0.302434	  0.630154	  0.496884	  0.340941	  0.463025	  0.385919	  0.353422	  0.401561	  0.389854	  0.359276	  0.289447	  0.427682	  0.389498	  0.073346	  0.355754	  0.276336	  0.026560	  0.353212	  0.447176	  0.027495	  0.117126	  0.447958	  0.026740	  0.308394	  0.349228	  1.428378	  0.083691	  0.453509	  1.431807	  0.222798	  0.364167	  1.411166	  0.375276	 -3.071478	  0.051121	 -1.652731	 -0.036073	  0.009534	  0.131171	
   278	2.780	  0.436799	  0.936337	  0.201607	  0.246788	  0.911851	  0.079524	  0.331151	  0.869703	  0.022693	  0.345978	  0.611553	 -0.074307	  0.345082	  0.467508	  0.034882	  0.353343	  0.397249	  0.029532	  0.362338	  0.300980	 -0.005851	  0.400473	  0.070197	  0.068775	  0.286229	  0.028845	  0.057338	  0.259420	  0.914918	  0.346628	  0.331273	  0.878762	  0.397520	  0.302301	  0.630169	  0.496846	  0.340891	  0.463007	  0.385891	  0.353396	  0.401557	  0.389835	  0.359231	  0.289449	  0.427664	  0.389486	  0.073336	  0.355745	  0.276326	  0.026552	  0.353205	  0.447176	  0.027514	  0.117131	  0.447966	  0.026741	  0.308408	  0.349308	  1.428361	  0.083705	  0.453505	  1.431751	  0.222834	  0.364217	  1.411105	  0.375303	  3.089720	 -0.028657	  1.588131	  1.116181	 -0.088064	  7.516891	
   279	2.790	  0.436755	  0.936328	  0.201595	  0.246633	  0.911848	  0.079461	  0.331101	  0.869694	  0.022662	  0.345988	  0.611544	 -0.074339	  0.345060	  0.467493	  0.034854	  0.353337	  0.397244	  0.029507	  0.362337	  0.300973	 -0.005864	  0.400453	  0.070204	  0.068777	  0.286226	  0.028833	  0.057314	  0.259357	  0.914910	  0.346606	  0.331186	  0.878743	  0.397493	  0.302227	  0.630165	  0.496806	  0.340832	  0.463005	  0.385868	  0.353361	  0.401538	  0.389815	  0.359197	  0.289445	  0.427637	  0.389489	  0.073347	  0.355750	  0.276325	  0.026553	  0.353194	  0.447178	  0.027509	  0.117122	  0.448034	  0.026790	  0.308398	  0.349361	  1.428329	  0.083731	  0.453530	  1.431704	  0.222848	  0.364247	  1.411049	  0.375317	 -6.201228	  0.090877	 -3.235977	 -0.090069	  0.008683	  0.229827	
   280	2.800	  0.436683	  0.936326	  0.201570	  0.246536	  0.911862	  0.079413	  0.331064	  0.869693	  0.022627	  0.345994	  0.611536	 -0.074352	  0.345019	  0.467483	  0.034833	  0.353331	  0.397244	  0.029495	  0.362296	  0.300947	 -0.005892	  0.400460	  0.070199	  0.068781	  0.286261	  0.028857	  0.057305	  0.259282	  0.914898	  0.346583	  0.331076	  0.878724	  0.397443	  0.302155	  0.630163	  0.496776	  0.340797	  0.462992	  0.385855	  0.353359	  0.401547	  0.389792	  0.359195	  0.289455	  0.427623	  0.389476	  0.073340	  0.355741	  0.276328	  0.026564	  0.353202	  0.447143	  0.027474	  0.117134	  0.447995	  0.026769	  0.308390	  0.349418	  1.428283	  0.083757	  0.453518	  1.431660	  0.222870	  0.364252	  1.410975	  0.375347	  2.875399	 -0.025284	  1.426352	 -0.362011	  0.009760	  0.287231	
   281	2.810	  0.436610	  0.936312	  0.201536	  0.246424	  0.911859	  0.079350	  0.331030	  0.869689	  0.022605	  0.345988	  0.611528	 -0.074374	  0.344995	  0.467479	  0.034802	  0.353324	  0.397235	  0.029477	  0.362273	  0.300933	 -0.005926	  0.400485	  0.070188	  0.068779	  0.286237	  0.028858	  0.057291	  0.259222	  0.914879	  0.346566	  0.330953	  0.878721	  0.397400	  0.302137	  0.630155	  0.496734	  0.340758	  0.462995	  0.385827	  0.353338	  0.401560	  0.389779	  0.359156	  0.289452	  0.427614	  0.389474	  0.073340	  0.355728	  0.276341	  0.026565	  0.353220	  0.447119	  0.027462	  0.117144	  0.447978	  0.026753	  0.308384	  0.349548	  1.428254	  0.083774	  0.453523	  1.431612	  0.222918	  0.364241	  1.410903	  0.375377	  3.781021	 -0.039707	  2.123866	 -0.037935	  0.008933	  0.181428	
   282	2.820	  0.436549	  0.936305	  0.201506	  0.246397	  0.911831	  0.079274	  0.330964	  0.869672	  0.022558	  0.346003	  0.611531	 -0.074408	  0.345008	  0.467479	  0.034763	  0.353327	  0.397228	  0.029449	  0.362287	  0.300932	 -0.005946	  0.400493	  0.070186	  0.068776	  0.286240	  0.028860	  0.057300	  0.259139	  0.914858	  0.346532	  0.330890	  0.878700	  0.397351	  0.302044	  0.630155	  0.496711	  0.340718	  0.462996	  0.385801	  0.353340	  0.401562	  0.389770	  0.359122	  0.289447	  0.427598	  0.389463	  0.073339	  0.355716	  0.276351	  0.026553	  0.353232	  0.447142	  0.027478	  0.117130	  0.448001	  0.026770	  0.308382	  0.349659	  1.428222	  0.083782	  0.453530	  1.431567	  0.222961	  0.364236	  1.410845	  0.375394	  7.578905	 -0.086541	  3.929436	 -0.063369	  0.009415	  0.155476	
   283	2.830	  0.436470	  0.936305	  0.201472	  0.246298	  0.911836	  0.079194	  0.330931	  0.869665	  0.022529	  0.346010	  0.611529	 -0.074445	  0.345005	  0.467467	  0.034741	  0.353309	  0.397222	  0.029429	  0.362294	  0.300936	 -0.005963	  0.400499	  0.070188	  0.068771	  0.286217	  0.028862	  0.057310	  0.259109	  0.914844	  0.346493	  0.330830	  0.878691	  0.397314	  0.301992	  0.630146	  0.496687	  0.340675	  0.462989	  0.385775	  0.353290	  0.401550	  0.389766	  0.359091	  0.289455	  0.427584	  0.389454	  0.073331	  0.355720	  0.276350	  0.026548	  0.353222	  0.447188	  0.027520	  0.117118	  0.447993	  0.026759	  0.308375	  0.349727	  1.428189	  0.083812	  0.453524	  1.431516	  0.223005	  0.364258	  1.410783	  0.375424	  3.979291	 -0.038646	  1.930625	 -0.138467	  0.009635	  0.177711	
   284	2.840	  0.436376	  0.936294	  0.201453	  0.246189	  0.911854	  0.079146	  0.330915	  0.869650	  0.022502	  0.346015	  0.611534	 -0.074466	  0.345001	  0.467455	  0.034723	  0.353288	  0.397214	  0.029412	  0.362266	  0.300927	 -0.005992	  0.400500	  0.070181	  0.068769	  0.286222	  0.028853	  0.057296	  0.259056	  0.914836	  0.346461	  0.330734	  0.878679	  0.397289	  0.301944	  0.630146	  0.496665	  0.340668	  0.462982	  0.385759	  0.353249	  0.401554	  0.389749	  0.359064	  0.289447	  0.427567	  0.389472	  0.073339	  0.355720	  0.276351	  0.026532	  0.353217	  0.447185	  0.027507	  0.117132	  0.447983	  0.026760	  0.308375	  0.349797	  1.428152	  0.083836	  0.453555	  1.431481	  0.223054	  0.364262	  1.410707	  0.375458	150.651428	 -1.741292	 62.966045	 -0.336417	  0.009883	  0.263471	
   285	2.850	  0.436304	  0.936293	  0.201420	  0.246205	  0.911818	  0.079092	  0.330869	  0.869627	  0.022483	  0.345993	  0.611524	 -0.074500	  0.344991	  0.467467	  0.034705	  0.353258	  0.397206	  0.029392	  0.362226	  0.300913	 -0.006010	  0.400501	  0.070180	  0.068766	  0.286214	  0.028856	  0.057307	  0.258986	  0.914827	  0.346435	  0.330674	  0.878674	  0.397264	  0.301902	  0.630158	  0.496637	  0.340657	  0.462981	  0.385738	  0.353232	  0.401568	  0.389716	  0.359042	  0.289446	  0.427560	  0.389471	  0.073349	  0.355710	  0.276350	  0.026524	  0.353209	  0.447193	  0.027490	  0.117144	  0.447988	  0.026766	  0.308378	  0.349823	  1.428094	  0.083840	  0.453567	  1.431447	  0.223087	  0.364264	  1.410644	  0.375482	162.700363	 -2.018636	 79.253044	 -0.086344	  0.009885	  0.129312	
   286	2.860	  0.436249	  0.936310	  0.201365	  0.246221	  0.911778	  0.079039	  0.330826	  0.869626	  0.022456	  0.345971	  0.611511	 -0.074527	  0.344965	  0.467478	  0.034675	  0.353228	  0.397203	  0.029381	  0.362220	  0.300912	 -0.006035	  0.400497	  0.070188	  0.068771	  0.286233	  0.028873	  0.057296	  0.258952	  0.914809	  0.346413	  0.330627	  0.878670	  0.397220	  0.301889	  0.630142	  0.496594	  0.340634	  0.462990	  0.385712	  0.353221	  0.401567	  0.389702	  0.359019	  0.289447	  0.427544	  0.389465	  0.073354	  0.355699	  0.276355	  0.026546	  0.353204	  0.447200	  0.027467	  0.117120	  0.447975	  0.026744	  0.308374	  0.349859	  1.428052	  0.083851	  0.453543	  1.431403	  0.223098	  0.364296	  1.410582	  0.375494	  6.132786	 -0.066408	  3.053369	 -0.091932	  0.008082	  0.280084	
   287	2.870	  0.436166	  0.936306	  0.201324	  0.246123	  0.911778	  0.078987	  0.330792	  0.869622	  0.022425	  0.345911	  0.611483	 -0.074560	  0.344929	  0.467459	  0.034653	  0.353208	  0.397192	  0.029357	  0.362194	  0.300892	 -0.006047	  0.400494	  0.070195	  0.068758	  0.286251	  0.028864	  0.057277	  0.258940	  0.914798	  0.346393	  0.330538	  0.878650	  0.397163	  0.301880	  0.630140	  0.496563	  0.340600	  0.463004	  0.385685	  0.353207	  0.401560	  0.389693	  0.359008	  0.289454	  0.427530	  0.389468	  0.073355	  0.355700	  0.276377	  0.026568	  0.353210	  0.447190	  0.027469	  0.117103	  0.447946	  0.026741	  0.308376	  0.349888	  1.427990	  0.083874	  0.453561	  1.431386	  0.223120	  0.364327	  1.410524	  0.375513	  6.454451	 -0.063744	  2.662502	 -0.617125	  0.017639	 -0.222169	
   288	2.880	  0.436106	  0.936322	  0.201286	  0.246032	  0.911763	  0.078942	  0.330738	  0.869615	  0.022403	  0.345877	  0.611483	 -0.074582	  0.344887	  0.467447	  0.034620	  0.353174	  0.397188	  0.029339	  0.362179	  0.300880	 -0.006064	  0.400489	  0.070184	  0.068744	  0.286212	  0.028860	  0.057279	  0.258893	  0.914788	  0.346350	  0.330495	  0.878635	  0.397115	  0.301818	  0.630155	  0.496521	  0.340555	  0.463001	  0.385661	  0.353212	  0.401571	  0.389673	  0.358992	  0.289467	  0.427515	  0.389460	  0.073360	  0.355702	  0.276357	  0.026574	  0.353200	  0.447204	  0.027488	  0.117121	  0.447956	  0.026749	  0.308369	  0.349914	  1.427931	  0.083899	  0.453559	  1.431357	  0.223143	  0.364362	  1.410467	  0.375547	  5.936330	 -0.060476	  2.672194	 -0.337331	  0.009588	  0.288144	
   289	2.890	  0.436014	  0.936313	  0.201228	  0.245922	  0.911767	  0.078906	  0.330691	  0.869614	  0.022383	  0.345817	  0.611485	 -0.074604	  0.344851	  0.467437	  0.034597	  0.353151	  0.397190	  0.029322	  0.362167	  0.300885	 -0.006077	  0.400487	  0.070184	  0.068753	  0.286224	  0.028881	  0.057292	  0.258843	  0.914773	  0.346311	  0.330455	  0.878615	  0.397066	  0.301768	  0.630159	  0.496485	  0.340529	  0.463005	  0.385636	  0.353194	  0.401573	  0.389655	  0.358983	  0.289471	  0.427489	  0.389451	  0.073368	  0.355683	  0.276342	  0.026564	  0.353196	  0.447240	  0.027505	  0.117139	  0.447945	  0.026738	  0.308369	  0.349979	  1.427861	  0.083930	  0.453548	  1.431319	  0.223173	  0.364384	  1.410420	  0.375575	 -2.511841	  0.041751	 -1.184276	 -0.334065	  0.011617	  0.119984	
