BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    91	0.910	  0.120984	  0.979457	  0.228975	 -0.082837	  0.975299	  0.107229	  0.018372	  0.891556	  0.037154	  0.000922	  0.717124	 -0.071600	  0.040347	  0.498424	  0.045484	  0.045217	  0.436590	  0.043586	  0.053053	  0.292198	  0.007992	  0.061205	  0.078180	  0.081772	 -0.045502	  0.033637	  0.070345	 -0.087538	  0.972882	  0.339297	  0.020360	  0.866945	  0.412159	  0.003542	  0.686751	  0.510474	  0.006854	  0.486979	  0.382020	  0.027858	  0.431952	  0.388863	  0.036878	  0.294231	  0.429759	  0.061685	  0.078452	  0.362012	 -0.042665	  0.030161	  0.377932	  0.134160	  0.039213	  0.134868	  0.135613	  0.036598	  0.311020	  0.024699	  1.451862	  0.054247	  0.105573	  1.481027	  0.240468	  0.010620	  1.451301	  0.413384	  0.093837	  0.007866	  0.223155	 -0.071731	  0.008486	  0.182022	
    92	0.920	  0.121103	  0.979470	  0.228992	 -0.082703	  0.975335	  0.107197	  0.018556	  0.891573	  0.037151	  0.001088	  0.717146	 -0.071635	  0.040424	  0.498430	  0.045468	  0.045335	  0.436616	  0.043570	  0.054075	  0.291857	  0.008620	  0.061189	  0.078174	  0.081759	 -0.045498	  0.033642	  0.070356	 -0.087446	  0.972872	  0.339248	  0.020443	  0.866963	  0.412126	  0.003592	  0.686764	  0.510445	  0.006838	  0.486965	  0.382004	  0.027864	  0.431965	  0.388843	  0.036865	  0.294231	  0.429759	  0.061657	  0.078459	  0.362001	 -0.042640	  0.030159	  0.377936	  0.134234	  0.039258	  0.134903	  0.135654	  0.036638	  0.311045	  0.024914	  1.451870	  0.054198	  0.105704	  1.481033	  0.240480	  0.010618	  1.451303	  0.413351	  0.097363	  0.007846	  0.224675	 -0.072667	  0.008493	  0.181426	
    93	0.930	  0.121213	  0.979486	  0.229002	 -0.082640	  0.975389	  0.107155	  0.018727	  0.891593	  0.037129	  0.001256	  0.717165	 -0.071666	  0.040524	  0.498425	  0.045438	  0.045422	  0.436627	  0.043545	  0.052204	  0.291551	  0.007492	  0.061192	  0.078169	  0.081746	 -0.045445	  0.033602	  0.070354	 -0.087398	  0.972880	  0.339184	  0.020473	  0.866957	  0.412106	  0.003597	  0.686782	  0.510434	  0.006868	  0.486965	  0.381989	  0.027841	  0.431966	  0.388846	  0.036866	  0.294247	  0.429740	  0.061625	  0.078461	  0.362015	 -0.042655	  0.030168	  0.377940	  0.134305	  0.039290	  0.134927	  0.135646	  0.036638	  0.311044	  0.025108	  1.451875	  0.054139	  0.105825	  1.481039	  0.240463	  0.010568	  1.451309	  0.413301	  0.096294	  0.007829	  0.226409	 -0.070141	  0.008488	  0.181657	
    94	0.940	  0.121319	  0.979486	  0.229014	 -0.082541	  0.975421	  0.107114	  0.018817	  0.891580	  0.037091	  0.001380	  0.717179	 -0.071699	  0.040609	  0.498411	  0.045395	  0.045485	  0.436637	  0.043524	  0.053261	  0.292297	  0.007938	  0.061175	  0.078165	  0.081733	 -0.045443	  0.033606	  0.070357	 -0.087357	  0.972892	  0.339123	  0.020535	  0.866958	  0.412093	  0.003557	  0.686795	  0.510416	  0.006850	  0.486969	  0.381962	  0.027886	  0.431951	  0.388822	  0.036883	  0.294246	  0.429732	  0.061649	  0.078473	  0.362030	 -0.042674	  0.030166	  0.377944	  0.134255	  0.039276	  0.134926	  0.135587	  0.036620	  0.311030	  0.025278	  1.451835	  0.054076	  0.105885	  1.481039	  0.240433	  0.010564	  1.451306	  0.413261	  0.094646	  0.007823	  0.227117	 -0.070818	  0.008479	  0.182603	
    95	0.950	  0.121411	  0.979477	  0.229031	 -0.082419	  0.975468	  0.107079	  0.018944	  0.891592	  0.037071	  0.001493	  0.717191	 -0.071724	  0.040681	  0.498427	  0.045368	  0.045593	  0.436643	  0.043500	  0.054589	  0.292371	  0.008635	  0.061146	  0.078156	  0.081724	 -0.045462	  0.033621	  0.070352	 -0.087253	  0.972875	  0.339080	  0.020616	  0.866970	  0.412097	  0.003562	  0.686799	  0.510398	  0.006866	  0.486979	  0.381949	  0.027905	  0.431948	  0.388791	  0.036914	  0.294257	  0.429716	  0.061688	  0.078473	  0.362034	 -0.042680	  0.030164	  0.377951	  0.134180	  0.039222	  0.134899	  0.135587	  0.036617	  0.311027	  0.025420	  1.451806	  0.054023	  0.106013	  1.481058	  0.240435	  0.010551	  1.451309	  0.413212	  0.092781	  0.007820	  0.227597	 -0.070824	  0.008481	  0.182444	
    96	0.960	  0.121466	  0.979454	  0.229043	 -0.082260	  0.975508	  0.107057	  0.019082	  0.891608	  0.037058	  0.001576	  0.717205	 -0.071731	  0.040778	  0.498450	  0.045352	  0.045704	  0.436659	  0.043479	  0.053201	  0.292591	  0.007635	  0.061137	  0.078162	  0.081723	 -0.045467	  0.033621	  0.070346	 -0.087151	  0.972881	  0.339034	  0.020668	  0.866972	  0.412083	  0.003555	  0.686800	  0.510385	  0.006899	  0.486977	  0.381933	  0.027915	  0.431953	  0.388782	  0.036913	  0.294267	  0.429708	  0.061666	  0.078461	  0.362027	 -0.042672	  0.030152	  0.377946	  0.134205	  0.039222	  0.134905	  0.135570	  0.036613	  0.311035	  0.025577	  1.451779	  0.053973	  0.106118	  1.481067	  0.240432	  0.010525	  1.451319	  0.413166	  0.094891	  0.007787	  0.230577	 -0.071533	  0.008474	  0.183150	
    97	0.970	  0.121570	  0.979454	  0.229071	 -0.082187	  0.975550	  0.107035	  0.019213	  0.891610	  0.037051	  0.001621	  0.717220	 -0.071746	  0.040878	  0.498467	  0.045334	  0.045828	  0.436676	  0.043465	  0.053018	  0.292624	  0.007429	  0.061164	  0.078162	  0.081719	 -0.045489	  0.033628	  0.070341	 -0.087033	  0.972870	  0.338997	  0.020674	  0.866966	  0.412045	  0.003547	  0.686799	  0.510367	  0.006902	  0.486978	  0.381909	  0.027913	  0.431975	  0.388766	  0.036915	  0.294261	  0.429696	  0.061667	  0.078467	  0.362021	 -0.042688	  0.030160	  0.377929	  0.134253	  0.039244	  0.134919	  0.135562	  0.036607	  0.311055	  0.025789	  1.451764	  0.053931	  0.106259	  1.481075	  0.240440	  0.010524	  1.451318	  0.413137	  0.093888	  0.007771	  0.232171	 -0.072213	  0.008499	  0.180865	
    98	0.980	  0.121743	  0.979466	  0.229085	 -0.082121	  0.975608	  0.106996	  0.019353	  0.891618	  0.037052	  0.001677	  0.717233	 -0.071761	  0.040979	  0.498467	  0.045312	  0.045941	  0.436685	  0.043457	  0.053850	  0.292596	  0.007913	  0.061172	  0.078130	  0.081697	 -0.045457	  0.033627	  0.070329	 -0.086816	  0.972832	  0.338968	  0.020717	  0.866984	  0.412039	  0.003574	  0.686811	  0.510356	  0.006920	  0.486981	  0.381888	  0.027956	  0.431960	  0.388752	  0.036922	  0.294255	  0.429680	  0.061654	  0.078484	  0.362022	 -0.042689	  0.030166	  0.377926	  0.134288	  0.039263	  0.134916	  0.135576	  0.036608	  0.311052	  0.026001	  1.451739	  0.053876	  0.106375	  1.481081	  0.240436	  0.010534	  1.451331	  0.413097	  0.095300	  0.007761	  0.232921	 -0.073063	  0.008479	  0.182793	
    99	0.990	  0.121929	  0.979486	  0.229103	 -0.082123	  0.975657	  0.106972	  0.019479	  0.891622	  0.037030	  0.001747	  0.717241	 -0.071771	  0.041053	  0.498476	  0.045302	  0.046067	  0.436701	  0.043431	  0.054326	  0.292160	  0.008363	  0.061160	  0.078129	  0.081702	 -0.045448	  0.033624	  0.070336	 -0.086673	  0.972827	  0.338934	  0.020793	  0.867001	  0.412029	  0.003563	  0.686826	  0.510330	  0.006942	  0.486986	  0.381873	  0.028001	  0.431960	  0.388735	  0.036943	  0.294271	  0.429672	  0.061651	  0.078485	  0.362028	 -0.042682	  0.030174	  0.377920	  0.134279	  0.039249	  0.134929	  0.135596	  0.036613	  0.311052	  0.026192	  1.451709	  0.053818	  0.106462	  1.481090	  0.240427	  0.010546	  1.451350	  0.413054	  0.100460	  0.007744	  0.234052	 -0.067348	  0.008485	  0.181664	
   100	1.000	  0.122085	  0.979501	  0.229108	 -0.082080	  0.975690	  0.106970	  0.019631	  0.891637	  0.037018	  0.001827	  0.717248	 -0.071785	  0.041168	  0.498485	  0.045286	  0.046142	  0.436716	  0.043413	  0.051190	  0.291586	  0.006800	  0.061176	  0.078149	  0.081718	 -0.045444	  0.033627	  0.070337	 -0.086579	  0.972860	  0.338885	  0.020823	  0.866995	  0.412010	  0.003585	  0.686844	  0.510310	  0.006917	  0.487003	  0.381854	  0.028019	  0.431961	  0.388739	  0.036969	  0.294280	  0.429674	  0.061642	  0.078484	  0.362033	 -0.042687	  0.030184	  0.377921	  0.134336	  0.039284	  0.134938	  0.135638	  0.036621	  0.311069	  0.026414	  1.451676	  0.053766	  0.106535	  1.481087	  0.240406	  0.010540	  1.451357	  0.413004	  0.093808	  0.007731	  0.235897	 -0.066688	  0.008464	  0.183568	
   101	1.010	  0.122201	  0.979501	  0.229096	 -0.082051	  0.975735	  0.106961	  0.019744	  0.891650	  0.036999	  0.001902	  0.717244	 -0.071790	  0.041241	  0.498493	  0.045262	  0.046229	  0.436713	  0.043415	  0.050820	  0.291207	  0.006445	  0.061178	  0.078142	  0.081700	 -0.045466	  0.033648	  0.070334	 -0.086443	  0.972890	  0.338852	  0.020879	  0.866989	  0.411987	  0.003619	  0.686849	  0.510298	  0.006919	  0.487004	  0.381851	  0.028022	  0.431975	  0.388721	  0.036962	  0.294283	  0.429671	  0.061661	  0.078483	  0.362042	 -0.042695	  0.030185	  0.377905	  0.134370	  0.039300	  0.134953	  0.135583	  0.036592	  0.311082	  0.026619	  1.451618	  0.053705	  0.106571	  1.481085	  0.240387	  0.010548	  1.451357	  0.412949	  0.098374	  0.007691	  0.239182	 -0.071308	  0.008445	  0.185848	
   102	1.020	  0.122341	  0.979509	  0.229079	 -0.082010	  0.975787	  0.106950	  0.019862	  0.891651	  0.036988	  0.001992	  0.717246	 -0.071807	  0.041339	  0.498497	  0.045241	  0.046308	  0.436717	  0.043408	  0.051260	  0.290936	  0.006663	  0.061175	  0.078133	  0.081687	 -0.045480	  0.033642	  0.070337	 -0.086305	  0.972893	  0.338838	  0.020992	  0.867014	  0.411985	  0.003676	  0.686852	  0.510285	  0.006975	  0.487027	  0.381838	  0.028045	  0.431987	  0.388702	  0.036979	  0.294280	  0.429663	  0.061661	  0.078477	  0.362043	 -0.042706	  0.030174	  0.377904	  0.134304	  0.039246	  0.134952	  0.135586	  0.036595	  0.311077	  0.026796	  1.451569	  0.053640	  0.106661	  1.481094	  0.240373	  0.010586	  1.451375	  0.412896	  0.098529	  0.007680	  0.240234	 -0.075180	  0.008451	  0.185695	
   103	1.030	  0.122487	  0.979508	  0.229065	 -0.081942	  0.975830	  0.106942	  0.019986	  0.891653	  0.036972	  0.002094	  0.717246	 -0.071827	  0.041448	  0.498525	  0.045244	  0.046366	  0.436715	  0.043402	  0.051467	  0.291540	  0.006721	  0.061168	  0.078125	  0.081676	 -0.045483	  0.033634	  0.070311	 -0.086191	  0.972899	  0.338811	  0.021065	  0.867027	  0.411975	  0.003720	  0.686853	  0.510272	  0.007016	  0.487030	  0.381835	  0.028097	  0.432003	  0.388698	  0.036982	  0.294287	  0.429648	  0.061655	  0.078476	  0.362040	 -0.042713	  0.030179	  0.377911	  0.134255	  0.039222	  0.134930	  0.135597	  0.036611	  0.311085	  0.026955	  1.451519	  0.053571	  0.106759	  1.481094	  0.240344	  0.010626	  1.451402	  0.412855	  0.097727	  0.007677	  0.240648	 -0.069268	  0.008428	  0.187228	
   104	1.040	  0.122656	  0.979513	  0.229058	 -0.081939	  0.975870	  0.106924	  0.020088	  0.891668	  0.036954	  0.002173	  0.717256	 -0.071834	  0.041537	  0.498546	  0.045239	  0.046437	  0.436712	  0.043402	  0.052375	  0.291921	  0.006823	  0.061189	  0.078134	  0.081668	 -0.045487	  0.033662	  0.070319	 -0.086104	  0.972926	  0.338776	  0.021143	  0.867029	  0.411975	  0.003748	  0.686853	  0.510270	  0.007063	  0.487032	  0.381823	  0.028144	  0.432020	  0.388692	  0.037003	  0.294281	  0.429661	  0.061640	  0.078474	  0.362040	 -0.042696	  0.030180	  0.377919	  0.134271	  0.039210	  0.134924	  0.135592	  0.036624	  0.311108	  0.027093	  1.451450	  0.053499	  0.106813	  1.481083	  0.240316	  0.010706	  1.451431	  0.412807	  0.101260	  0.007646	  0.243194	 -0.072502	  0.008437	  0.186781	
   105	1.050	  0.122853	  0.979530	  0.229058	 -0.081938	  0.975935	  0.106915	  0.020236	  0.891689	  0.036961	  0.002228	  0.717279	 -0.071836	  0.041634	  0.498542	  0.045213	  0.046482	  0.436721	  0.043398	  0.052065	  0.291550	  0.006560	  0.061162	  0.078128	  0.081669	 -0.045447	  0.033657	  0.070331	 -0.086036	  0.972966	  0.338768	  0.021285	  0.867033	  0.411978	  0.003833	  0.686870	  0.510250	  0.007107	  0.487042	  0.381820	  0.028206	  0.432002	  0.388673	  0.037051	  0.294288	  0.429669	  0.061657	  0.078484	  0.362039	 -0.042673	  0.030184	  0.377927	  0.134282	  0.039210	  0.134933	  0.135599	  0.036627	  0.311111	  0.027247	  1.451382	  0.053436	  0.106867	  1.481097	  0.240278	  0.010796	  1.451467	  0.412760	  0.094778	  0.007633	  0.245040	 -0.073384	  0.008428	  0.187715	
   106	1.060	  0.123007	  0.979527	  0.229058	 -0.081906	  0.975996	  0.106905	  0.020346	  0.891701	  0.036968	  0.002300	  0.717291	 -0.071842	  0.041711	  0.498558	  0.045200	  0.046556	  0.436724	  0.043410	  0.054060	  0.292350	  0.007589	  0.061136	  0.078113	  0.081663	 -0.045436	  0.033644	  0.070313	 -0.085907	  0.972967	  0.338803	  0.021443	  0.867052	  0.411976	  0.003920	  0.686871	  0.510246	  0.007148	  0.487049	  0.381824	  0.028260	  0.432014	  0.388664	  0.037110	  0.294307	  0.429662	  0.061664	  0.078492	  0.362050	 -0.042670	  0.030190	  0.377929	  0.134301	  0.039227	  0.134942	  0.135635	  0.036633	  0.311107	  0.027403	  1.451334	  0.053376	  0.106975	  1.481106	  0.240244	  0.010897	  1.451492	  0.412708	  0.097369	  0.007612	  0.246794	 -0.070061	  0.008430	  0.187107	
   107	1.070	  0.123176	  0.979542	  0.229053	 -0.081838	  0.976029	  0.106901	  0.020384	  0.891675	  0.036952	  0.002381	  0.717300	 -0.071849	  0.041787	  0.498566	  0.045189	  0.046633	  0.436724	  0.043417	  0.054935	  0.292056	  0.008251	  0.061119	  0.078097	  0.081663	 -0.045434	  0.033655	  0.070298	 -0.085813	  0.972956	  0.338828	  0.021529	  0.867068	  0.411984	  0.004013	  0.686856	  0.510238	  0.007188	  0.487076	  0.381835	  0.028257	  0.432042	  0.388664	  0.037162	  0.294323	  0.429667	  0.061656	  0.078495	  0.362055	 -0.042687	  0.030180	  0.377940	  0.134268	  0.039208	  0.134928	  0.135621	  0.036616	  0.311094	  0.027530	  1.451279	  0.053325	  0.107048	  1.481099	  0.240212	  0.010989	  1.451526	  0.412657	  0.102672	  0.007578	  0.249450	 -0.070583	  0.008442	  0.186061	
   108	1.080	  0.123334	  0.979554	  0.229043	 -0.081759	  0.976054	  0.106909	  0.020491	  0.891665	  0.036954	  0.002440	  0.717305	 -0.071847	  0.041868	  0.498572	  0.045184	  0.046680	  0.436737	  0.043412	  0.053715	  0.291731	  0.007666	  0.061099	  0.078090	  0.081645	 -0.045414	  0.033655	  0.070305	 -0.085824	  0.973008	  0.338810	  0.021656	  0.867084	  0.411986	  0.004120	  0.686855	  0.510236	  0.007270	  0.487084	  0.381838	  0.028336	  0.432035	  0.388675	  0.037185	  0.294321	  0.429659	  0.061657	  0.078496	  0.362056	 -0.042714	  0.030189	  0.377935	  0.134253	  0.039180	  0.134928	  0.135564	  0.036561	  0.311076	  0.027625	  1.451208	  0.053276	  0.107094	  1.481086	  0.240168	  0.011146	  1.451572	  0.412601	  0.094519	  0.007582	  0.249944	 -0.071131	  0.008466	  0.183886	
   109	1.090	  0.123473	  0.979540	  0.229035	 -0.081697	  0.976084	  0.106906	  0.020616	  0.891668	  0.036968	  0.002495	  0.717309	 -0.071858	  0.041972	  0.498582	  0.045176	  0.046706	  0.436734	  0.043410	  0.055642	  0.292241	  0.008442	  0.061112	  0.078100	  0.081633	 -0.045406	  0.033646	  0.070298	 -0.085719	  0.973029	  0.338818	  0.021764	  0.867081	  0.411971	  0.004238	  0.686861	  0.510232	  0.007340	  0.487085	  0.381855	  0.028427	  0.432024	  0.388682	  0.037235	  0.294306	  0.429654	  0.061666	  0.078495	  0.362060	 -0.042696	  0.030195	  0.377928	  0.134255	  0.039143	  0.134919	  0.135542	  0.036568	  0.311078	  0.027769	  1.451147	  0.053231	  0.107147	  1.481082	  0.240112	  0.011237	  1.451583	  0.412555	  0.100832	  0.007602	  0.247410	 -0.072240	  0.008469	  0.183696	
   110	1.100	  0.123581	  0.979533	  0.229015	 -0.081728	  0.976129	  0.106899	  0.020740	  0.891683	  0.036976	  0.002582	  0.717302	 -0.071857	  0.042044	  0.498582	  0.045157	  0.046738	  0.436727	  0.043402	  0.055297	  0.292454	  0.008099	  0.061144	  0.078095	  0.081621	 -0.045392	  0.033629	  0.070278	 -0.085593	  0.973056	  0.338822	  0.021884	  0.867078	  0.411980	  0.004351	  0.686864	  0.510231	  0.007458	  0.487095	  0.381873	  0.028485	  0.432026	  0.388670	  0.037316	  0.294326	  0.429657	  0.061674	  0.078490	  0.362062	 -0.042683	  0.030186	  0.377926	  0.134317	  0.039169	  0.134938	  0.135620	  0.036598	  0.311116	  0.027931	  1.451114	  0.053182	  0.107201	  1.481071	  0.240081	  0.011330	  1.451608	  0.412513	  0.095748	  0.007583	  0.249664	 -0.068469	  0.008450	  0.185110	
   111	1.110	  0.123733	  0.979547	  0.229000	 -0.081679	  0.976154	  0.106900	  0.020827	  0.891703	  0.036973	  0.002644	  0.717297	 -0.071851	  0.042097	  0.498589	  0.045149	  0.046796	  0.436731	  0.043396	  0.056040	  0.292411	  0.008541	  0.061132	  0.078085	  0.081603	 -0.045417	  0.033636	  0.070287	 -0.085492	  0.973102	  0.338843	  0.021990	  0.867068	  0.412013	  0.004479	  0.686851	  0.510231	  0.007524	  0.487106	  0.381878	  0.028541	  0.432046	  0.388668	  0.037347	  0.294331	  0.429669	  0.061687	  0.078482	  0.362057	 -0.042681	  0.030180	  0.377930	  0.134284	  0.039150	  0.134910	  0.135670	  0.036607	  0.311122	  0.028100	  1.451081	  0.053142	  0.107287	  1.481078	  0.240060	  0.011464	  1.451619	  0.412463	  0.098728	  0.007553	  0.252198	 -0.065184	  0.008455	  0.184290	
   112	1.120	  0.123935	  0.979561	  0.228986	 -0.081588	  0.976175	  0.106906	  0.020950	  0.891711	  0.036975	  0.002701	  0.717291	 -0.071845	  0.042170	  0.498586	  0.045161	  0.046828	  0.436727	  0.043395	  0.055345	  0.292520	  0.008083	  0.061114	  0.078080	  0.081604	 -0.045369	  0.033633	  0.070303	 -0.085401	  0.973155	  0.338864	  0.022115	  0.867082	  0.412021	  0.004583	  0.686844	  0.510234	  0.007582	  0.487116	  0.381891	  0.028613	  0.432061	  0.388655	  0.037398	  0.294337	  0.429691	  0.061687	  0.078483	  0.362058	 -0.042689	  0.030176	  0.377928	  0.134283	  0.039137	  0.134887	  0.135682	  0.036595	  0.311112	  0.028255	  1.451046	  0.053104	  0.107372	  1.481076	  0.240032	  0.011585	  1.451636	  0.412422	  0.095382	  0.007556	  0.252259	 -0.073477	  0.008449	  0.185681	
   113	1.130	  0.124076	  0.979549	  0.228978	 -0.081580	  0.976199	  0.106907	  0.021035	  0.891708	  0.036983	  0.002772	  0.717285	 -0.071836	  0.042196	  0.498591	  0.045158	  0.046847	  0.436718	  0.043405	  0.056076	  0.292443	  0.008522	  0.061091	  0.078080	  0.081600	 -0.045366	  0.033616	  0.070277	 -0.085273	  0.973150	  0.338900	  0.022276	  0.867116	  0.412023	  0.004679	  0.686841	  0.510229	  0.007639	  0.487126	  0.381909	  0.028691	  0.432062	  0.388654	  0.037477	  0.294353	  0.429690	  0.061681	  0.078476	  0.362057	 -0.042675	  0.030186	  0.377936	  0.134284	  0.039152	  0.134899	  0.135660	  0.036568	  0.311087	  0.028384	  1.451003	  0.053056	  0.107427	  1.481067	  0.239989	  0.011758	  1.451653	  0.412392	  0.100283	  0.007561	  0.251342	 -0.074927	  0.008464	  0.184482	
   114	1.140	  0.124201	  0.979550	  0.228965	 -0.081602	  0.976234	  0.106906	  0.021076	  0.891694	  0.036978	  0.002803	  0.717295	 -0.071834	  0.042184	  0.498586	  0.045157	  0.046861	  0.436725	  0.043408	  0.055381	  0.292538	  0.008071	  0.061068	  0.078062	  0.081590	 -0.045393	  0.033626	  0.070281	 -0.085277	  0.973199	  0.338907	  0.022374	  0.867119	  0.412013	  0.004779	  0.686846	  0.510237	  0.007708	  0.487123	  0.381928	  0.028730	  0.432045	  0.388673	  0.037550	  0.294361	  0.429701	  0.061699	  0.078475	  0.362062	 -0.042679	  0.030183	  0.377953	  0.134282	  0.039125	  0.134898	  0.135641	  0.036554	  0.311079	  0.028506	  1.450968	  0.053006	  0.107550	  1.481075	  0.239960	  0.011924	  1.451665	  0.412354	  0.092065	  0.007572	  0.251126	 -0.066778	  0.008439	  0.185949	
   115	1.150	  0.124374	  0.979545	  0.228955	 -0.081576	  0.976264	  0.106904	  0.021202	  0.891700	  0.036991	  0.002855	  0.717303	 -0.071821	  0.042248	  0.498581	  0.045150	  0.046897	  0.436725	  0.043415	  0.056113	  0.292433	  0.008494	  0.061069	  0.078057	  0.081581	 -0.045391	  0.033618	  0.070302	 -0.085243	  0.973252	  0.338902	  0.022515	  0.867135	  0.412005	  0.004871	  0.686836	  0.510243	  0.007776	  0.487135	  0.381944	  0.028822	  0.432022	  0.388677	  0.037591	  0.294358	  0.429697	  0.061701	  0.078468	  0.362063	 -0.042680	  0.030189	  0.377954	  0.134304	  0.039119	  0.134899	  0.135582	  0.036528	  0.311072	  0.028626	  1.450932	  0.052966	  0.107674	  1.481065	  0.239916	  0.012111	  1.451697	  0.412317	  0.096893	  0.007558	  0.251928	 -0.066895	  0.008466	  0.183456	
   116	1.160	  0.124543	  0.979543	  0.228939	 -0.081540	  0.976302	  0.106900	  0.021298	  0.891713	  0.036997	  0.002927	  0.717300	 -0.071811	  0.042306	  0.498577	  0.045167	  0.046934	  0.436699	  0.043419	  0.053256	  0.292085	  0.006972	  0.061087	  0.078047	  0.081581	 -0.045376	  0.033605	  0.070308	 -0.085170	  0.973287	  0.338920	  0.022647	  0.867149	  0.411995	  0.004944	  0.686821	  0.510234	  0.007839	  0.487130	  0.381949	  0.028847	  0.432030	  0.388686	  0.037614	  0.294359	  0.429703	  0.061712	  0.078453	  0.362072	 -0.042676	  0.030176	  0.377941	  0.134303	  0.039114	  0.134898	  0.135502	  0.036480	  0.311076	  0.028747	  1.450893	  0.052938	  0.107761	  1.481046	  0.239858	  0.012317	  1.451727	  0.412280	  0.099947	  0.007565	  0.250987	 -0.067255	  0.008468	  0.183229	
   117	1.170	  0.124716	  0.979551	  0.228918	 -0.081503	  0.976336	  0.106904	  0.021346	  0.891711	  0.036987	  0.002972	  0.717294	 -0.071819	  0.042352	  0.498583	  0.045175	  0.046963	  0.436701	  0.043424	  0.052221	  0.291346	  0.006670	  0.061081	  0.078043	  0.081580	 -0.045388	  0.033626	  0.070310	 -0.085096	  0.973317	  0.338938	  0.022741	  0.867155	  0.411994	  0.005042	  0.686826	  0.510234	  0.007861	  0.487147	  0.381981	  0.028877	  0.432032	  0.388690	  0.037658	  0.294362	  0.429718	  0.061695	  0.078441	  0.362079	 -0.042656	  0.030165	  0.377950	  0.134299	  0.039091	  0.134899	  0.135524	  0.036444	  0.311062	  0.028846	  1.450852	  0.052905	  0.107867	  1.481037	  0.239812	  0.012527	  1.451754	  0.412248	  0.086515	  0.007547	  0.254093	 -0.071851	  0.008480	  0.182580	
   118	1.180	  0.124890	  0.979554	  0.228923	 -0.081508	  0.976371	  0.106902	  0.021429	  0.891717	  0.036990	  0.003039	  0.717297	 -0.071817	  0.042404	  0.498590	  0.045155	  0.047006	  0.436698	  0.043431	  0.055424	  0.292101	  0.008163	  0.061071	  0.078048	  0.081564	 -0.045388	  0.033640	  0.070298	 -0.085013	  0.973354	  0.338951	  0.022832	  0.867156	  0.411986	  0.005151	  0.686825	  0.510244	  0.007899	  0.487150	  0.381987	  0.028925	  0.432032	  0.388684	  0.037660	  0.294356	  0.429714	  0.061712	  0.078428	  0.362078	 -0.042641	  0.030169	  0.377959	  0.134306	  0.039083	  0.134905	  0.135611	  0.036494	  0.311081	  0.028895	  1.450811	  0.052877	  0.108010	  1.481031	  0.239753	  0.012721	  1.451786	  0.412206	  0.090102	  0.007523	  0.255966	 -0.068016	  0.008510	  0.179372	
   119	1.190	  0.125044	  0.979554	  0.228920	 -0.081504	  0.976423	  0.106911	  0.021535	  0.891734	  0.036985	  0.003084	  0.717312	 -0.071821	  0.042417	  0.498592	  0.045146	  0.047029	  0.436691	  0.043430	  0.055340	  0.292416	  0.007952	  0.061050	  0.078034	  0.081561	 -0.045361	  0.033609	  0.070287	 -0.084895	  0.973390	  0.338966	  0.022960	  0.867165	  0.411982	  0.005267	  0.686813	  0.510242	  0.007963	  0.487146	  0.381994	  0.028978	  0.432029	  0.388677	  0.037693	  0.294373	  0.429704	  0.061717	  0.078427	  0.362069	 -0.042651	  0.030167	  0.377948	  0.134300	  0.039077	  0.134876	  0.135655	  0.036523	  0.311080	  0.028958	  1.450771	  0.052854	  0.108163	  1.481025	  0.239675	  0.012939	  1.451808	  0.412160	  0.095940	  0.007554	  0.252458	 -0.067774	  0.008496	  0.180701	
