BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	643
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   144	1.440	 -0.054245	  0.949033	  0.218969	 -0.285810	  0.920684	  0.105390	 -0.215909	  0.822425	  0.011314	 -0.169432	  0.639061	 -0.069769	 -0.151378	  0.483009	  0.039353	 -0.154650	  0.435551	  0.044625	 -0.139278	  0.297134	  0.002686	 -0.132622	  0.090982	  0.068313	 -0.243418	  0.025794	  0.049313	 -0.295822	  0.913516	  0.335117	 -0.188449	  0.793452	  0.423863	 -0.182421	  0.660273	  0.503011	 -0.156301	  0.469469	  0.374094	 -0.146064	  0.417827	  0.376580	 -0.136655	  0.295464	  0.413169	 -0.133568	  0.082733	  0.340939	 -0.239079	  0.024043	  0.356669	 -0.075207	  0.024928	  0.131646	 -0.056918	  0.019616	  0.284542	 -0.169231	  1.383699	  0.041910	 -0.071412	  1.452728	  0.240601	 -0.204770	  1.375710	  0.435320	  0.096220	  0.004289	  0.213404	 -6.692689	 -0.119624	 10.959073	
   145	1.450	 -0.054187	  0.948987	  0.219014	 -0.285751	  0.920735	  0.105466	 -0.215844	  0.822438	  0.011377	 -0.169442	  0.639048	 -0.069718	 -0.151416	  0.483005	  0.039415	 -0.154704	  0.435566	  0.044663	 -0.139320	  0.297159	  0.002693	 -0.132625	  0.090982	  0.068307	 -0.243452	  0.025795	  0.049312	 -0.295714	  0.913526	  0.335168	 -0.188419	  0.793424	  0.423887	 -0.182405	  0.660264	  0.503055	 -0.156306	  0.469470	  0.374115	 -0.146016	  0.417817	  0.376633	 -0.136650	  0.295456	  0.413185	 -0.133567	  0.082740	  0.340963	 -0.239081	  0.024043	  0.356660	 -0.075206	  0.024938	  0.131659	 -0.056916	  0.019626	  0.284531	 -0.169962	  1.383261	  0.042006	 -0.071579	  1.452839	  0.240671	 -0.205016	  1.375706	  0.435346	  0.014856	  0.003747	  0.252269	-12.128422	 -0.222117	 19.875420	
   146	1.460	 -0.054111	  0.948937	  0.219073	 -0.285647	  0.920774	  0.105547	 -0.215832	  0.822456	  0.011459	 -0.169444	  0.639040	 -0.069676	 -0.151453	  0.483014	  0.039479	 -0.154746	  0.435572	  0.044706	 -0.139345	  0.297166	  0.002725	 -0.132623	  0.090981	  0.068301	 -0.243451	  0.025801	  0.049310	 -0.295644	  0.913537	  0.335233	 -0.188361	  0.793412	  0.423935	 -0.182366	  0.660253	  0.503117	 -0.156288	  0.469460	  0.374163	 -0.145988	  0.417810	  0.376692	 -0.136625	  0.295446	  0.413233	 -0.133573	  0.082731	  0.340959	 -0.239094	  0.024038	  0.356676	 -0.075191	  0.024948	  0.131651	 -0.056917	  0.019645	  0.284524	 -0.169211	  1.383773	  0.041966	 -0.071697	  1.452929	  0.240760	 -0.205284	  1.375707	  0.435374	 12.174039	  0.027621	 -0.116371	-72.064377	 -1.359968	118.926826	
   147	1.470	 -0.054035	  0.948882	  0.219139	 -0.285545	  0.920817	  0.105644	 -0.215786	  0.822467	  0.011533	 -0.169485	  0.639045	 -0.069637	 -0.151520	  0.483037	  0.039546	 -0.154824	  0.435594	  0.044760	 -0.139387	  0.297173	  0.002756	 -0.132647	  0.090988	  0.068321	 -0.243454	  0.025810	  0.049322	 -0.295553	  0.913547	  0.335296	 -0.188301	  0.793396	  0.423984	 -0.182332	  0.660240	  0.503158	 -0.156240	  0.469453	  0.374225	 -0.145969	  0.417800	  0.376730	 -0.136595	  0.295436	  0.413265	 -0.133558	  0.082731	  0.340962	 -0.239082	  0.024032	  0.356687	 -0.075196	  0.024946	  0.131653	 -0.056926	  0.019654	  0.284532	 -0.169071	  1.383870	  0.041984	 -0.071801	  1.453023	  0.240840	 -0.205543	  1.375709	  0.435395	  0.265770	  0.004937	  0.178177	 16.931007	  0.336975	-28.855406	
   148	1.480	 -0.053936	  0.948850	  0.219222	 -0.285427	  0.920847	  0.105743	 -0.215725	  0.822485	  0.011603	 -0.169505	  0.639074	 -0.069585	 -0.151562	  0.483052	  0.039597	 -0.154933	  0.435619	  0.044816	 -0.139395	  0.297200	  0.002794	 -0.132669	  0.091006	  0.068338	 -0.243451	  0.025819	  0.049325	 -0.295458	  0.913569	  0.335374	 -0.188271	  0.793382	  0.424034	 -0.182287	  0.660242	  0.503219	 -0.156215	  0.469444	  0.374281	 -0.145931	  0.417797	  0.376768	 -0.136569	  0.295423	  0.413294	 -0.133557	  0.082729	  0.340971	 -0.239064	  0.024027	  0.356688	 -0.075227	  0.024923	  0.131660	 -0.056914	  0.019664	  0.284559	 -0.169095	  1.383871	  0.042018	 -0.071913	  1.453122	  0.240927	 -0.205801	  1.375697	  0.435424	 -0.160886	  0.000134	  0.569120	  5.934773	  0.119489	 -9.850894	
   149	1.490	 -0.053854	  0.948814	  0.219291	 -0.285374	  0.920895	  0.105842	 -0.215689	  0.822507	  0.011685	 -0.169471	  0.639091	 -0.069527	 -0.151611	  0.483077	  0.039652	 -0.154995	  0.435627	  0.044884	 -0.139430	  0.297238	  0.002812	 -0.132686	  0.091018	  0.068339	 -0.243454	  0.025830	  0.049329	 -0.295361	  0.913571	  0.335469	 -0.188229	  0.793377	  0.424085	 -0.182243	  0.660234	  0.503292	 -0.156174	  0.469435	  0.374352	 -0.145883	  0.417788	  0.376830	 -0.136545	  0.295412	  0.413320	 -0.133570	  0.082723	  0.340988	 -0.239057	  0.024022	  0.356690	 -0.075226	  0.024930	  0.131667	 -0.056920	  0.019655	  0.284571	 -0.169147	  1.383863	  0.042070	 -0.072002	  1.453226	  0.241018	 -0.206028	  1.375676	  0.435467	  0.851696	  0.005110	  0.253569	-82.252258	 -1.558304	136.232895	
   150	1.500	 -0.053749	  0.948802	  0.219360	 -0.285272	  0.920898	  0.105946	 -0.215672	  0.822516	  0.011765	 -0.169459	  0.639109	 -0.069480	 -0.151640	  0.483091	  0.039711	 -0.155069	  0.435651	  0.044939	 -0.139476	  0.297254	  0.002830	 -0.132696	  0.091029	  0.068349	 -0.243434	  0.025819	  0.049327	 -0.295277	  0.913590	  0.335569	 -0.188136	  0.793376	  0.424160	 -0.182175	  0.660231	  0.503355	 -0.156114	  0.469435	  0.374431	 -0.145845	  0.417782	  0.376890	 -0.136511	  0.295409	  0.413369	 -0.133561	  0.082712	  0.341016	 -0.239062	  0.024031	  0.356698	 -0.075245	  0.024916	  0.131679	 -0.056921	  0.019659	  0.284589	 -0.169706	  1.383536	  0.042172	 -0.072128	  1.453309	  0.241110	 -0.206270	  1.375670	  0.435507	  6.942077	  0.026076	 -0.789611	-12.564067	 -0.224114	 19.997463	
   151	1.510	 -0.053660	  0.948810	  0.219442	 -0.285180	  0.920895	  0.106035	 -0.215661	  0.822532	  0.011852	 -0.169396	  0.639132	 -0.069435	 -0.151665	  0.483112	  0.039758	 -0.155105	  0.435675	  0.044985	 -0.139489	  0.297253	  0.002868	 -0.132697	  0.091035	  0.068356	 -0.243453	  0.025807	  0.049344	 -0.295243	  0.913635	  0.335659	 -0.188056	  0.793370	  0.424224	 -0.182080	  0.660223	  0.503415	 -0.156072	  0.469444	  0.374488	 -0.145823	  0.417782	  0.376939	 -0.136487	  0.295393	  0.413417	 -0.133541	  0.082705	  0.341021	 -0.239059	  0.024029	  0.356711	 -0.075262	  0.024905	  0.131674	 -0.056910	  0.019660	  0.284591	 -0.170943	  1.382763	  0.042341	 -0.072246	  1.453374	  0.241200	 -0.206497	  1.375673	  0.435513	  0.278907	  0.004983	  0.175874	 -4.632801	 -0.078814	  7.392434	
   152	1.520	 -0.053618	  0.948808	  0.219516	 -0.285137	  0.920915	  0.106121	 -0.215654	  0.822557	  0.011937	 -0.169331	  0.639167	 -0.069371	 -0.151672	  0.483134	  0.039824	 -0.155166	  0.435695	  0.045045	 -0.139484	  0.297286	  0.002884	 -0.132726	  0.091055	  0.068372	 -0.243450	  0.025819	  0.049360	 -0.295185	  0.913633	  0.335750	 -0.188036	  0.793356	  0.424276	 -0.182000	  0.660217	  0.503488	 -0.156026	  0.469445	  0.374557	 -0.145782	  0.417774	  0.377001	 -0.136450	  0.295383	  0.413450	 -0.133525	  0.082708	  0.341038	 -0.239067	  0.024006	  0.356724	 -0.075255	  0.024923	  0.131669	 -0.056902	  0.019645	  0.284590	 -0.171352	  1.382541	  0.042434	 -0.072363	  1.453432	  0.241296	 -0.206662	  1.375670	  0.435554	  0.999555	  0.005170	  0.271041	 -4.080278	 -0.067097	  6.362315	
   153	1.530	 -0.053580	  0.948802	  0.219575	 -0.285040	  0.920915	  0.106219	 -0.215627	  0.822564	  0.012017	 -0.169267	  0.639200	 -0.069312	 -0.151667	  0.483155	  0.039906	 -0.155175	  0.435710	  0.045110	 -0.139513	  0.297317	  0.002896	 -0.132713	  0.091069	  0.068378	 -0.243461	  0.025816	  0.049355	 -0.295071	  0.913611	  0.335863	 -0.188012	  0.793343	  0.424353	 -0.181889	  0.660204	  0.503575	 -0.155964	  0.469459	  0.374642	 -0.145714	  0.417781	  0.377073	 -0.136400	  0.295378	  0.413501	 -0.133530	  0.082693	  0.341054	 -0.239063	  0.024007	  0.356731	 -0.075263	  0.024928	  0.131686	 -0.056883	  0.019657	  0.284619	 -0.171460	  1.382480	  0.042503	 -0.072444	  1.453490	  0.241387	 -0.206787	  1.375663	  0.435602	  0.429480	  0.004992	  0.198695	 -3.968501	 -0.065814	  6.257596	
   154	1.540	 -0.053518	  0.948804	  0.219642	 -0.284987	  0.920919	  0.106326	 -0.215540	  0.822561	  0.012077	 -0.169211	  0.639230	 -0.069225	 -0.151636	  0.483187	  0.039980	 -0.155115	  0.435739	  0.045177	 -0.139473	  0.297346	  0.002940	 -0.132689	  0.091073	  0.068398	 -0.243486	  0.025805	  0.049362	 -0.294989	  0.913611	  0.335953	 -0.187936	  0.793366	  0.424435	 -0.181798	  0.660188	  0.503649	 -0.155897	  0.469476	  0.374719	 -0.145641	  0.417767	  0.377139	 -0.136316	  0.295357	  0.413549	 -0.133524	  0.082697	  0.341089	 -0.239063	  0.024014	  0.356743	 -0.075243	  0.024939	  0.131675	 -0.056881	  0.019647	  0.284628	 -0.171520	  1.382442	  0.042559	 -0.072540	  1.453544	  0.241460	 -0.206869	  1.375662	  0.435662	  0.394922	  0.004878	  0.204111	 -3.968501	 -0.065814	  6.257596	
   155	1.550	 -0.053430	  0.948803	  0.219731	 -0.284966	  0.920927	  0.106420	 -0.215499	  0.822562	  0.012150	 -0.169120	  0.639275	 -0.069130	 -0.151577	  0.483216	  0.040037	 -0.155068	  0.435749	  0.045261	 -0.139424	  0.297353	  0.002995	 -0.132681	  0.091070	  0.068400	 -0.243494	  0.025827	  0.049360	 -0.294932	  0.913599	  0.336033	 -0.187850	  0.793378	  0.424519	 -0.182109	  0.659979	  0.503816	 -0.155824	  0.469474	  0.374778	 -0.145584	  0.417764	  0.377191	 -0.136220	  0.295355	  0.413592	 -0.133510	  0.082694	  0.341112	 -0.239074	  0.024025	  0.356743	 -0.075231	  0.024938	  0.131680	 -0.056895	  0.019631	  0.284640	 -0.171586	  1.382381	  0.042608	 -0.072663	  1.453578	  0.241523	 -0.206968	  1.375649	  0.435725	  0.394922	  0.004878	  0.204111	 -3.039999	 -0.045492	  4.466249	
   156	1.560	 -0.053373	  0.948777	  0.219830	 -0.284882	  0.920926	  0.106508	 -0.215523	  0.822579	  0.012251	 -0.169016	  0.639300	 -0.069047	 -0.151493	  0.483238	  0.040109	 -0.155037	  0.435734	  0.045338	 -0.139380	  0.297370	  0.003036	 -0.132677	  0.091058	  0.068415	 -0.243489	  0.025835	  0.049356	 -0.294874	  0.913589	  0.336112	 -0.187789	  0.793369	  0.424604	 -0.182906	  0.659542	  0.504076	 -0.155744	  0.469473	  0.374821	 -0.145517	  0.417757	  0.377242	 -0.136180	  0.295349	  0.413608	 -0.133487	  0.082693	  0.341128	 -0.239087	  0.023998	  0.356730	 -0.075205	  0.024933	  0.131712	 -0.056903	  0.019633	  0.284643	 -0.171647	  1.382329	  0.042671	 -0.072777	  1.453592	  0.241573	 -0.207010	  1.375628	  0.435791	  0.413424	  0.004467	  0.246205	 -2.825242	 -0.040760	  4.048940	
   157	1.570	 -0.053306	  0.948778	  0.219943	 -0.284831	  0.920929	  0.106604	 -0.215484	  0.822606	  0.012336	 -0.168928	  0.639319	 -0.068948	 -0.151397	  0.483263	  0.040193	 -0.154993	  0.435735	  0.045404	 -0.139328	  0.297396	  0.003062	 -0.132672	  0.091070	  0.068429	 -0.243520	  0.025839	  0.049355	 -0.294814	  0.913562	  0.336208	 -0.187702	  0.793355	  0.424714	 -0.182985	  0.659453	  0.504210	 -0.155677	  0.469475	  0.374898	 -0.145453	  0.417757	  0.377315	 -0.136123	  0.295331	  0.413653	 -0.133457	  0.082684	  0.341139	 -0.239066	  0.023969	  0.356728	 -0.075217	  0.024912	  0.131729	 -0.056891	  0.019624	  0.284634	 -0.171725	  1.382280	  0.042761	 -0.072897	  1.453606	  0.241617	 -0.207004	  1.375616	  0.435885	  0.241156	  0.004644	  0.202303	 -5.892428	 -0.092787	  8.526758	
   158	1.580	 -0.053232	  0.948789	  0.220053	 -0.284776	  0.920932	  0.106690	 -0.215470	  0.822621	  0.012439	 -0.168840	  0.639342	 -0.068868	 -0.151332	  0.483287	  0.040265	 -0.154924	  0.435758	  0.045458	 -0.139299	  0.297415	  0.003086	 -0.132638	  0.091093	  0.068433	 -0.243500	  0.025833	  0.049356	 -0.294767	  0.913548	  0.336304	 -0.187664	  0.793349	  0.424792	 -0.182904	  0.659446	  0.504291	 -0.155611	  0.469489	  0.374972	 -0.145374	  0.417768	  0.377381	 -0.136033	  0.295319	  0.413704	 -0.133456	  0.082677	  0.341154	 -0.239032	  0.023979	  0.356762	 -0.075246	  0.024907	  0.131716	 -0.056879	  0.019628	  0.284634	 -0.171774	  1.382217	  0.042845	 -0.072970	  1.453627	  0.241652	 -0.206981	  1.375602	  0.435978	  0.299059	  0.004602	  0.215416	 -7.793609	 -0.117934	 10.625387	
   159	1.590	 -0.053155	  0.948790	  0.220155	 -0.284756	  0.920952	  0.106761	 -0.215439	  0.822623	  0.012530	 -0.168775	  0.639351	 -0.068811	 -0.151303	  0.483308	  0.040331	 -0.154914	  0.435772	  0.045514	 -0.139256	  0.297422	  0.003109	 -0.132642	  0.091076	  0.068432	 -0.243515	  0.025858	  0.049340	 -0.294727	  0.913546	  0.336380	 -0.187623	  0.793345	  0.424893	 -0.182779	  0.659440	  0.504390	 -0.155524	  0.469503	  0.375077	 -0.145307	  0.417765	  0.377451	 -0.135974	  0.295322	  0.413767	 -0.133459	  0.082679	  0.341193	 -0.239045	  0.023985	  0.356776	 -0.075217	  0.024902	  0.131706	 -0.056874	  0.019633	  0.284648	 -0.171820	  1.382173	  0.042913	 -0.073059	  1.453648	  0.241694	 -0.206956	  1.375595	  0.436063	  0.118432	  0.004716	  0.176179	161.442688	  2.473949	-209.871857	
   160	1.600	 -0.053082	  0.948803	  0.220256	 -0.284729	  0.920965	  0.106810	 -0.215458	  0.822651	  0.012625	 -0.168675	  0.639365	 -0.068738	 -0.151286	  0.483329	  0.040397	 -0.154907	  0.435780	  0.045584	 -0.139228	  0.297448	  0.003131	 -0.132647	  0.091066	  0.068443	 -0.243507	  0.025856	  0.049341	 -0.294688	  0.913554	  0.336457	 -0.187537	  0.793339	  0.424996	 -0.182591	  0.659440	  0.504488	 -0.155422	  0.469524	  0.375182	 -0.145280	  0.417758	  0.377525	 -0.135947	  0.295325	  0.413836	 -0.133442	  0.082678	  0.341227	 -0.239045	  0.023957	  0.356759	 -0.075211	  0.024903	  0.131704	 -0.056861	  0.019636	  0.284675	 -0.171939	  1.382130	  0.043002	 -0.073176	  1.453663	  0.241719	 -0.206911	  1.375598	  0.436149	  0.394922	  0.004878	  0.204109	 24.250265	  0.375255	-31.356176	
   161	1.610	 -0.053004	  0.948825	  0.220371	 -0.284758	  0.920998	  0.106872	 -0.215437	  0.822672	  0.012725	 -0.168599	  0.639380	 -0.068659	 -0.151256	  0.483348	  0.040459	 -0.154896	  0.435791	  0.045640	 -0.139225	  0.297470	  0.003161	 -0.132639	  0.091084	  0.068440	 -0.243506	  0.025850	  0.049351	 -0.294630	  0.913555	  0.336545	 -0.187475	  0.793329	  0.425099	 -0.182415	  0.659453	  0.504568	 -0.155342	  0.469532	  0.375265	 -0.145234	  0.417765	  0.377576	 -0.135910	  0.295314	  0.413903	 -0.133429	  0.082684	  0.341266	 -0.239033	  0.023964	  0.356787	 -0.075260	  0.024899	  0.131703	 -0.056855	  0.019639	  0.284695	 -0.171384	  1.382405	  0.043009	 -0.073271	  1.453676	  0.241752	 -0.206834	  1.375594	  0.436259	  0.394104	  0.006022	  0.094890	 23.055456	  0.368601	-30.909372	
   162	1.620	 -0.052916	  0.948849	  0.220485	 -0.284782	  0.921025	  0.106915	 -0.215383	  0.822684	  0.012824	 -0.168517	  0.639385	 -0.068581	 -0.151244	  0.483367	  0.040512	 -0.154895	  0.435812	  0.045691	 -0.139227	  0.297486	  0.003193	 -0.132636	  0.091098	  0.068446	 -0.243511	  0.025857	  0.049365	 -0.294581	  0.913542	  0.336645	 -0.187377	  0.793348	  0.425215	 -0.182292	  0.659453	  0.504652	 -0.155282	  0.469533	  0.375353	 -0.145191	  0.417770	  0.377630	 -0.135877	  0.295302	  0.413947	 -0.133431	  0.082684	  0.341292	 -0.239032	  0.023958	  0.356807	 -0.075281	  0.024897	  0.131699	 -0.056853	  0.019628	  0.284704	 -0.170751	  1.382782	  0.043011	 -0.073294	  1.453700	  0.241780	 -0.206745	  1.375607	  0.436372	  0.370755	  0.004940	  0.194402	 12.793097	  0.193311	-15.811471	
   163	1.630	 -0.052825	  0.948865	  0.220598	 -0.284783	  0.921056	  0.106962	 -0.215313	  0.822697	  0.012910	 -0.168439	  0.639404	 -0.068508	 -0.151252	  0.483380	  0.040556	 -0.154907	  0.435829	  0.045758	 -0.139228	  0.297519	  0.003213	 -0.132636	  0.091107	  0.068449	 -0.243507	  0.025853	  0.049374	 -0.294493	  0.913534	  0.336752	 -0.187252	  0.793353	  0.425359	 -0.182200	  0.659450	  0.504733	 -0.155214	  0.469550	  0.375437	 -0.145137	  0.417766	  0.377681	 -0.135816	  0.295291	  0.413975	 -0.133413	  0.082673	  0.341318	 -0.239001	  0.023952	  0.356824	 -0.075268	  0.024914	  0.131704	 -0.056825	  0.019650	  0.284736	 -0.171891	  1.382199	  0.043218	 -0.073350	  1.453700	  0.241809	 -0.206657	  1.375638	  0.436486	  0.836268	  0.006107	  0.156149	  2.544250	  0.042194	 -3.015449	
   164	1.640	 -0.052752	  0.948861	  0.220695	 -0.284808	  0.921103	  0.107022	 -0.215259	  0.822700	  0.013014	 -0.168361	  0.639426	 -0.068424	 -0.151256	  0.483384	  0.040621	 -0.154919	  0.435830	  0.045827	 -0.139248	  0.297544	  0.003243	 -0.132645	  0.091119	  0.068466	 -0.243494	  0.025863	  0.049369	 -0.294359	  0.913537	  0.336858	 -0.187164	  0.793357	  0.425481	 -0.182134	  0.659459	  0.504803	 -0.155145	  0.469546	  0.375512	 -0.145073	  0.417763	  0.377717	 -0.135761	  0.295281	  0.414007	 -0.133405	  0.082661	  0.341328	 -0.239015	  0.023956	  0.356821	 -0.075235	  0.024926	  0.131705	 -0.056819	  0.019654	  0.284750	 -0.172222	  1.382030	  0.043345	 -0.073421	  1.453717	  0.241832	 -0.206569	  1.375679	  0.436600	  0.311564	  0.004315	  0.244718	  4.473512	  0.071358	 -5.492646	
   165	1.650	 -0.052653	  0.948877	  0.220820	 -0.284811	  0.921140	  0.107089	 -0.215209	  0.822692	  0.013120	 -0.168313	  0.639443	 -0.068342	 -0.151224	  0.483408	  0.040696	 -0.154926	  0.435805	  0.045905	 -0.139243	  0.297565	  0.003272	 -0.132635	  0.091135	  0.068477	 -0.243472	  0.025850	  0.049373	 -0.294236	  0.913558	  0.336971	 -0.187053	  0.793365	  0.425582	 -0.182136	  0.659435	  0.504870	 -0.155076	  0.469556	  0.375564	 -0.145030	  0.417761	  0.377751	 -0.135706	  0.295278	  0.414034	 -0.133395	  0.082663	  0.341338	 -0.239034	  0.023959	  0.356806	 -0.075232	  0.024927	  0.131693	 -0.056812	  0.019651	  0.284754	 -0.171775	  1.382290	  0.043383	 -0.073479	  1.453731	  0.241849	 -0.206488	  1.375721	  0.436707	  0.317317	  0.004757	  0.203504	 21.325701	  0.301172	-24.753849	
   166	1.660	 -0.052553	  0.948900	  0.220928	 -0.284816	  0.921162	  0.107162	 -0.215150	  0.822683	  0.013229	 -0.168294	  0.639451	 -0.068245	 -0.151192	  0.483427	  0.040782	 -0.154934	  0.435834	  0.045997	 -0.139216	  0.297589	  0.003311	 -0.132651	  0.091143	  0.068486	 -0.243498	  0.025855	  0.049361	 -0.294126	  0.913594	  0.337080	 -0.186978	  0.793354	  0.425674	 -0.182141	  0.659391	  0.504934	 -0.155020	  0.469572	  0.375622	 -0.145013	  0.417755	  0.377793	 -0.135677	  0.295282	  0.414055	 -0.133398	  0.082652	  0.341348	 -0.239034	  0.023958	  0.356816	 -0.075252	  0.024918	  0.131702	 -0.056815	  0.019647	  0.284749	 -0.170367	  1.383001	  0.043275	 -0.073551	  1.453775	  0.241866	 -0.206411	  1.375767	  0.436804	  0.315192	  0.004382	  0.238823	 -8.994667	 -0.119086	 10.546852	
   167	1.670	 -0.052465	  0.948902	  0.221018	 -0.284791	  0.921173	  0.107238	 -0.215046	  0.822670	  0.013317	 -0.168323	  0.639467	 -0.068159	 -0.151170	  0.483437	  0.040864	 -0.154960	  0.435848	  0.046080	 -0.139216	  0.297622	  0.003346	 -0.132668	  0.091147	  0.068492	 -0.243506	  0.025860	  0.049369	 -0.293977	  0.913612	  0.337217	 -0.186919	  0.793344	  0.425746	 -0.182147	  0.659337	  0.504978	 -0.155035	  0.469563	  0.375668	 -0.144979	  0.417760	  0.377846	 -0.135647	  0.295282	  0.414080	 -0.133394	  0.082649	  0.341350	 -0.239041	  0.023939	  0.356817	 -0.075257	  0.024931	  0.131699	 -0.056847	  0.019648	  0.284728	 -0.170809	  1.382844	  0.043408	 -0.073629	  1.453800	  0.241877	 -0.206325	  1.375795	  0.436902	  0.325385	  0.004659	  0.214089	 -5.431383	 -0.072924	  6.705832	
   168	1.680	 -0.052370	  0.948906	  0.221101	 -0.284814	  0.921217	  0.107324	 -0.214976	  0.822674	  0.013402	 -0.168397	  0.639479	 -0.068065	 -0.151166	  0.483463	  0.040927	 -0.155006	  0.435850	  0.046144	 -0.139195	  0.297637	  0.003394	 -0.132670	  0.091159	  0.068514	 -0.243506	  0.025843	  0.049368	 -0.293841	  0.913630	  0.337336	 -0.186805	  0.793338	  0.425865	 -0.182149	  0.659317	  0.505038	 -0.155009	  0.469557	  0.375716	 -0.144969	  0.417740	  0.377884	 -0.135588	  0.295280	  0.414107	 -0.133394	  0.082647	  0.341340	 -0.239035	  0.023940	  0.356843	 -0.075242	  0.024945	  0.131722	 -0.056870	  0.019642	  0.284725	 -0.171652	  1.382464	  0.043614	 -0.073688	  1.453825	  0.241907	 -0.206283	  1.375821	  0.436981	  0.307882	  0.003929	  0.280935	 -5.561199	 -0.073521	  6.742398	
   169	1.690	 -0.052272	  0.948905	  0.221183	 -0.284858	  0.921275	  0.107422	 -0.214946	  0.822681	  0.013504	 -0.168468	  0.639476	 -0.067969	 -0.151182	  0.483464	  0.040989	 -0.155026	  0.435855	  0.046199	 -0.139210	  0.297663	  0.003431	 -0.132676	  0.091173	  0.068524	 -0.243500	  0.025852	  0.049368	 -0.293673	  0.913657	  0.337451	 -0.186672	  0.793334	  0.425968	 -0.182126	  0.659291	  0.505096	 -0.154972	  0.469548	  0.375776	 -0.144954	  0.417738	  0.377933	 -0.135548	  0.295252	  0.414150	 -0.133386	  0.082664	  0.341357	 -0.239037	  0.023943	  0.356850	 -0.075221	  0.024961	  0.131740	 -0.056883	  0.019643	  0.284717	 -0.171238	  1.382684	  0.043659	 -0.073689	  1.453866	  0.241951	 -0.206248	  1.375858	  0.437036	  0.404195	  0.005690	  0.128121	 -3.379274	 -0.040926	  3.977897	
   170	1.700	 -0.052146	  0.948910	  0.221265	 -0.284824	  0.921293	  0.107512	 -0.214941	  0.822668	  0.013594	 -0.168541	  0.639486	 -0.067901	 -0.151218	  0.483460	  0.041037	 -0.155048	  0.435845	  0.046260	 -0.139233	  0.297690	  0.003442	 -0.132685	  0.091184	  0.068530	 -0.243483	  0.025848	  0.049371	 -0.293495	  0.913689	  0.337550	 -0.186511	  0.793324	  0.426063	 -0.182073	  0.659283	  0.505165	 -0.154958	  0.469540	  0.375830	 -0.144935	  0.417728	  0.377979	 -0.135539	  0.295243	  0.414188	 -0.133382	  0.082656	  0.341374	 -0.239033	  0.023936	  0.356846	 -0.075239	  0.024967	  0.131731	 -0.056879	  0.019643	  0.284720	 -0.171885	  1.382409	  0.043831	 -0.073723	  1.453887	  0.241975	 -0.206180	  1.375894	  0.437099	  0.305345	  0.004865	  0.191292	 -2.538438	 -0.029694	  3.039237	
   171	1.710	 -0.052041	  0.948919	  0.221316	 -0.284807	  0.921318	  0.107603	 -0.214904	  0.822660	  0.013662	 -0.168626	  0.639498	 -0.067838	 -0.151241	  0.483473	  0.041086	 -0.155122	  0.435845	  0.046316	 -0.139279	  0.297699	  0.003461	 -0.132671	  0.091191	  0.068533	 -0.243487	  0.025848	  0.049365	 -0.293345	  0.913697	  0.337670	 -0.186403	  0.793315	  0.426160	 -0.181649	  0.659471	  0.505178	 -0.154921	  0.469554	  0.375878	 -0.144892	  0.417720	  0.378026	 -0.135520	  0.295232	  0.414214	 -0.133375	  0.082640	  0.341380	 -0.239043	  0.023929	  0.356841	 -0.075283	  0.024953	  0.131724	 -0.056858	  0.019652	  0.284726	 -0.171425	  1.382655	  0.043861	 -0.073765	  1.453902	  0.241995	 -0.206098	  1.375907	  0.437154	  0.275924	  0.004517	  0.219812	 -2.538438	 -0.029694	  3.039237	
