BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	637
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   576	5.760	  1.838202	  0.871973	  0.238920	       NaN	       NaN	       NaN	  1.928213	  0.787489	  0.406460	  1.941843	  0.595858	  0.492383	  1.932256	  0.420042	  0.366656	  1.931231	  0.359625	  0.367652	  1.931864	  0.259873	  0.404405	  1.927346	  0.040510	  0.354203	  2.032684	 -0.013476	  0.361069	       NaN	       NaN	       NaN	  1.941053	  0.795257	  0.090240	  1.952317	  0.626086	 -0.019025	  1.950913	  0.419484	  0.091067	  1.944496	  0.366690	  0.083862	  1.935357	  0.256758	  0.027053	  1.913144	  0.044935	  0.060865	  2.020693	 -0.013728	  0.060397	  1.856353	  0.000343	  0.297780	  1.844920	  0.005881	  0.094741	  1.921635	  1.228305	  0.419917	       NaN	       NaN	       NaN	  1.952745	  1.271760	  0.134748	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   577	5.770	  1.839797	  0.872561	  0.238112	       NaN	       NaN	       NaN	  1.929177	  0.787672	  0.405710	  1.942109	  0.596123	  0.491958	  1.930948	  0.420036	  0.366558	  1.930076	  0.359659	  0.367672	  1.930870	  0.260007	  0.404373	  1.927425	  0.040655	  0.354346	  2.032623	 -0.013421	  0.361080	       NaN	       NaN	       NaN	  1.942576	  0.795139	  0.089134	  1.953027	  0.625566	 -0.019386	  1.950737	  0.419404	  0.090827	  1.944406	  0.366557	  0.083766	  1.935395	  0.256627	  0.026958	  1.913146	  0.044920	  0.060985	  2.020737	 -0.013667	  0.060437	  1.856281	  0.000221	  0.297814	  1.845057	  0.005834	  0.094892	  1.922021	  1.228828	  0.418606	       NaN	       NaN	       NaN	  1.952849	  1.271434	  0.133168	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   578	5.780	  1.841362	  0.873079	  0.237139	       NaN	       NaN	       NaN	  1.930302	  0.787737	  0.405036	  1.942548	  0.596434	  0.491627	  1.929662	  0.419976	  0.366538	  1.928724	  0.359728	  0.367765	  1.929953	  0.260139	  0.404319	  1.927589	  0.040825	  0.354466	  2.032502	 -0.013328	  0.361069	       NaN	       NaN	       NaN	  1.944786	  0.795432	  0.088281	  1.953311	  0.625134	 -0.019676	  1.950451	  0.419335	  0.090528	  1.944179	  0.366454	  0.083579	  1.935388	  0.256456	  0.026840	  1.913125	  0.044865	  0.061077	  2.020797	 -0.013603	  0.060454	  1.856156	  0.000075	  0.297868	  1.845247	  0.005781	  0.094999	  1.922442	  1.229319	  0.417247	       NaN	       NaN	       NaN	  1.952648	  1.270926	  0.131621	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   579	5.790	  1.842885	  0.873386	  0.236177	       NaN	       NaN	       NaN	  1.931262	  0.787739	  0.404266	  1.943166	  0.596690	  0.491327	  1.928768	  0.419846	  0.366576	  1.927445	  0.359756	  0.367892	  1.928957	  0.260248	  0.404397	  1.927743	  0.040966	  0.354544	  2.032373	 -0.013211	  0.361021	       NaN	       NaN	       NaN	  1.947432	  0.796173	  0.088218	  1.953233	  0.624817	 -0.019950	  1.950058	  0.419321	  0.090224	  1.943753	  0.366475	  0.083240	  1.935297	  0.256340	  0.026673	  1.913163	  0.044848	  0.061132	  2.020832	 -0.013573	  0.060471	  1.856014	 -0.000086	  0.297897	  1.845294	  0.005759	  0.095072	  1.922933	  1.229785	  0.415881	       NaN	       NaN	       NaN	  1.952561	  1.270407	  0.129945	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   580	5.800	  1.844255	  0.873617	  0.235327	       NaN	       NaN	       NaN	  1.932470	  0.787673	  0.403337	  1.943899	  0.596883	  0.490976	  1.928169	  0.419699	  0.366534	  1.926281	  0.359793	  0.367966	  1.928054	  0.260309	  0.404511	  1.927726	  0.041024	  0.354613	  2.032256	 -0.013099	  0.360962	       NaN	       NaN	       NaN	  1.948733	  0.796363	  0.087652	  1.952892	  0.624649	 -0.020241	  1.949587	  0.419335	  0.089921	  1.943139	  0.366597	  0.082769	  1.935064	  0.256278	  0.026397	  1.913165	  0.044823	  0.061144	  2.020825	 -0.013588	  0.060491	  1.855885	 -0.000236	  0.297930	  1.845331	  0.005754	  0.095109	  1.923281	  1.230206	  0.414653	       NaN	       NaN	       NaN	  1.952472	  1.269901	  0.128274	          	          	          	          	          	          	
   581	5.810	  1.845581	  0.873745	  0.234624	       NaN	       NaN	       NaN	  1.933806	  0.787567	  0.402464	  1.944545	  0.596908	  0.490528	  1.927675	  0.419552	  0.366446	  1.925230	  0.359831	  0.368065	  1.927396	  0.260353	  0.404582	  1.927519	  0.040975	  0.354722	  2.032140	 -0.013016	  0.360928	       NaN	       NaN	       NaN	  1.949734	  0.796448	  0.086927	  1.952505	  0.624598	 -0.020668	  1.949008	  0.419380	  0.089565	  1.942413	  0.366828	  0.082139	  1.934639	  0.256256	  0.025994	  1.913107	  0.044765	  0.061119	  2.020792	 -0.013625	  0.060495	  1.855767	 -0.000372	  0.297965	  1.845190	  0.005715	  0.095093	  1.923460	  1.230646	  0.413504	       NaN	       NaN	       NaN	  1.952359	  1.269328	  0.126582	          	          	          	          	          	          	
   582	5.820	  1.846946	  0.873819	  0.233975	       NaN	       NaN	       NaN	  1.934998	  0.787509	  0.401754	  1.945191	  0.596946	  0.490033	  1.927197	  0.419482	  0.366363	  1.924533	  0.359852	  0.368080	  1.927091	  0.260402	  0.404592	  1.927322	  0.040964	  0.354814	  2.032042	 -0.012930	  0.360907	       NaN	       NaN	       NaN	  1.950736	  0.796589	  0.086107	  1.952266	  0.624649	 -0.021198	  1.948045	  0.419431	  0.088982	  1.941281	  0.366928	  0.081433	  1.933991	  0.256292	  0.025639	  1.913015	  0.044669	  0.061095	  2.020775	 -0.013626	  0.060468	  1.855669	 -0.000480	  0.297974	  1.845081	  0.005660	  0.095041	  1.923596	  1.231047	  0.412365	       NaN	       NaN	       NaN	  1.952049	  1.268825	  0.125270	          	          	          	          	          	          	
   583	5.830	  1.848119	  0.873887	  0.233323	       NaN	       NaN	       NaN	  1.936301	  0.787446	  0.401222	  1.946005	  0.597117	  0.489436	  1.926835	  0.419533	  0.366241	  1.924284	  0.359913	  0.368012	  1.927026	  0.260471	  0.404550	  1.927232	  0.040984	  0.354839	  2.031993	 -0.012883	  0.360886	       NaN	       NaN	       NaN	  1.951783	  0.796736	  0.085223	  1.952273	  0.624766	 -0.021931	  1.946835	  0.419513	  0.088218	  1.939916	  0.366979	  0.080654	  1.933280	  0.256354	  0.025290	  1.912890	  0.044583	  0.061070	  2.020753	 -0.013644	  0.060439	  1.855601	 -0.000537	  0.297992	  1.845138	  0.005540	  0.095000	  1.923772	  1.231321	  0.411280	       NaN	       NaN	       NaN	  1.951580	  1.268390	  0.124036	          	          	          	          	          	          	
   584	5.840	  1.849455	  0.873966	  0.232777	       NaN	       NaN	       NaN	  1.937311	  0.787426	  0.400797	  1.946963	  0.597356	  0.488849	  1.926723	  0.419687	  0.366046	  1.924384	  0.359981	  0.367855	  1.927149	  0.260543	  0.404487	  1.927251	  0.041033	  0.354820	  2.031967	 -0.012855	  0.360864	       NaN	       NaN	       NaN	  1.952752	  0.796861	  0.084426	  1.952414	  0.624948	 -0.022991	  1.945764	  0.419595	  0.087411	  1.938656	  0.366989	  0.080043	  1.932501	  0.256378	  0.024944	  1.912785	  0.044471	  0.061019	  2.020718	 -0.013666	  0.060420	  1.855552	 -0.000574	  0.298041	  1.845065	  0.005478	  0.094945	  1.924108	  1.231497	  0.410190	       NaN	       NaN	       NaN	  1.951535	  1.267951	  0.122627	          	          	          	          	          	          	
   585	5.850	  1.850594	  0.874059	  0.232295	       NaN	       NaN	       NaN	  1.938406	  0.787397	  0.400285	  1.948022	  0.597469	  0.488473	  1.926968	  0.419829	  0.365756	  1.924781	  0.360027	  0.367562	  1.927463	  0.260581	  0.404330	  1.927305	  0.041069	  0.354823	  2.031952	 -0.012855	  0.360850	       NaN	       NaN	       NaN	  1.953579	  0.796947	  0.083787	  1.952578	  0.625182	 -0.024117	  1.944711	  0.419729	  0.086558	  1.937679	  0.366937	  0.079712	  1.931624	  0.256379	  0.024537	  1.912658	  0.044354	  0.060967	  2.020661	 -0.013718	  0.060411	  1.855548	 -0.000565	  0.298090	  1.845008	  0.005404	  0.094912	  1.924572	  1.231645	  0.409085	       NaN	       NaN	       NaN	  1.951931	  1.267593	  0.120992	          	          	          	          	          	          	
   586	5.860	  1.851732	  0.874192	  0.231898	       NaN	       NaN	       NaN	  1.939619	  0.787356	  0.399672	  1.949257	  0.597445	  0.488155	  1.927543	  0.419887	  0.365348	  1.925469	  0.360012	  0.367239	  1.927992	  0.260554	  0.404078	  1.927385	  0.041083	  0.354789	  2.031975	 -0.012852	  0.360846	       NaN	       NaN	       NaN	  1.953572	  0.796762	  0.082835	  1.952662	  0.625388	 -0.025117	  1.943700	  0.419844	  0.085842	  1.936607	  0.366932	  0.079409	  1.930805	  0.256348	  0.024000	  1.912522	  0.044219	  0.060911	  2.020609	 -0.013746	  0.060398	  1.855579	 -0.000525	  0.298101	  1.844936	  0.005350	  0.094835	  1.925026	  1.231802	  0.407976	       NaN	       NaN	       NaN	  1.952193	  1.267342	  0.119460	          	          	          	          	          	          	
   587	5.870	  1.852934	  0.874350	  0.231534	       NaN	       NaN	       NaN	  1.940576	  0.787399	  0.398953	  1.950582	  0.597387	  0.487838	  1.928479	  0.419817	  0.364910	  1.926256	  0.359958	  0.366901	  1.928713	  0.260509	  0.403840	  1.927447	  0.041075	  0.354710	  2.032025	 -0.012869	  0.360841	       NaN	       NaN	       NaN	  1.952719	  0.796236	  0.081337	  1.952680	  0.625498	 -0.025811	  1.942858	  0.419861	  0.085372	  1.935743	  0.367023	  0.078939	  1.930030	  0.256282	  0.023311	  1.912382	  0.044090	  0.060859	  2.020605	 -0.013749	  0.060353	  1.855629	 -0.000453	  0.298080	  1.844868	  0.005261	  0.094740	  1.925442	  1.231996	  0.406964	       NaN	       NaN	       NaN	  1.952066	  1.267099	  0.118399	          	          	          	          	          	          	
   588	5.880	  1.853824	  0.874453	  0.231238	       NaN	       NaN	       NaN	  1.941684	  0.787436	  0.398218	  1.952035	  0.597364	  0.487494	  1.929822	  0.419680	  0.364488	  1.927103	  0.359899	  0.366541	  1.929458	  0.260480	  0.403629	  1.927489	  0.041081	  0.354618	  2.032077	 -0.012907	  0.360853	       NaN	       NaN	       NaN	  1.952991	  0.796075	  0.080634	  1.952769	  0.625580	 -0.026358	  1.942024	  0.419800	  0.084899	  1.934865	  0.367099	  0.078168	  1.929318	  0.256209	  0.022636	  1.912262	  0.043976	  0.060775	  2.020585	 -0.013757	  0.060310	  1.855690	 -0.000349	  0.298074	  1.844879	  0.005162	  0.094654	  1.926005	  1.232215	  0.406022	       NaN	       NaN	       NaN	  1.952161	  1.266814	  0.117452	          	          	          	          	          	          	
   589	5.890	  1.854687	  0.874478	  0.230955	       NaN	       NaN	       NaN	  1.942846	  0.787427	  0.397592	  1.953570	  0.597384	  0.487003	  1.931163	  0.419493	  0.363998	  1.928133	  0.359895	  0.366114	  1.930115	  0.260546	  0.403452	  1.927540	  0.041111	  0.354524	  2.032137	 -0.012950	  0.360879	       NaN	       NaN	       NaN	  1.953510	  0.795962	  0.080131	  1.953128	  0.625657	 -0.027032	  1.941045	  0.419659	  0.084292	  1.933566	  0.367095	  0.077259	  1.928624	  0.256160	  0.022144	  1.912188	  0.043866	  0.060679	  2.020593	 -0.013742	  0.060265	  1.855775	 -0.000240	  0.298045	  1.844785	  0.005064	  0.094577	  1.926693	  1.232360	  0.405109	       NaN	       NaN	       NaN	  1.952644	  1.266459	  0.116228	          	          	          	          	          	          	
   590	5.900	  1.855673	  0.874484	  0.230592	       NaN	       NaN	       NaN	  1.943769	  0.787445	  0.397080	  1.955113	  0.597402	  0.486290	  1.932675	  0.419410	  0.363434	  1.929133	  0.359911	  0.365685	  1.930819	  0.260725	  0.403198	  1.927647	  0.041153	  0.354437	  2.032203	 -0.012999	  0.360896	       NaN	       NaN	       NaN	  1.954162	  0.795861	  0.079615	  1.953613	  0.625639	 -0.027722	  1.940054	  0.419519	  0.083636	  1.932371	  0.367051	  0.076425	  1.928038	  0.256122	  0.021693	  1.912122	  0.043754	  0.060574	  2.020522	 -0.013770	  0.060257	  1.855855	 -0.000134	  0.298008	  1.844655	  0.005002	  0.094484	  1.927308	  1.232476	  0.404146	       NaN	       NaN	       NaN	  1.953328	  1.266157	  0.114918	          	          	          	          	          	          	
   591	5.910	  1.856609	  0.874431	  0.230213	       NaN	       NaN	       NaN	  1.944860	  0.787436	  0.396675	  1.956673	  0.597438	  0.485498	  1.933887	  0.419387	  0.362784	  1.929932	  0.359960	  0.365297	  1.931612	  0.260892	  0.402928	  1.927767	  0.041206	  0.354348	  2.032252	 -0.013039	  0.360910	       NaN	       NaN	       NaN	  1.954742	  0.795726	  0.079110	  1.954136	  0.625564	 -0.028353	  1.939187	  0.419432	  0.082997	  1.931412	  0.366983	  0.075790	  1.927549	  0.256033	  0.021273	  1.912020	  0.043615	  0.060497	  2.020471	 -0.013818	  0.060247	  1.855917	 -0.000048	  0.297969	  1.844585	  0.004921	  0.094388	  1.927916	  1.232632	  0.403088	       NaN	       NaN	       NaN	  1.953911	  1.265896	  0.113725	          	          	          	          	          	          	
   592	5.920	  1.857384	  0.874398	  0.229902	       NaN	       NaN	       NaN	  1.945976	  0.787384	  0.396302	  1.958109	  0.597429	  0.484911	  1.934770	  0.419472	  0.362301	  1.930691	  0.360035	  0.364883	  1.932336	  0.260992	  0.402658	  1.927824	  0.041204	  0.354251	  2.032294	 -0.013077	  0.360909	       NaN	       NaN	       NaN	  1.955329	  0.795560	  0.078530	  1.954551	  0.625500	 -0.028895	  1.938403	  0.419340	  0.082315	  1.930627	  0.366928	  0.075432	  1.927119	  0.255920	  0.020880	  1.911895	  0.043475	  0.060445	  2.020512	 -0.013790	  0.060193	  1.855976	  0.000028	  0.297929	  1.844654	  0.004806	  0.094323	  1.928664	  1.232822	  0.401975	       NaN	       NaN	       NaN	  1.954474	  1.265649	  0.112636	          	          	          	          	          	          	
   593	5.930	  1.858266	  0.874357	  0.229551	       NaN	       NaN	       NaN	  1.947083	  0.787333	  0.395873	  1.959382	  0.597468	  0.484441	  1.935491	  0.419571	  0.361884	  1.930750	  0.360134	  0.364022	  1.932905	  0.261121	  0.402436	  1.927810	  0.041211	  0.354177	  2.032341	 -0.013106	  0.360926	       NaN	       NaN	       NaN	  1.955900	  0.795443	  0.077910	  1.954738	  0.625391	 -0.029289	  1.937551	  0.419283	  0.081730	  1.929852	  0.366932	  0.075172	  1.926526	  0.255787	  0.020563	  1.911794	  0.043383	  0.060409	  2.020492	 -0.013825	  0.060177	  1.856022	  0.000101	  0.297887	  1.844616	  0.004763	  0.094268	  1.929469	  1.233023	  0.400939	       NaN	       NaN	       NaN	  1.954951	  1.265405	  0.111754	          	          	          	          	          	          	
   594	5.940	  1.859322	  0.874325	  0.229190	       NaN	       NaN	       NaN	  1.948385	  0.787288	  0.395390	  1.960584	  0.597511	  0.484086	  1.936038	  0.419631	  0.361535	  1.929884	  0.360225	  0.362609	  1.933339	  0.261314	  0.402256	  1.927746	  0.041212	  0.354119	  2.032379	 -0.013134	  0.360943	       NaN	       NaN	       NaN	  1.956319	  0.795319	  0.077329	  1.954670	  0.625324	 -0.029548	  1.936764	  0.419226	  0.081263	  1.929108	  0.367026	  0.075018	  1.925830	  0.255712	  0.020240	  1.911689	  0.043319	  0.060381	  2.020476	 -0.013861	  0.060165	  1.856075	  0.000194	  0.297861	  1.844551	  0.004691	  0.094250	  1.930071	  1.233143	  0.400076	       NaN	       NaN	       NaN	  1.955536	  1.265199	  0.110832	          	          	          	          	          	          	
   595	5.950	  1.860250	  0.874353	  0.228862	       NaN	       NaN	       NaN	  1.949551	  0.787257	  0.394828	  1.961751	  0.597583	  0.483668	  1.936483	  0.419700	  0.361224	  1.930058	  0.360231	  0.361968	  1.933721	  0.261533	  0.402109	  1.927683	  0.041225	  0.354070	  2.032416	 -0.013179	  0.360957	       NaN	       NaN	       NaN	  1.956561	  0.795143	  0.076837	  1.954473	  0.625267	 -0.029789	  1.936075	  0.419180	  0.080898	  1.928348	  0.367052	  0.074845	  1.925096	  0.255619	  0.019999	  1.911577	  0.043263	  0.060397	  2.020411	 -0.013922	  0.060154	  1.856139	  0.000302	  0.297826	  1.844581	  0.004597	  0.094286	  1.930750	  1.233187	  0.399158	       NaN	       NaN	       NaN	  1.956294	  1.265008	  0.109699	          	          	          	          	          	          	
   596	5.960	  1.861017	  0.874430	  0.228536	       NaN	       NaN	       NaN	  1.950775	  0.787256	  0.394236	  1.962890	  0.597682	  0.483170	  1.936954	  0.419748	  0.360915	  1.930423	  0.360274	  0.361568	  1.934136	  0.261716	  0.401966	  1.927612	  0.041256	  0.354020	  2.032452	 -0.013216	  0.360958	       NaN	       NaN	       NaN	  1.956728	  0.794906	  0.076346	  1.954237	  0.625208	 -0.030041	  1.935186	  0.419110	  0.080572	  1.927554	  0.367022	  0.074640	  1.924456	  0.255535	  0.019797	  1.911471	  0.043211	  0.060424	  2.020382	 -0.013914	  0.060126	  1.856189	  0.000409	  0.297760	  1.844463	  0.004525	  0.094322	  1.931644	  1.233267	  0.398118	       NaN	       NaN	       NaN	  1.956884	  1.264771	  0.108541	          	          	          	          	          	          	
   597	5.970	  1.861854	  0.874539	  0.228278	       NaN	       NaN	       NaN	  1.951982	  0.787185	  0.393706	  1.964049	  0.597663	  0.482562	  1.937489	  0.419737	  0.360659	  1.930906	  0.360331	  0.361279	  1.934651	  0.261855	  0.401798	  1.927535	  0.041309	  0.353958	  2.032488	 -0.013237	  0.360954	       NaN	       NaN	       NaN	  1.956861	  0.794675	  0.075876	  1.953907	  0.625129	 -0.030301	  1.934190	  0.418993	  0.080218	  1.926714	  0.367021	  0.074425	  1.923767	  0.255429	  0.019638	  1.911360	  0.043145	  0.060458	  2.020400	 -0.013904	  0.060062	  1.856231	  0.000521	  0.297710	  1.844427	  0.004455	  0.094334	  1.932379	  1.233371	  0.397091	       NaN	       NaN	       NaN	  1.957425	  1.264504	  0.107342	          	          	          	          	          	          	
   598	5.980	  1.862748	  0.874690	  0.228066	       NaN	       NaN	       NaN	  1.952900	  0.787152	  0.393259	  1.965137	  0.597632	  0.481995	  1.938116	  0.419697	  0.360416	  1.932072	  0.360330	  0.361454	  1.935156	  0.261961	  0.401591	  1.927467	  0.041353	  0.353900	  2.032519	 -0.013257	  0.360959	       NaN	       NaN	       NaN	  1.956982	  0.794406	  0.075423	  1.953480	  0.624999	 -0.030603	  1.933393	  0.418850	  0.079867	  1.925584	  0.366997	  0.073771	  1.923041	  0.255337	  0.019450	  1.911241	  0.043089	  0.060492	  2.020405	 -0.013898	  0.060010	  1.856288	  0.000630	  0.297697	  1.844457	  0.004376	  0.094356	  1.933085	  1.233489	  0.396140	       NaN	       NaN	       NaN	  1.957573	  1.264263	  0.106396	          	          	          	          	          	          	
   599	5.990	  1.863588	  0.874870	  0.227871	       NaN	       NaN	       NaN	  1.953928	  0.787133	  0.392868	  1.966177	  0.597652	  0.481566	  1.938851	  0.419624	  0.360199	  1.933925	  0.360314	  0.362237	  1.935605	  0.262069	  0.401351	  1.927382	  0.041376	  0.353864	  2.032542	 -0.013266	  0.360974	       NaN	       NaN	       NaN	  1.957102	  0.794136	  0.074947	  1.953090	  0.624865	 -0.030961	  1.932823	  0.418743	  0.079479	  1.924265	  0.366774	  0.072753	  1.922318	  0.255276	  0.019238	  1.911172	  0.043012	  0.060489	  2.020288	 -0.014025	  0.060003	  1.856323	  0.000716	  0.297668	  1.844383	  0.004298	  0.094356	  1.934006	  1.233578	  0.395224	       NaN	       NaN	       NaN	  1.957592	  1.264070	  0.105642	          	          	          	          	          	          	
   600	6.000	  1.864283	  0.875049	  0.227721	       NaN	       NaN	       NaN	  1.954899	  0.787131	  0.392497	  1.967114	  0.597692	  0.481155	  1.939435	  0.419521	  0.359998	  1.934525	  0.360351	  0.362305	  1.935940	  0.262206	  0.401187	  1.927277	  0.041405	  0.353840	  2.032568	 -0.013278	  0.360972	       NaN	       NaN	       NaN	  1.957075	  0.793881	  0.074531	  1.952730	  0.624745	 -0.031391	  1.932119	  0.418635	  0.079037	  1.923496	  0.366634	  0.072096	  1.921751	  0.255202	  0.019034	  1.911113	  0.042939	  0.060455	  2.020199	 -0.014082	  0.060017	  1.856342	  0.000774	  0.297634	  1.844356	  0.004202	  0.094343	  1.934779	  1.233544	  0.394468	       NaN	       NaN	       NaN	  1.957776	  1.263901	  0.104914	          	          	          	          	          	          	
   601	6.010	  1.864918	  0.875175	  0.227497	       NaN	       NaN	       NaN	  1.955647	  0.787181	  0.392076	  1.968006	  0.597657	  0.480759	  1.939772	  0.419484	  0.359850	  1.934736	  0.360383	  0.362195	  1.936120	  0.262319	  0.401074	  1.927183	  0.041421	  0.353837	  2.032582	 -0.013295	  0.360986	       NaN	       NaN	       NaN	  1.956986	  0.793641	  0.074108	  1.952302	  0.624581	 -0.031908	  1.931430	  0.418547	  0.078530	  1.922980	  0.366619	  0.071578	  1.921267	  0.255100	  0.018784	  1.911024	  0.042864	  0.060409	  2.020222	 -0.014051	  0.059978	  1.856352	  0.000807	  0.297625	  1.844252	  0.004174	  0.094295	  1.935476	  1.233491	  0.393725	       NaN	       NaN	       NaN	  1.958281	  1.263710	  0.103966	          	          	          	          	          	          	
   602	6.020	  1.865674	  0.875272	  0.227238	       NaN	       NaN	       NaN	  1.956560	  0.787188	  0.391596	  1.968794	  0.597612	  0.480471	  1.939866	  0.419578	  0.359679	  1.934790	  0.360434	  0.362106	  1.936184	  0.262431	  0.401020	  1.927071	  0.041426	  0.353831	  2.032587	 -0.013313	  0.361001	       NaN	       NaN	       NaN	  1.956971	  0.793494	  0.073679	  1.951747	  0.624464	 -0.032406	  1.930991	  0.418528	  0.077970	  1.922689	  0.366606	  0.071139	  1.920902	  0.254961	  0.018487	  1.910979	  0.042809	  0.060321	  2.020214	 -0.014125	  0.059889	  1.856357	  0.000852	  0.297642	  1.844256	  0.004122	  0.094240	  1.936420	  1.233477	  0.392819	       NaN	       NaN	       NaN	  1.959116	  1.263535	  0.102696	          	          	          	          	          	          	
   603	6.030	  1.866420	  0.875332	  0.226930	       NaN	       NaN	       NaN	  1.957542	  0.787131	  0.391060	  1.969488	  0.597550	  0.480191	  1.939736	  0.419700	  0.359524	  1.934749	  0.360459	  0.362044	  1.936220	  0.262525	  0.400956	  1.926971	  0.041432	  0.353837	  2.032598	 -0.013320	  0.361007	       NaN	       NaN	       NaN	  1.957145	  0.793429	  0.073190	  1.951177	  0.624518	 -0.032796	  1.930884	  0.418536	  0.077450	  1.922706	  0.366593	  0.070740	  1.920785	  0.254930	  0.018177	  1.910947	  0.042778	  0.060239	  2.020201	 -0.014178	  0.059844	  1.856371	  0.000870	  0.297665	  1.844291	  0.004099	  0.094180	  1.937332	  1.233472	  0.391914	       NaN	       NaN	       NaN	  1.959806	  1.263356	  0.101488	          	          	          	          	          	          	
   604	6.040	  1.867111	  0.875375	  0.226607	       NaN	       NaN	       NaN	  1.958329	  0.787063	  0.390534	  1.970197	  0.597480	  0.479930	  1.939515	  0.419804	  0.359400	  1.934691	  0.360493	  0.361962	  1.936249	  0.262638	  0.400888	  1.926899	  0.041455	  0.353837	  2.032603	 -0.013337	  0.361012	       NaN	       NaN	       NaN	  1.957411	  0.793395	  0.072668	  1.950555	  0.624841	 -0.033204	  1.930906	  0.418564	  0.077026	  1.922906	  0.366677	  0.070392	  1.920827	  0.254935	  0.017859	  1.910925	  0.042737	  0.060131	  2.020185	 -0.014204	  0.059820	  1.856364	  0.000909	  0.297663	  1.844333	  0.004118	  0.094138	  1.938162	  1.233491	  0.391165	       NaN	       NaN	       NaN	  1.960174	  1.263151	  0.100566	          	          	          	          	          	          	
   605	6.050	  1.867756	  0.875448	  0.226243	       NaN	       NaN	       NaN	  1.958979	  0.786965	  0.390041	  1.970804	  0.597401	  0.479572	  1.939362	  0.419855	  0.359278	  1.934650	  0.360547	  0.361859	  1.936262	  0.262737	  0.400822	  1.926816	  0.041477	  0.353825	  2.032609	 -0.013348	  0.361015	       NaN	       NaN	       NaN	  1.957843	  0.793422	  0.072110	  1.949846	  0.625443	 -0.033709	  1.931071	  0.418607	  0.076538	  1.923160	  0.366750	  0.070095	  1.920919	  0.254933	  0.017563	  1.910909	  0.042728	  0.060039	  2.020177	 -0.014212	  0.059779	  1.856346	  0.000922	  0.297665	  1.844382	  0.004134	  0.094077	  1.939164	  1.233564	  0.390431	       NaN	       NaN	       NaN	  1.960296	  1.263006	  0.099968	          	          	          	          	          	          	
   606	6.060	  1.868456	  0.875589	  0.225843	       NaN	       NaN	       NaN	  1.959769	  0.786854	  0.389611	  1.971281	  0.597347	  0.479160	  1.939328	  0.419873	  0.359152	  1.934616	  0.360607	  0.361768	  1.936342	  0.262906	  0.400667	  1.926741	  0.041502	  0.353803	  2.032613	 -0.013333	  0.361027	       NaN	       NaN	       NaN	  1.958296	  0.793491	  0.071497	  1.949465	  0.626067	 -0.034264	  1.931314	  0.418588	  0.076122	  1.923399	  0.366806	  0.069841	  1.921006	  0.254911	  0.017332	  1.910933	  0.042728	  0.059987	  2.020195	 -0.014198	  0.059777	  1.856360	  0.000928	  0.297646	  1.844353	  0.004169	  0.094034	  1.940072	  1.233593	  0.389799	       NaN	       NaN	       NaN	  1.960417	  1.262885	  0.099455	          	          	          	          	          	          	
   607	6.070	  1.869140	  0.875796	  0.225438	       NaN	       NaN	       NaN	  1.960625	  0.786751	  0.389270	  1.971568	  0.597308	  0.478689	  1.940180	  0.419775	  0.359481	  1.934590	  0.360660	  0.361650	  1.936377	  0.263054	  0.400528	  1.926672	  0.041547	  0.353766	  2.032597	 -0.013326	  0.361037	       NaN	       NaN	       NaN	  1.958635	  0.793565	  0.070961	  1.949699	  0.626345	 -0.034846	  1.931545	  0.418483	  0.075806	  1.923528	  0.366802	  0.069670	  1.921068	  0.254857	  0.017139	  1.910918	  0.042688	  0.059940	  2.020202	 -0.014168	  0.059814	  1.856358	  0.000957	  0.297635	  1.844294	  0.004218	  0.094001	  1.940885	  1.233546	  0.389201	       NaN	       NaN	       NaN	  1.960673	  1.262750	  0.098879	          	          	          	          	          	          	
